GENE	SNP
DRAM2	rs9970286
RNU4-68P	rs2296482
HLA-L	rs261949
HLA-L	rs2516699
HLA-L	rs2516703
HLA-L	rs2516702
GIMAP1-GIMAP5	rs759011
HLA-L	rs2523746
HLA-L	rs2523745
DRAM2	rs3762374
PEX6	rs1129187
PEX6	rs6941212
CENPP	rs10992308
CENPP	rs10992312
HLA-DQB1	rs9271055
HLA-DQB1	rs9270986
ATP13A4	rs13064790
LOC644172	rs418891
LOC644172	rs17426064
LOC644172	rs17334797
LDLRAP1	rs12096438
HLA-DQB1	rs6928482
DCBLD1	rs6942067
RPL8	rs7829963
HLA-L	rs2097773
HLA-L	rs2844761
HLA-L	rs2844763
SIDT2	rs236916
SIDT2	rs641620
LDLRAP1	rs3924234
PAX8-AS1	rs7589901
HLA-L	rs9380174
SPATA20	rs8076470
HLA-L	rs1264616
HLA-L	rs2516697
HLA-L	rs2516725
DSP	rs11756237
CD151	rs5030779
SIDT2	rs1060211
DCTN5	rs34514
DCTN5	rs7588
ZFP57	rs375984
ZFP57	rs2747429
ZFP57	rs2747421
HLA-DQB1	rs9273448
HLA-DQB1	rs3135006
ZFP57	rs2535238
HLA-L	rs962899
LGALS2	rs2235338
HLA-L	rs1045251
SHMT1	rs12946752
DCBLD1	rs7746536
CD151	rs6762
SHMT1	rs1563632
C8orf31	rs11136300
STX2	rs2001483
STX2	rs4759523
HLA-L	rs3778624
HLA-L	rs2057727
HLA-DQA1	rs6928482
PPIL3	rs4381763
SYCP2L	rs946351
ZNF266	rs10414250
RN7SKP173	rs4812234
PAX8-AS1	rs4849179
RN7SKP173	rs1006945
XRRA1	rs4944961
PAX8-AS1	rs895412
PAX8-AS1	rs2276561
PAX8-AS1	rs902696
NTPCR	rs12744791
C9orf89	rs13288200
C9orf89	rs12003264
DIP2A	rs11701571
ZFP57	rs387642
RPS28	rs3760680
ATP6AP1L	rs6880209
NS3BP	rs4963153
ATP6AP1L	rs862241
GPX7	rs1047635
HTATSF1P2	rs1040521
ACCS	rs7951555
BCKDHA	rs17318596
DRAM2	rs3795823
BCKDHA	rs284662
BCKDHA	rs284661
BCKDHA	rs284663
BCKDHA	rs284660
GBP3	rs12121223
PCGF3	rs10452329
SNHG17	rs752775
GAS6-AS1	rs7400722
SNHG17	rs788348
SNHG17	rs3752277
SNHG17	rs6099675
SNHG17	rs1739652
FAM86C1	rs2040301
KCTD21-AS1	rs10793285
KCTD21-AS1	rs2282639
KCTD21-AS1	rs11237374
LRRIQ3	rs489941
LRRIQ3	rs11806946
LRRIQ3	rs792310
ERAP2	rs10069361
FAM118A	rs226503
CENPK	rs6895641
CLSTN3	rs2167285
RNU4-68P	rs7148456
CBLN3	rs7143804
PPIE	rs1053846
BCKDHA	rs892044
DIP2A	rs7279002
BCKDHA	rs10853751
DIP2A	rs718496
BCKDHA	rs284652
BCKDHA	rs11670757
RN7SKP173	rs2245231
RBM12	rs12481228
GGTA1P	rs424829
SNORD49A	rs17552310
HLA-DQB1	rs9273448
NS3BP	rs11246316
HLA-DQB1	rs3135006
CENPP	rs3858097
HLA-DRB1	rs28772724
LDLRAP1	rs11563
GPR180	rs9524559
GPR180	rs3897474
GLIPR1L2	rs10785190
GLIPR1L2	rs7969930
GLIPR1L2	rs12422952
GLIPR1L2	rs11180483
GLIPR1L2	rs11180540
DIP2A	rs4347941
PSD4	rs3748914
ANPEP	rs12440213
STOX1	rs12771648
STOX1	rs3740593
SIGLEC12	rs3810110
KIAA1598	rs10510025
LGALS2	rs2281097
DIP2A	rs2070433
PCM1	rs484373
PCM1	rs402124
PCM1	rs2653409
HLA-DQB1	rs17843604
SCP2	rs11585570
ATP13A4	rs7624750
TRIM66	rs10840106
TRIM66	rs10840112
C1orf85	rs2025577
C8orf31	rs11136299
C1orf85	rs7522860
RBM12	rs11696947
RBM12	rs6058303
ELP5	rs222843
HLA-L	rs2844759
HLA-L	rs968909
HLA-L	rs1264626
RBM12	rs11699044
NQO2	rs1885300
ZNF266	rs1865040
PPIL3	rs7606251
LOC644172	rs7215239
HLA-L	rs261950
ERICH1	rs336431
HTATSF1P2	rs7774283
EIF2B2	rs175490
CBLN3	rs2255591
KLHL36	rs2303230
RBM12	rs1890470
ELP5	rs2106842
ELP5	rs2074217
GBAP1	rs2049805
CD151	rs1130719
CLEC4F	rs1548891
CLEC4F	rs1548888
CLEC12A	rs12578560
RNU4-68P	rs3212090
ECD	rs3829126
RNU4-68P	rs2273175
PAX8-AS1	rs1110839
ERICH1	rs1020566
SRR	rs12450028
PCM1	rs7004717
CCDC23	rs11210669
PRH1	rs7294858
XRCC6BP1	rs2372309
XRCC6BP1	rs10877041
PRH1	rs10772397
SPATA20	rs6504675
ZFP57	rs2747457
ZFP57	rs2747460
ZFP57	rs3117301
KIR2DS4	rs11665986
ITGB3BP	rs17856039
HTATSF1P2	rs4149369
GSTT1	rs1007888
TAP2	rs241443
TAP2	rs241451
GSTT1	rs1002286
HTATSF1P2	rs1049115
LOC644172	rs1635291
VWDE	rs847901
LOC644172	rs1724400
LRRC16A	rs9366619
KCTD21-AS1	rs10899433
RPS23	rs1864182
TUBB6	rs7231304
ATP6AP1L	rs226202
TUBB6	rs4797673
DRAM2	rs2297703
HLA-L	rs6912771
HLA-L	rs6924282
HLA-L	rs6924453
GGTA1P	rs7854285
HLA-L	rs9380167
CD151	rs1130698
CD151	rs1130680
CD151	rs1130663
CD151	rs3059
HLA-L	rs6900042
ELP5	rs222857
ACP5	rs2071484
ASGR2	rs314239
ZFP57	rs9258122
FN3KRP	rs2459703
ZFP57	rs3129055
ZFP57	rs2107203
GCNT2	rs560194
OR52N3P	rs11607346
CHPT1	rs2559854
CHPT1	rs2695284
STX2	rs11061158
RNU4-68P	rs12884809
CRYZ	rs3931020
SMDT1	rs133367
CRYZ	rs2185695
NMI	rs11730
LGALS9	rs4794975
C8orf31	rs6988480
VARS2	rs3132571
NMI	rs1048135
SYCP2L	rs4713039
HLA-DQB1	rs9271366
SLC12A7	rs4580814
HLA-A	rs2256543
PCM1	rs379407
PCM1	rs376247
HLA-L	rs2516714
RN7SKP173	rs2250345
GSTM3	rs10735234
GSTM3	rs4970777
GSN	rs767769
SNHG17	rs3752279
BCKDHA	rs4674
HLA-L	rs9357097
ERICH1	rs1669681
BCKDHA	rs2231940
PCGF3	rs10034650
SHMT1	rs2473656
NT5C3B	rs3809878
PRH1	rs6488330
RPL23AP7	rs4544450
PRH1	rs1015442
PRH1	rs1015443
FN3KRP	rs3859206
PCM1	rs2653416
TAGLN	rs90192
TMTC4	rs1283211
TMTC4	rs1283196
LDLRAP1	rs4659356
RBM12	rs2425149
ELP5	rs222835
HTATSF1P2	rs7761969
CLEC12A	rs7313235
HLA-DRB3	rs9273012
HLA-DRB3	rs9271588
HLA-DRB3	rs9272219
BTN3A2	rs16891725
ELP5	rs12601936
DCTN5	rs26760
DCTN5	rs249869
JUP	rs7216371
CENPK	rs972501
RNF5	rs3134942
RNF5	rs3132956
ZFP57	rs3129066
HLA-DRB3	rs9368726
HLA-DRB3	rs9405108
HLA-DRB3	rs2395185
HLA-DRB3	rs9268853
PRPF19	rs3763840
PRPF19	rs3763841
BTN3A2	rs1979
HLA-DRB3	rs9286790
PRPF19	rs2074417
OR52N3P	rs10838637
OR52N3P	rs10769224
OR52N3P	rs10742787
CENPP	rs10119535
ECD	rs11816594
STOX1	rs7081960
ZFP57	rs29228
RN7SKP173	rs2745008
SMDT1	rs134888
BCKDHA	rs3745290
FAM26F	rs2858829
LRRC16A	rs11757140
LRRC16A	rs215012
HTATSF1P2	rs1885300
SYNM	rs12439693
PRH1	rs10492098
BMF	rs1801376
PRH1	rs2298866
SIGLEC12	rs1551556
PLGLB1	rs17041053
GPR180	rs9524545
C1orf85	rs933489
GPR180	rs7997035
GPR180	rs7339106
B3GALNT2	rs1305556
GYPE	rs1580002
SYCP2L	rs9366663
GYPE	rs4240334
GYPE	rs10857415
GYPE	rs9685306
GYPE	rs13105102
HLA-A	rs2523966
B3GALNT2	rs291396
B3GALNT2	rs291387
B3GALNT2	rs704716
GBP3	rs12142922
B3GALNT2	rs696244
FN3KRP	rs2243523
LRRIQ3	rs1483793
HLA-DQA2	rs1964995
LRRIQ3	rs1601153
ZFP57	rs3117289
ZFP57	rs3129073
CCDC23	rs12145700
KRT73	rs642734
BTN3A2	rs3799383
ELP5	rs222849
NAPRT	rs1062391
NS3BP	rs12224894
RRP12	rs11189178
RRP12	rs2275089
RRP12	rs3814553
NS3BP	rs10902218
RRP12	rs1048442
HLA-DRB1	rs9368726
HLA-DRB1	rs9405108
SIDT2	rs10790175
HLA-DRB1	rs2395185
LGALS9	rs1075952
HLA-DRB1	rs9268853
HLA-DRB1	rs9286790
LGALS9	rs9899871
SIDT2	rs10892079
SIDT2	rs4938344
HLA-DQA2	rs9368726
HLA-DQA2	rs9405108
HLA-DQA2	rs2395185
HLA-DQA2	rs9268853
BMF	rs7169518
NT5C3B	rs7713
HLA-DQA2	rs9286790
EIF2B2	rs175448
EIF2B2	rs1043674
EIF2B2	rs13099
EIF2B2	rs10138183
EIF2B2	rs119076
EIF2B2	rs10146482
NAPA	rs10853789
TAP2	rs241445
TAP2	rs241456
TAP2	rs241454
TAP2	rs241453
EIF2B2	rs12588240
EIF2B2	rs4322591
EIF2B2	rs876402
TAGLN	rs4938353
MDGA1	rs6458011
EIF2B2	rs175040
OR56B2P	rs11607346
SNHG17	rs805528
RNU5E-1	rs11588551
HLA-DRB5	rs9271366
NTPCR	rs4649418
TMEM176A	rs3173833
ANPEP	rs11639336
OR52N3P	rs7940624
TAP2	rs2857103
TAP2	rs2621323
SYNM	rs3134588
BMF	rs521896
PRH1	rs1063193
RNF5	rs6901158
RRP12	rs11189172
NMI	rs4665114
EIF2B2	rs175049
EIF2B2	rs175084
EIF2B2	rs13712
C1orf85	rs2075166
LRRIQ3	rs11210427
LRRIQ3	rs12046751
GSTT1	rs2000468
ELP5	rs5417
EIF2B2	rs1047418
CPSF1	rs6599528
ZNF266	rs10411146
ZNF266	rs6512047
KCTD21-AS1	rs9651740
RNU5E-1	rs7554547
LRRC16A	rs9467471
HLA-DQA2	rs2858870
C1orf85	rs12117903
C1orf85	rs12127403
C1orf85	rs10908494
C1orf85	rs10908495
C1orf85	rs10908498
C1orf85	rs10908496
C1orf85	rs10908502
KRT73	rs670843
C1orf85	rs12022657
C1orf85	rs12023438
C1orf85	rs6684514
C1orf85	rs12141236
C1orf85	rs11264475
C1orf85	rs11264467
C1orf85	rs11264463
PRUNE2	rs620552
PRUNE2	rs517634
ACTA2	rs4934434
PRUNE2	rs512110
PCM1	rs434532
PRUNE2	rs680775
PRUNE2	rs680729
PRUNE2	rs560094
PRUNE2	rs611461
TEN1	rs2069528
LDHC	rs11601413
RPL23AP7	rs4849261
STK16	rs7564856
HLA-DRB3	rs3135393
LDHC	rs4757662
TAP2	rs241449
GCNT2	rs1226013
TMEM139	rs2966704
DCBLD1	rs6911915
ANKDD1A	rs1043697
ZNF641	rs4760685
MASTL	rs1411283
BTN3A2	rs9379856
TAP2	rs2857101
BTN3A2	rs2073529
BTN3A2	rs9366653
BTN3A2	rs9379859
SYNM	rs260113
PSD4	rs3791334
DCBLD1	rs13195478
DCBLD1	rs2104064
BTN3A2	rs12176317
BTN3A2	rs2076030
BTN3A2	rs9358938
EIF2B2	rs2098251
TMEM176A	rs2302479
AAMDC	rs496786
PI16	rs3778022
AAMDC	rs1783546
EFCAB2	rs6700087
TAGLN	rs1060211
TMEM176B	rs3173833
C3AR1	rs2072449
SIDT2	rs7120515
RPS23	rs4703537
DCBLD1	rs7749229
ORM2	rs2808788
GBAP1	rs4072037
NS3BP	rs11246319
GBAP1	rs2066981
GBAP1	rs914615
GIMAP1-GIMAP5	rs9657886
EIF2B2	rs1548807
TAP2	rs241446
GIMAP1-GIMAP5	rs1046355
STOX1	rs17470053
ZNF749	rs11665675
SIDT2	rs8521
ECD	rs7075988
PRPF19	rs2072098
ECD	rs2394931
VSTM1	rs2433724
ECD	rs11000445
TMEM176B	rs2302479
TREML4	rs1968871
NQO2	rs4149369
NQO2	rs1049115
DPAGT1	rs510435
DPAGT1	rs7759
DPAGT1	rs639373
DIP2A	rs2073382
HEATR6	rs8066241
KIAA1598	rs7902527
HEATR6	rs10515177
DIP2A	rs11702704
TM6SF1	rs13379920
HEATR6	rs7223281
DIP2A	rs2839217
C3AR1	rs10846411
TAGLN	rs10790175
C3AR1	rs11057065
HLA-DRA	rs9268585
SPATA20	rs1132414
HLA-DRA	rs2187818
RPS23	rs10514231
TAGLN	rs10892079
TAGLN	rs4938344
S100B	rs2839270
VASH1	rs10483877
TAPBPL	rs2534711
NUAK2	rs1106201
HP	rs1050362
NUAK2	rs1539695
PADI2	rs2014725
S100B	rs7279991
EIF2B2	rs2012627
NMI	rs2271811
HLA-DRB1	rs1964995
HP	rs6680
HP	rs8062041
PADI2	rs2235910
ELP5	rs2654185
HP	rs2074626
CRIP3	rs1214759
DDX11	rs10843881
DDX11	rs10743750
BTN3A2	rs9393713
HLA-DRA	rs14004
HLA-DQA2	rs3129763
HLA-DQA2	rs9270665
ZFP57	rs29218
PMF1	rs1052067
LRRIQ3	rs11210443
LRRC16A	rs2744235
DIP2A	rs2249057
VARS2	rs3131784
OR2AE1	rs800672
GSTT1	rs4822453
OR2AE1	rs651430
UHRF1BP1	rs4513788
NS3BP	rs12223324
UHRF1BP1	rs11759151
UHRF1BP1	rs2744974
UHRF1BP1	rs2744949
UHRF1BP1	rs2744943
UHRF1BP1	rs2764211
NQO2	rs1143684
UHRF1BP1	rs9469917
UHRF1BP1	rs2814953
UHRF1BP1	rs2814992
UHRF1BP1	rs3734264
PPIL3	rs13384245
TMEM176B	rs12531157
DNAH6	rs7575751
NUP43	rs9688412
NUP43	rs2151913
PPIL3	rs10204787
NUP43	rs7818
ELP5	rs5415
ELP5	rs2654189
LGALS9	rs4239242
PPIL3	rs10194347
DCTN5	rs11188
PRPF19	rs7126832
ELP5	rs222837
STX2	rs7975825
STX2	rs6486600
HLA-DRB1	rs9271488
HLA-DRB1	rs28366298
PRPF19	rs7946859
HIP1	rs1179625
GBP5	rs12729209
GBP5	rs9628688
TUBB6	rs9807444
TUBB6	rs11080567
MYOM1	rs717183
ACTR5	rs4812234
SMDT1	rs133380
VSTM1	rs10500316
ADAT1	rs2550911
HLA-DPB2	rs3129270
CLEC4F	rs10206319
HLA-DQB1	rs9271170
HLA-DQB1	rs9271100
HLA-DQB1	rs9270856
ADAT1	rs7199936
HLA-DRB5	rs3135005
SRP19	rs2439591
HLA-DRB3	rs9272105
GATS	rs13230744
PCM1	rs2653408
CENPK	rs11746096
NMI	rs4664349
ERAP2	rs4869315
LDOC1L	rs133755
TAS2R43	rs2599396
TAS2R43	rs2708342
TAS2R43	rs4763602
TAS2R43	rs10772420
TMTC4	rs946837
CRIP3	rs2279087
CRIP3	rs4398731
CRIP3	rs7692
TMTC4	rs9300613
HLA-DRB1	rs9271588
PRUNE2	rs561970
ACTR5	rs4812319
HEBP2	rs1053657
FLVCR1-AS1	rs7524203
FLVCR1-AS1	rs1047881
LGALS9	rs12450521
CLUHP3	rs3751742
HLA-DRB1	rs9268644
GSTT1	rs2739338
HLA-DQA2	rs34276369
PM20D1	rs708727
LGALS9	rs4795856
HLA-A	rs3823342
LGALS9	rs747959
VASH1	rs4903482
CCDC15	rs11820425
LCN8	rs2484661
TAGLN	rs8521
SIGLEC12	rs11668530
SCP2	rs10788945
VARS2	rs2532929
BMF	rs11632939
LCN8	rs1360879
NS3BP	rs7936322
FAM118A	rs1022476
NS3BP	rs7930569
SLC25A29	rs1059264
C1orf85	rs12563631
HLA-DRA	rs9268589
HLA-DRA	rs9268615
HLA-DRA	rs9268606
HLA-DRA	rs9268605
HLA-DRB3	rs9271488
HLA-DRB3	rs28366298
ZNF586	rs1047128
HLA-DRA	rs7773756
ZNF749	rs8100796
S100B	rs11701571
GBP5	rs2077845
RNF5	rs204999
STX2	rs10848237
SOX8	rs12933152
SH3YL1	rs7605824
SH3YL1	rs17714252
LOC100049716	rs7314661
TFIP11	rs134145
STX2	rs7137228
ACTR5	rs2745008
NSG1	rs6843595
TAPBPL	rs2072375
RPL8	rs2722469
RNU5E-1	rs2038028
PCM1	rs414677
HLA-DQA2	rs9271488
HLA-DQA2	rs28366298
HLA-DRB3	rs3135356
HLA-DRB3	rs3135351
PCM1	rs430238
NQO2	rs6918464
TAPBPL	rs1034969
TAPBPL	rs2534717
TAPBPL	rs2534716
TAPBPL	rs2534715
ZNF548	rs10853894
SMDT1	rs134874
TAP2	rs2621322
UHRF1BP1	rs11755393
IGHMBP2	rs546382
IGHMBP2	rs660614
CPSF1	rs2280836
GSDMB	rs907091
IGHMBP2	rs629426
IGHMBP2	rs622082
IGHMBP2	rs636049
HLA-DRB1	rs34276369
HLA-DQA1	rs17843604
TAGLN	rs236916
TAGLN	rs641620
GSN	rs10739592
SMDT1	rs133299
KCTD21-AS1	rs230669
ZFP57	rs2747430
ZFP57	rs396660
ZFP57	rs445150
RN7SKP173	rs4812319
SLC12A7	rs4975593
ZNF641	rs10783235
DIP2A	rs2096507
ZNF266	rs2278406
ZNF641	rs12810029
GSDMB	rs9303277
ZNF266	rs10745023
ELP5	rs222836
CRYZ	rs12125889
LAP3	rs11722037
LAP3	rs10939746
KIAA1598	rs740600
KIAA1598	rs10787735
KIR2DS4	rs3745902
EIF2B2	rs10136948
EIF2B2	rs175512
CKAP2	rs9536079
RPL23AP7	rs4849265
CKAP2	rs7321964
SNHG17	rs1303571
AAMDC	rs10899420
TAPBPL	rs2041388
TAPBPL	rs2041385
ACTA2	rs4406737
NAPA	rs12460373
SCP2	rs11206006
NAPA	rs2272295
NAPA	rs11881195
NAPA	rs3826836
NAPA	rs8104623
NAPA	rs12972658
TAP2	rs2621321
SYNM	rs260097
SYNM	rs12440758
TUFM	rs7185232
AAMDC	rs11237348
SRP19	rs464708
SRP72	rs17086832
BTN3A2	rs3799380
BTN3A2	rs6456728
CEP85	rs6598955
EFCAB2	rs12403396
HLA-DPB2	rs3129203
ZFP57	rs3129039
EFCAB2	rs11590498
EFCAB2	rs1021282
GGTA1P	rs177698
ACTR5	rs2245231
GGTA1P	rs10985272
ANKRD55	rs309622
UBE2Z	rs1962412
HLA-DRB5	rs9272105
RNF5	rs204992
HLA-DRB1	rs477515
NUP43	rs12195866
ECD	rs4492736
ECD	rs12258130
ECD	rs3812622
RCBTB1	rs7334012
HLA-DRB1	rs2516049
SYNM	rs2290352
WRB	rs2837006
S100B	rs7279002
CATSPERB	rs17127600
S100B	rs718496
CLHC1	rs7349405
LRRC32	rs10899234
ASGR2	rs3760352
CCDC23	rs12081092
LIPT1	rs11683188
KIR2DS4	rs12462181
GSN	rs2209076
GSN	rs2296078
EIF2B2	rs7303
GSN	rs10818504
LIPT1	rs12613624
LIPT1	rs11688004
ELP5	rs1875673
MASTL	rs10829153
ERICH1	rs6993769
KIAA1598	rs879255
RNF5	rs3132935
ACTN1	rs2025053
DSP	rs7769554
GSN	rs10818516
DSP	rs1324502
GSN	rs17611
SIRT2	rs1966961
PAPL	rs1966961
RAD54B	rs12681366
PROK2	rs7634474
CMSS1	rs518138
HLA-DRB3	rs34276369
NUP43	rs12528279
NUP43	rs10782316
BBS2	rs17355357
SMDT1	rs133337
ATP9A	rs6096573
BBS2	rs8060037
NUP43	rs10872646
PCM1	rs403930
PRUNE2	rs678943
HLA-DRB3	rs3129763
GAS6-AS1	rs9577874
HLA-DRB3	rs9270665
VARS2	rs2249459
NPHP4	rs12119556
PRRC2A	rs1800629
ECI2	rs3177253
SCO1	rs406446
PRRC2A	rs2736157
PRRC2A	rs3117583
PRRC2A	rs9267522
PRRC2A	rs3115663
PRRC2A	rs3093988
PRRC2A	rs3132451
PRRC2A	rs3130628
PRRC2A	rs3130626
PRRC2A	rs3130622
PRRC2A	rs3130618
PRRC2A	rs3130070
NQO2	rs4149352
CENPK	rs149514
LRRC1	rs3813849
LRRC1	rs7759946
KIR2DS4	rs11672983
F5	rs2076074
WRB	rs2836999
GATS	rs1043915
RPL8	rs2953854
GATS	rs1061230
RPL8	rs2730059
GATS	rs858506
GATS	rs1637001
TMEM176A	rs12531157
ERICH1	rs1703911
LRRC16A	rs4711082
WRB	rs2244352
ZFP57	rs1632962
RNU6-418P	rs7553871
RNU5E-1	rs7554327
PCM1	rs429412
ZNF586	rs2285614
OR2A9P	rs1731352
EIF2B2	rs175007
INPP5B	rs12751325
TOMM22	rs1056610
CCND2	rs2540120
TAP2	rs241440
INPP5B	rs12728438
ELP5	rs739669
INPP5B	rs2291297
HLA-DRB3	rs28772724
ZC2HC1A	rs1021156
PRRC2A	rs3131643
RNF5	rs377763
CRIP3	rs6919440
USP53	rs13127517
RNF5	rs176095
ANKDD1A	rs3743046
PPIL3	rs7562391
ACTR5	rs1006945
ELP5	rs929229
VSTM1	rs2114650
SHMT1	rs584300
VASH1	rs11623512
CTBP1-AS2	rs2335855
HLA-DQA1	rs9271588
CTBP1-AS2	rs1564508
RBM12	rs2425090
RBM12	rs2425094
HP	rs2240243
OR2A9P	rs34947817
OR2A9P	rs10081322
OR2A9P	rs12703567
OR2A9P	rs11763619
HLA-DQA2	rs9272143
RBM12	rs2050729
ECD	rs11000440
CCDC15	rs3809055
RBL2	rs8056923
CCDC15	rs7925079
ROGDI	rs2290562
MICA	rs1051794
LIPT1	rs2632277
SIRPB1	rs3761268
HLA-DQB1	rs4947344
ANKDD1A	rs936867
HLA-C	rs3873380
ANKDD1A	rs2200490
KRT73	rs584712
GYPE	rs7676614
CCDC15	rs7951202
PCM1	rs403732
ANKDD1A	rs832884
PRKXP1	rs8451
GM2A	rs1004736
PRKXP1	rs11247226
CCDC15	rs12287581
LAP3	rs1860596
CCDC15	rs4936966
HLA-A	rs1633056
TOMM22	rs10135
GSN	rs2146838
TOMM22	rs2284073
MSX2P1	rs9303397
HTATSF1P2	rs1143684
GGTA1P	rs10818548
RBPMS2	rs7495961
RAD51C	rs2007993
HLA-DQB1	rs4642516
RAD51C	rs3803752
C20orf96	rs1418258
HLA-DRB3	rs2157338
HLA-DRB3	rs9268977
HLA-DRB3	rs9268862
HLA-DRB3	rs9269043
ADAT1	rs4149501
SAMM50	rs2294919
ADAT1	rs7202717
HLA-DQB1	rs9275141
HLA-DRB3	rs7767493
ROGDI	rs12443906
HLA-DRB3	rs2187823
RBL2	rs12444248
HLA-DRB3	rs7766854
GPX7	rs7529595
NTPCR	rs1045158
GSTM3	rs1887547
ECD	rs4522088
TM6SF1	rs8035001
SRP19	rs497844
PLA2G4C	rs274869
S100B	rs2839317
MRPL20	rs12410087
TAPBPL	rs1017101
PRH1	rs10743932
RAD54B	rs3019281
GPN3	rs1502337
STK17A	rs17172198
NAPA	rs2974216
TFIP11	rs5761552
BTN3A2	rs13195509
GPN3	rs4766500
GPN3	rs4766497
CHRNA5	rs3743074
MTHFSD	rs13338795
PEX6	rs4711731
CCDC23	rs1016544
RPL22L1	rs13063927
UHRF1BP1	rs205262
NUP43	rs11155671
NUP43	rs10782310
NUP43	rs12234128
NUP43	rs3924871
NUP43	rs9767123
PRRC2A	rs3130623
SNRPEP4	rs35415311
CCDC15	rs4078355
SYNM	rs1377267
HLA-DRB3	rs2187668
CCDC15	rs12280621
ZNF589	rs1045482
HLA-DQB1	rs3021058
HLA-DQA2	rs13204672
HLA-DQB1	rs3135005
ERICH1	rs3735933
DCTN5	rs26763
UHRF1BP1	rs6932930
RNU6-808P	rs10859856
KIR2DS4	rs3816051
ADAT1	rs11645180
TAPBPL	rs714774
UHRF1BP1	rs2744963
ARFIP1	rs4619875
RNU6-808P	rs3596
BMF	rs1565863
BMF	rs10518681
TAPBPL	rs2079867
GSN	rs10760159
HEATR6	rs2087840
PCM1	rs404186
CCDC144A	rs3907609
KRT72	rs642734
PRKXP1	rs8039437
NUCB1	rs1058491
NUCB1	rs7028
CRIP3	rs2242416
ANKRD36B	rs11691779
CRIP3	rs2254303
CRIP3	rs2841648
FLVCR1	rs10864007
