GENE	SNP
DRAM2	rs3818797
HLA-DQB1	rs9273349
C15orf57	rs11630273
HLA-DQB1	rs9273448
HLA-DQB1	rs3135006
TMTC4	rs1283211
TMTC4	rs1283196
SPATA20	rs6504675
NS3BP	rs4963153
DRAM2	rs9970286
FLJ30064	rs10953259
PSMD13	rs6598056
GYPE	rs1580002
GYPE	rs4240334
GYPE	rs10857415
GYPE	rs9685306
GYPE	rs13105102
HLA-DQA1	rs17843604
CDH1	rs17715450
DCBLD1	rs7746536
XRCC6BP1	rs10122
SNRNP25	rs8056400
XRCC6BP1	rs7299249
HTATSF1P2	rs7761969
GCC2	rs2718740
GCC2	rs2718721
HLA-A	rs3823342
PPIE	rs12074147
TREML4	rs1968871
PPIL3	rs13410282
CDH1	rs2274240
PPIL3	rs11894842
CDH1	rs2296405
CDH1	rs2296408
CDH1	rs2296409
CLEC12A	rs7313235
OR2AE1	rs2099446
DIP2A	rs2070433
ZNF589	rs7617773
GRHPR	rs7856656
PSMD13	rs6598054
SYCP2L	rs9467852
PRUNE2	rs620552
PRUNE2	rs517634
PRUNE2	rs512110
PRUNE2	rs680775
PRUNE2	rs680729
DIP2A	rs4347941
PRUNE2	rs560094
PRUNE2	rs611461
CDH1	rs11642413
S100B	rs11701571
HLA-DQB1	rs17843604
NBR2	rs1799949
TMEM176B	rs3173833
SIRPB1	rs3761268
PRUNE2	rs561970
ANKRD36B	rs2276645
TMTC4	rs946837
PSMD13	rs1128322
PSMD13	rs1128321
TMTC4	rs9300613
PSMD13	rs1045288
DCBLD1	rs6911915
SNHG17	rs752775
ATP6AP1L	rs226202
SNHG17	rs788348
SNHG17	rs3752277
ZFP57	rs375984
ZFP57	rs2747429
ZFP57	rs2747421
ZFP57	rs2747457
ZFP57	rs2747460
ZFP57	rs3117301
SNHG17	rs6099675
SNHG17	rs1739652
HLA-DQB1	rs9273448
HLA-DQB1	rs3135006
ZFP57	rs2535238
HLA-DRB3	rs9271850
ERICH1	rs1669681
DNAJC15	rs17553284
SLC5A6	rs11126918
NBR2	rs11657053
SIDT2	rs1060211
ERICH1	rs1020566
SIDT2	rs4938353
CATSPERB	rs17127600
CLEC4F	rs1548891
CLEC4F	rs1548888
FAM3B	rs441810
VASH1	rs10483877
NUCB1	rs1058491
NUCB1	rs7028
NT5C3B	rs4796750
NT5C3B	rs2033675
HEBP2	rs6932923
PPIL3	rs7606251
SLC5A6	rs2580761
HEBP2	rs4895520
CD151	rs5030779
BCKDHA	rs11083616
NBR2	rs16941
NBR2	rs16942
NBR2	rs16940
NBR2	rs12936831
NBR2	rs13851
NBR2	rs12516
NBR2	rs12944458
NBR2	rs8176318
NBR2	rs1060915
NBR2	rs2298862
NBR2	rs2298861
NBR2	rs11653460
NBR2	rs11653231
NBR2	rs11650132
NBR2	rs11651623
NBR2	rs11651341
NBR2	rs17600371
NBR2	rs915945
NBR2	rs9911630
MAN2C1	rs11636031
MAN2C1	rs4886707
GDI2	rs2797496
CCDC90B	rs543606
KCTD21-AS1	rs10899433
ERICH1	rs3735933
ZNF266	rs7257399
ZNF266	rs10854157
ZNF266	rs4133457
RNF5	rs204993
ZFP57	rs387642
C1orf85	rs2025577
SPATA20	rs1132414
ATP13A4	rs13064790
FLVCR1-AS1	rs1047881
C1orf85	rs7522860
ACTA2	rs4934434
ZNF589	rs12496784
STOX1	rs7081960
XRCC6BP1	rs7136981
CCDC23	rs323720
FAM86C1	rs7117703
PPIL3	rs4381763
GCC2	rs7596199
KIAA1598	rs10510025
AMDHD1	rs7486703
FLVCR1-AS1	rs7524203
ERAP2	rs7719705
LOC644172	rs418891
LOC644172	rs17426064
DRAM2	rs3795823
CENPK	rs972501
LOC644172	rs17334797
BBS2	rs9940872
GBP3	rs12121223
S100B	rs7279002
S100B	rs718496
ZNF589	rs3197223
ERICH1	rs336431
DIP2A	rs2096507
CENPK	rs6895641
ATP6AP1L	rs6880209
VNN1	rs2294757
ATP6AP1L	rs862241
C1orf85	rs12117903
C1orf85	rs12127403
CDH1	rs8059194
C1orf85	rs10908494
C1orf85	rs10908495
C1orf85	rs10908498
C1orf85	rs10908496
C1orf85	rs10908502
C1orf85	rs12022657
C1orf85	rs12023438
C1orf85	rs6684514
C1orf85	rs12141236
C1orf85	rs11264475
C1orf85	rs11264467
ZNF589	rs11706277
ZNF589	rs11718350
ZNF589	rs11716371
ZNF589	rs4479622
ZNF589	rs13085251
FAM45A	rs7920891
FAM45A	rs915272
FAM45A	rs34179455
HLA-DQB1	rs9271366
BCKDHA	rs1025497
STEAP3	rs838073
PPT1	rs10889147
RNF5	rs204992
ERICH1	rs1703911
ZFP57	rs9258122
ZFP57	rs3129055
VNN1	rs3798792
ZNF589	rs11718329
ZFP57	rs2107203
ZNF589	rs11710861
ZNF586	rs2285614
ELP5	rs222849
ZNF266	rs11669128
NMI	rs11730
HTATSF1P2	rs11242820
NMI	rs1048135
RNF5	rs3134942
RNF5	rs3132956
STEAP3	rs895406
TMEM176B	rs2302479
VNN1	rs2300077
ELP5	rs222843
GBP3	rs12142922
C1orf85	rs11264463
TAPBPL	rs1017101
VASH1	rs4903482
KIAA1598	rs879255
CD151	rs1130698
CD151	rs1130680
CD151	rs1130663
CD151	rs3059
PDPK1	rs11648529
HEBP2	rs7740144
HTATSF1P2	rs1040521
CD151	rs6762
NMRK1	rs3752955
CLSTN3	rs2167285
DIP2A	rs11702704
RNF5	rs176095
FAM45A	rs3802739
SIRPB1	rs2250199
SIRPB1	rs2249317
C1orf85	rs12563631
SLC5A6	rs11608
SLC5A6	rs1659685
SLC5A6	rs4665958
STX2	rs2001483
GPR180	rs9301977
STX2	rs4759523
SLC5A6	rs1275538
SLC5A6	rs1275528
SLC5A6	rs1275501
VAMP1	rs917634
SNHG17	rs3752279
ZNF589	rs3937
F2RL1	rs6453251
F2RL1	rs2243022
HEBP2	rs7765991
RAD51C	rs2007993
RAD51C	rs3803752
MORN3	rs12313273
VASH1	rs6574316
ZFP57	rs3129066
SCARNA10	rs7975360
GSTM3	rs10735234
SCARNA10	rs7298570
GSTM3	rs4970777
UHRF1BP1	rs4513788
UHRF1BP1	rs11759151
PEX6	rs2395943
UHRF1BP1	rs2744974
UHRF1BP1	rs2744949
UHRF1BP1	rs2744943
CYP2B7P	rs12459860
CYP2B7P	rs12985721
UHRF1BP1	rs2764211
UHRF1BP1	rs9469917
UHRF1BP1	rs2814953
UHRF1BP1	rs2814992
PLA2G4C	rs10405655
UHRF1BP1	rs3734264
PPT1	rs4660159
ATP13A4	rs7624750
NQO2	rs4149369
NQO2	rs1049115
NTPCR	rs4649418
CLUHP3	rs3751742
CRYZ	rs3931020
CRYZ	rs2185695
CD151	rs1130719
ANKRD36B	rs11691779
CLEC12A	rs12578560
SCARNA16	rs720825
MORN3	rs2669166
CENPK	rs11746096
FAM45A	rs17098456
FAM45A	rs7911636
HLA-DRB3	rs9271588
FAM45A	rs10886381
CDO1	rs411148
ANKRD36B	rs12989766
TMEM204	rs3784828
NMI	rs4665114
ATP9A	rs6096573
C1orf85	rs2075166
SCO1	rs2662959
DCTN5	rs34514
DCTN5	rs7588
NS3BP	rs11246316
TAPBPL	rs2041388
TAPBPL	rs2041385
MARS2	rs16823148
MARS2	rs7592344
TAPBPL	rs2072375
PPIE	rs1053846
TUFM	rs8049439
ROGDI	rs2290562
TUFM	rs7187776
TAPBPL	rs1034969
MORN3	rs12320939
TAPBPL	rs2534717
TAPBPL	rs2534716
TAPBPL	rs2534715
UFSP2	rs6845326
ELP5	rs2106842
ELP5	rs2074217
UHRF1BP1	rs11755393
ANKRD36B	rs873886
PRH1	rs12226919
PRH1	rs7307031
PRH1	rs10845279
PRH1	rs7304447
RPS23	rs10514231
STOX1	rs12771648
STOX1	rs3740593
ADAT1	rs2550911
HLA-DRB5	rs9272105
ADAT1	rs7199936
DRICH1	rs6003823
DNAJC18	rs11242465
ELP5	rs5415
ELP5	rs2654189
MAN2C1	rs8034317
PMF1	rs1052067
CENPP	rs10992308
CENPP	rs10992312
ELP5	rs5417
MAN2C1	rs4451914
MAN2C1	rs4886699
MAN2C1	rs4886708
MAN2C1	rs8028277
F2RL1	rs1529505
OR2AE1	rs800672
OR2AE1	rs651430
GAS6-AS1	rs7996145
TMTC4	rs9518128
PRH1	rs12226920
ANKRD36B	rs13034349
NS3BP	rs12224894
NS3BP	rs10902218
ZNF266	rs11666253
HLA-DRB9	rs2760985
TM6SF1	rs2381031
PDPK1	rs11642783
SLC5A6	rs1659689
NMI	rs2271811
SLC5A6	rs1561535
CCSAP	rs237802
CCSAP	rs237787
ZFP57	rs29228
SNORD1A	rs3744050
DTD2	rs17097767
HLA-DRB1	rs28772724
PRUNE2	rs678943
ZFP57	rs3117289
ZFP57	rs3129073
ZFP57	rs3129039
LOC644172	rs7215239
FAM45A	rs12355492
RPL23AP7	rs4849265
ERAP2	rs10069361
SUZ12P1	rs9895785
SUZ12P1	rs1061342
SUZ12P1	rs11656278
SUZ12P1	rs7214570
SUZ12P1	rs9915139
SUZ12P1	rs9911997
TUFM	rs12325113
ZNF589	rs11710257
M6PR	rs2159961
DCBLD1	rs2104064
LOC644172	rs1635291
LOC644172	rs1724400
RNF5	rs204995
ELP5	rs222857
SNORD49A	rs17552310
SUZ12P1	rs1061346
TMEM176A	rs3173833
C9orf78	rs12634
C9orf78	rs2296793
TAS2R50	rs12322464
SIRPB1	rs2263664
IGHMBP2	rs546382
ADAT1	rs4149501
CCDC23	rs11210669
GSDMB	rs10445308
IGHMBP2	rs660614
TAS2R19	rs2599396
ADAT1	rs7202717
NT5C3B	rs12602950
RAD51C	rs1985749
ANKRD36B	rs11123861
IGHMBP2	rs629426
HLA-DQA1	rs2050190
TAS2R19	rs2708342
TAS2R19	rs4763602
TAS2R19	rs10772420
IGHMBP2	rs622082
IGHMBP2	rs636049
YEATS4	rs6581889
GSN	rs767769
HEATR6	rs8066241
HEATR6	rs10515177
HEATR6	rs7223281
RPS23	rs6888977
GSDMB	rs9303277
TAPBPL	rs2534721
PLGLB1	rs17041053
ERAP2	rs4869315
NMI	rs4664349
RPL22L1	rs13063927
SUZ12P1	rs216450
LDHC	rs11601413
CLEC12B	rs7313235
HLA-DRB5	rs9271366
VWDE	rs17444259
LDHC	rs4757662
TM6SF1	rs13379920
PPIL3	rs13384245
PPIL3	rs10204787
PPIL3	rs10194347
RBPMS2	rs7495961
DDO	rs2011785
RPS23	rs1864182
PDPK1	rs11645410
HLA-DQB1	rs4947344
ERV3-1	rs2091228
PRRC2A	rs2736157
ERV3-1	rs2140724
PRRC2A	rs3117583
PRRC2A	rs9267522
PRRC2A	rs3115663
FUCA1	rs6689530
PRRC2A	rs3130628
PRRC2A	rs3130626
PRRC2A	rs3130622
PRRC2A	rs3130618
PRRC2A	rs3130070
ACP5	rs2305799
ACP5	rs2229531
HLA-DRB3	rs9368726
HLA-DRB3	rs9405108
MARS2	rs6751690
GSDMB	rs2305479
HLA-DRB3	rs2395185
GSDMB	rs12950743
HLA-DRB3	rs9268853
ABAT	rs8050839
GSDMB	rs7216389
HLA-DRB3	rs9286790
GSDMB	rs11557467
DCTN5	rs26760
DCTN5	rs249869
ANKRD36B	rs1470625
ANKRD36B	rs1550995
ANKRD36B	rs11123849
LRRC23	rs2040352
CHPT1	rs2559854
SCP2	rs11585570
HOXB2	rs4793870
CHPT1	rs2695284
NSG1	rs7668915
ACP5	rs2071484
TFIP11	rs2097470
GSDMB	rs2305480
GLB1L	rs35328001
DCBLD1	rs6942067
GSDMB	rs10852936
GSDMB	rs2872507
YBEY	rs2839160
GCOM1	rs4774967
LINC00339	rs4076750
LINC00339	rs11800014
RPL13	rs12709089
GSTT1	rs2000468
GSTT1	rs1007888
GSTT1	rs1002286
HLA-A	rs2523946
LRRC16A	rs716797
ANKRD55	rs309622
CTBP1-AS2	rs2291199
SIDT2	rs236916
SIDT2	rs641620
KLHL36	rs2303230
ASGR2	rs314239
GIMAP1-GIMAP5	rs759011
LOC100128398	rs1014767
ZNF266	rs12150874
DHX38	rs2240243
ELP5	rs222837
GSDMB	rs4795405
VAMP1	rs1017101
GYPE	rs1545437
NDUFC2	rs11237414
JUP	rs7216371
ACCS	rs3134907
CLUHP3	rs1609289
ZNF772	rs2360764
SHMT1	rs12946752
ZNF772	rs10426255
ZNF772	rs2285611
ZNF772	rs10153521
KRT72	rs670843
SHMT1	rs1563632
ZNF772	rs10405925
ZNF772	rs2074059
RPL8	rs2727229
PMF1	rs1052053
PMF1	rs2251847
RNF5	rs377763
TRIM66	rs10840106
TRIM66	rs10840112
ZFP57	rs2747430
ZFP57	rs396660
ZFP57	rs445150
NQO2	rs6918464
PRH1	rs10772397
RNF5	rs6901158
ZNF266	rs4804109
ZNF266	rs4804108
PLEKHH2	rs13412979
ZNF266	rs10415281
PLEKHH2	rs6716337
HLA-A	rs2844804
ZFP57	rs29218
CCSAP	rs237756
RPL23AP7	rs4849261
RBL2	rs8056923
CTBP1-AS2	rs2335855
ADAT1	rs3784932
IGHMBP2	rs619727
IGHMBP2	rs604524
CTBP1-AS2	rs1564508
DHX38	rs1050362
DHX38	rs6680
ERICH1	rs6993769
DHX38	rs2074626
DIP2A	rs2073382
PXYLP1	rs6779870
PEX6	rs3763236
DIP2A	rs2839217
GGTA1P	rs424829
PRRC2A	rs10885
ELP5	rs8082645
DCTN5	rs11188
GSTM4	rs1799875
SNORD116-18	rs2732023
TMEM204	rs10903010
DRAM2	rs2297703
GSTM4	rs4970768
TMEM204	rs1016499
XRRA1	rs7948433
BBS2	rs4784658
PLA2G4C	rs274869
ZFP57	rs1632962
NSMF	rs11516128
HLA-DRB3	rs9273012
NSMF	rs6422889
HLA-DRB3	rs9272219
OR2AE1	rs2527897
NT5C3B	rs4594300
SIDT2	rs8521
UFSP2	rs4862523
PRRC2A	rs3132451
MTCH2	rs4752999
CLUHP3	rs1590067
ADAT1	rs2738808
ADAT1	rs2550886
XRRA1	rs968305
GSDMB	rs8067378
XRRA1	rs11236236
OR52N5	rs10047437
HLA-DRA	rs7192
HLA-DRA	rs7195
HLA-DRA	rs2213585
HLA-DRA	rs2213586
HLA-DRA	rs2227139
OR52N5	rs7948009
PRH1	rs10845271
RPL13	rs12960
SNRNP25	rs2541594
SIDT2	rs10790175
FAM45A	rs11198781
LILRA3	rs410852
SIDT2	rs10892079
ELP5	rs2654185
SIDT2	rs4938344
ABO	rs8176743
TUFM	rs4788099
TUFM	rs4788102
TUFM	rs4788101
TUFM	rs11864107
DDX11	rs10843881
DCBLD1	rs9372480
HLA-DRA	rs8084
DDX11	rs10743750
TUFM	rs9972768
TUFM	rs7198606
TAPBPL	rs2534711
TAPBPL	rs4764605
TAS2R50	rs12226919
C1orf85	rs933489
TAS2R50	rs7307031
TAS2R50	rs10845279
TAS2R50	rs7304447
RBM12	rs1890470
VSTM1	rs10500316
L3HYPDH	rs3736994
FN3KRP	rs2243523
HLA-DQA2	rs2858870
FAM118A	rs1003505
CLHC1	rs7349405
GSDMB	rs12603332
GSDMB	rs907091
ELP5	rs222842
LDOC1L	rs133755
HLA-DQA1	rs9271588
TAPBPL	rs714774
TAPBPL	rs2079867
RBM12	rs2425149
HLA-DQA2	rs642093
ATP6V1E2	rs3814043
HLA-DRB1	rs1964995
YBEY	rs2839181
TUFM	rs11646653
CCDC23	rs12145700
TAS2R50	rs12226920
C11orf21	rs11022157
PPT1	rs4233484
ELP5	rs222838
GSTT1	rs4822453
DSP	rs12191747
ATP1A4	rs10797062
CDH1	rs10431923
RBL2	rs13332406
VAMP1	rs2072375
PAX8-AS1	rs4849179
PARG	rs7904589
VAMP1	rs1034969
VAMP1	rs2534717
VAMP1	rs2534716
VAMP1	rs2534715
SIRPB1	rs2422577
VASH1	rs11623512
VWDE	rs6968277
HP	rs1050362
HP	rs6680
HP	rs2074626
SMA4	rs3733742
TM6SF1	rs8035001
CENPK	rs37349
RPL13	rs8051680
RPL13	rs11645860
BTN2A2	rs12214031
NTPCR	rs1045158
KRT72	rs642734
NSG1	rs6843595
HTATSF1P2	rs7774283
TUFM	rs2008514
S100B	rs2070433
RPL23AP7	rs935644
SMDT1	rs133380
RNF5	rs3134947
RNF5	rs3134945
RNF5	rs3096697
RPL23AP7	rs7592689
RNF5	rs3134608
RNF5	rs3130347
RNF5	rs3130284
RPL23AP7	rs2418915
RBL2	rs1861351
PAX8-AS1	rs7589901
BTN3A2	rs1979
GYPE	rs35243309
RBL2	rs9931702
RBL2	rs10748
TMEM176A	rs2302479
RBL2	rs8043918
GYPE	rs17018500
RBL2	rs1131220
TAP2	rs2857103
RBMS2	rs7314300
SMDT1	rs133337
RBMS2	rs10876902
TAP2	rs2621323
NTPCR	rs12744791
TMTC4	rs2786953
HLA-DRB9	rs35265698
RAD51C	rs10515157
RFPL4A	rs299184
RPL8	rs7829963
BTN2A2	rs10946813
HLA-DRB1	rs9368726
HLA-DRB1	rs9405108
SIDT2	rs90192
MORN3	rs7135617
HLA-DRB1	rs2395185
HLA-DRB1	rs9268853
UFSP2	rs11934546
HLA-DRB1	rs9286790
NQO2	rs4149352
EFCAB2	rs6700087
BTN3A2	rs11966360
PPP5C	rs741233
TRIM37	rs6503870
SMDT1	rs133299
TRIM37	rs9907940
TRIM37	rs8071916
SUZ12P1	rs8082537
NS3BP	rs12223324
LY75-CD302	rs979129
SMDT1	rs133367
NS3BP	rs11246319
HLA-DQB1	rs9271170
HLA-DQB1	rs9271100
NS3BP	rs7936322
HLA-DQB1	rs9270856
NS3BP	rs7930569
NUP43	rs4869768
TMEM176B	rs2072443
PAX8-AS1	rs895412
NQO2	rs1040521
PAX8-AS1	rs2276561
MORN3	rs7313601
GBAP1	rs2049805
PAX8-AS1	rs902696
HP	rs1035559
FGFR1OP	rs4710185
RPS23	rs6884232
PPOX	rs4233365
GDI2	rs1129614
C9orf78	rs13283584
WEE2-AS1	rs1008318
GDI2	rs4748572
AS3MT	rs284855
PPOX	rs11265554
GDI2	rs1046393
RPS23	rs6875409
SRR	rs12450028
TUBB6	rs4797673
ITIH4	rs2276817
ITIH4	rs9876403
ITIH4	rs6445539
ITIH4	rs6445538
FAM118A	rs1022476
TACSTD2	rs10489815
ELP5	rs222835
HLA-L	rs2844759
BBS2	rs4783937
RBM12	rs12481228
HLA-L	rs968909
HLA-L	rs1264626
MTCH2	rs755553
LOC644172	rs417968
HLA-DRA	rs3115572
LRRC6	rs10216529
HLA-DRB9	rs602457
LRRC6	rs1048490
HLA-DRA	rs3130316
GOLGA8B	rs4924045
NLN	rs2247193
LRRC6	rs11988034
UCP2	rs622064
GYPE	rs7676614
PPOX	rs4656988
HTATSF1P2	rs9378352
MAP2K5	rs16951105
PPOX	rs11265555
ABO	rs8176722
ABO	rs8176746
ABO	rs8176749
HLA-A	rs16896081
HLA-A	rs16896052
CDH1	rs10431924
LIPT1	rs13013984
FGFR1	rs1541897
RN7SKP173	rs2245231
BTN3A2	rs2073529
MARS2	rs13386066
FLVCR1-AS1	rs3207090
BTN3A2	rs9366653
BTN3A2	rs9379859
CIPC	rs17811712
TAP2	rs241451
AS3MT	rs4919687
DHX38	rs8062041
MARS2	rs7590697
IL4R	rs1049631
BTN3A2	rs12176317
CIPC	rs2655991
SLC12A7	rs4580814
BTN3A2	rs2076030
BTN3A2	rs9358938
RBM12	rs11699044
BCKDHA	rs1800469
TF	rs17376789
TREML4	rs9349180
DDO	rs9481066
ZNF772	rs7255481
CENPK	rs37334
FAM45A	rs1511034
FAM45A	rs11198774
HLA-DQA2	rs3129763
HLA-DRB3	rs28772724
HLA-DQA2	rs9270665
ZNF772	rs2074075
ZNF772	rs2074071
PGAP1	rs10931765
KIAA1598	rs7902527
SNHG17	rs1303571
ADAT1	rs2641805
HLA-A	rs2523966
DHX38	rs2303285
YBEY	rs2250213
MARS2	rs7603283
SNX25	rs6835458
HLA-DRB3	rs2097432
EFCAB2	rs12403396
EFCAB2	rs11590498
GSDMB	rs7219923
GSDMB	rs2290400
GSDMB	rs7224129
EFCAB2	rs1021282
TAS2R19	rs12226919
TAS2R19	rs7307031
TAS2R19	rs10845279
TAS2R19	rs7304447
ZNF502	rs3804580
EFCAB2	rs11580510
OR52N3P	rs7940624
NXPE3	rs2288273
NXPE3	rs3796278
HLA-DRB1	rs9271588
OR56B2P	rs11607346
OR52N3P	rs10838637
ADAT1	rs8048818
CCDC23	rs11210691
OR52N3P	rs10769224
OR52N3P	rs10742787
CENPP	rs3858097
SECISBP2L	rs11638981
KLHL36	rs2550412
PRPF19	rs3763840
PRPF19	rs3763841
HLA-DQB1	rs9273363
STX2	rs11061158
ELP5	rs12601936
EXPH5	rs2640738
LOC401320	rs38494
MAN2C1	rs11638974
ADAT1	rs11645180
S100B	rs4347941
DIP2A	rs2249057
DSP	rs12199530
BTN3A2	rs9379856
BTN3A2	rs9393713
DSP	rs6927113
SIDT2	rs7120515
STEAP3	rs838102
DSP	rs2274212
DCBLD1	rs13195478
SLC5A6	rs1992291
WRB	rs2836999
GSDMB	rs4378650
SYCP2L	rs4713039
TUFM	rs7185232
CENPP	rs10119535
ZC2HC1A	rs3808619
ATP13A4	rs9838374
GSN	rs10985200
RNU5E-4P	rs11800086
SLC5A6	rs1395
CTC1	rs3027247
RNU5E-4P	rs926269
ADK	rs4414157
ADK	rs7914469
TAS2R19	rs12226920
BTN3A1	rs10946813
CDHR5	rs12802200
LILRB4	rs10411879
LILRB4	rs10423364
NBR2	rs799912
NBR2	rs799917
NBR2	rs4793230
GPR180	rs2298055
SYNM	rs260113
HEBP2	rs6919872
VSTM1	rs2114650
NBR2	rs4239149
WRB	rs2837006
TACSTD2	rs12118488
MARS2	rs16865976
LRRC16A	rs9366619
HLA-DQB1	rs3135005
MARS2	rs11682567
ZC2HC1A	rs1054283
MARS2	rs16865650
MARS2	rs3754822
STX2	rs7975825
STX2	rs6486600
PEX6	rs6941837
HLA-DRB3	rs9272105
MARS2	rs2340690
MTCH2	rs4752993
NT5C3B	rs7713
PEX6	rs2234185
HP	rs11864453
ELP5	rs739669
VAMP1	rs2041388
VAMP1	rs2041385
PRPF19	rs7946859
ELP5	rs222836
NQO2	rs7774283
RBM12	rs11696947
RBM12	rs6058303
RNU2-60P	rs1944926
TAS2R19	rs7313683
HOXB2	rs2325948
DNAH6	rs7575751
RRH	rs4698797
SLC5A6	rs1975384
SLC5A6	rs11686131
LILRB4	rs4806787
HOXB2	rs925284
HEATR6	rs2087840
CYP27A1	rs1055816
RAD51C	rs2240259
NT5DC3	rs12368209
LIPA	rs1051338
CYP27A1	rs2278530
PEX6	rs1129187
PEX6	rs6941212
VWDE	rs847901
DNAJC18	rs7445264
DNAJC18	rs10900864
CDH1	rs7186693
CYP27A1	rs612874
HLA-L	rs2844766
AS3MT	rs4919682
B3GALNT2	rs1305556
HP	rs8062041
HLA-DRB3	rs9271488
HLA-L	rs2516708
AS3MT	rs11191401
HLA-DRB3	rs28366298
C8orf31	rs11136299
HLA-A	rs7747253
LY75-CD302	rs3828323
PEX6	rs9462853
WEE2-AS1	rs2190245
HP	rs2240243
WEE2-AS1	rs12539227
DSP	rs10447470
DTD2	rs17097892
WEE2-AS1	rs2270009
WEE2-AS1	rs12540335
COMMD5	rs1735433
COMMD5	rs1735169
C8orf31	rs11136300
KRT72	rs584712
TMTC4	rs2786951
UHRF1BP1	rs6932930
SMA4	rs28615983
OR2L8	rs6664332
UHRF1BP1	rs2744963
HEBP2	rs17067480
LRRC37A4P	rs418891
SPATA20	rs1122634
VASH1	rs10400748
RPL8	rs2722469
NMRK1	rs7021926
ADHFE1	rs13682
PAX8-AS1	rs1110839
