GENE	SNP
KCNK17	rs3734618
NTPCR	rs3820124
DIP2A	rs2096507
CD151	rs28558789
HLA-DRB3	rs1964995
HLA-A	rs3823342
DSP	rs10447470
HLA-DRB1	rs28772724
CENPK	rs6895641
RNF5	rs3096697
CD151	rs4075289
CCDC23	rs323720
PCGF3	rs10034650
DRAM2	rs9970286
HTATSF1P2	rs7761969
DSP	rs6927113
DSP	rs2274212
SMDT1	rs11090076
SMDT1	rs1801311
SMDT1	rs4147640
SMDT1	rs4147638
SMDT1	rs133368
SMDT1	rs133369
SMDT1	rs133382
SMDT1	rs6002616
ACTA2	rs4934434
KCTD21-AS1	rs1144764
DCTN5	rs34514
DCTN5	rs7588
SUZ12P1	rs9895785
SUZ12P1	rs1061342
SUZ12P1	rs11656278
SUZ12P1	rs7214570
SUZ12P1	rs9915139
SUZ12P1	rs9911997
FAM118A	rs3747240
FAM118A	rs104664
FAM118A	rs3827393
FAM118A	rs136584
FAM118A	rs6006992
PPIE	rs1046988
HLA-DRB1	rs1964995
SPATA20	rs8076470
DIP2A	rs2070433
ZFP57	rs2747457
ZFP57	rs2747460
ZFP57	rs3117301
HLA-DQB1	rs9271366
ZNF589	rs1045482
RPL23AP7	rs4544450
TMEM204	rs3784828
HLA-L	rs6912771
HLA-L	rs6924282
HLA-L	rs6924453
HLA-L	rs9380167
HLA-L	rs6900042
CCDC23	rs1108734
CCDC23	rs11210712
CCDC23	rs11210721
CCDC23	rs17385526
CCDC23	rs33950227
XRRA1	rs3814726
TAP2	rs241456
TAP2	rs241454
TAP2	rs241453
ANPEP	rs11073891
HLA-DQB1	rs9271170
HLA-DQB1	rs9271100
HLA-DQB1	rs9270856
CD151	rs1130276
LGALS2	rs2235338
SUZ12P1	rs1061346
SMDT1	rs5758566
HLA-DQA2	rs2858870
HLA-DQB1	rs17843604
GPR180	rs9524559
ORMDL3	rs2305479
SCO1	rs406446
GPR180	rs3897474
ORMDL3	rs12950743
ORMDL3	rs7216389
ORMDL3	rs11557467
TAP2	rs2621322
LCLAT1	rs829584
LCLAT1	rs829573
ZNF589	rs7617773
LCLAT1	rs1662955
HLA-DQB1	rs9273448
HLA-DQB1	rs3135006
ZFP57	rs9258122
CENPK	rs112314
SIRPB1	rs3761268
ZFP57	rs3129055
ZFP57	rs2107203
SMDT1	rs134888
CATSPERB	rs10498632
ZNF266	rs7253373
TAP2	rs2857101
TAP2	rs241449
DSP	rs11756237
CD151	rs5030779
ZNF589	rs12496784
BAK1	rs513349
HLA-DRB3	rs9271850
ATP6AP1L	rs226202
DRAM2	rs3818797
TRMT44	rs2631768
KCTD21-AS1	rs10793285
PPP1R17	rs6953623
KCTD21-AS1	rs2282639
KCTD21-AS1	rs11237374
PRKXP1	rs12460
AMDHD1	rs7486703
PPIE	rs1053846
DRAM2	rs3762374
ZFP57	rs3129066
DNAH6	rs7575751
HLA-DRB1	rs9368726
C9orf78	rs12634
HLA-DRB1	rs9405108
HLA-DRB1	rs9268853
C9orf78	rs2296793
HLA-DRB1	rs9286790
DIP2A	rs11702704
TMEM176B	rs3173833
ZFP57	rs3117289
ZFP57	rs3129073
GSN	rs767769
HLA-DRB5	rs9271366
ZFP57	rs29228
RPL23AP7	rs4849261
HLA-DQB1	rs6928482
GPR180	rs9524545
GPR180	rs7997035
RPS28	rs3760680
GPR180	rs7339106
CENPK	rs27394
ORMDL3	rs2305480
ORMDL3	rs10852936
ORMDL3	rs2872507
ATP13A4	rs13064790
HLA-DQA1	rs6928482
LRRC16A	rs9366619
DDX11	rs10843881
SYCP2L	rs4713039
CLSTN3	rs2167285
DDX11	rs10743750
CRYZ	rs277368
CRYZ	rs10890142
CRYZ	rs7522428
TAGLN	rs8521
ZNF266	rs10414250
TAGLN	rs10790175
TAP2	rs241445
HLA-DRB1	rs9271588
DSP	rs11243164
DSP	rs11243168
TAGLN	rs10892079
TAGLN	rs4938344
VASH1	rs4903482
RPL8	rs7829963
PPIL3	rs13410282
PPIL3	rs11894842
ANKDD1A	rs1043697
HLA-L	rs9357097
VASH1	rs11623512
ZNF266	rs1865040
FLJ30064	rs10953259
SNRNP25	rs8056400
FLJ30064	rs3779196
DCBLD1	rs6942067
ATP9A	rs6096573
LCN8	rs1360879
GSTT1	rs1007888
SUZ12P1	rs426434
GSTT1	rs1002286
SUZ12P1	rs8082537
FAM118A	rs226503
PADI2	rs2014725
LGALS2	rs2281097
SUZ12P1	rs999798
PADI2	rs2235910
SIDT2	rs4938353
THEMIS2	rs3766400
ORMDL3	rs4795405
RPL22L1	rs13063927
HLA-DRB1	rs2395185
CENPK	rs11746096
MASTL	rs10829153
CLEC12A	rs7313235
SPATA20	rs1132414
CCDC82	rs11021552
UHRF1BP1	rs6932930
UHRF1BP1	rs2744963
C9orf78	rs13283584
ZNF589	rs13059037
ZNF589	rs11709691
ZNF589	rs13068265
CRYZ	rs277374
SNORD49A	rs17552310
PMF1	rs1052067
TREML4	rs1968871
TRMT44	rs2631749
GSTM3	rs1887547
RBMS2	rs7314300
SMDT1	rs134874
RBMS2	rs10876902
VNN1	rs2294757
PLGLB1	rs17041053
ANKDD1A	rs2200490
SSH2	rs3110495
THEMIS2	rs3766398
DIP2A	rs2300403
HLA-DRB1	rs9271488
HLA-DRB1	rs28366298
SSH2	rs7220401
KIAA1598	rs879255
SIDT2	rs1060211
OR56B2P	rs11607346
SYCP2L	rs946351
TAP2	rs2621321
TAGLN	rs4938353
PRH1	rs6488330
ORMDL3	rs8067378
PRH1	rs1015442
PRH1	rs1015443
CENPP	rs10119535
HLA-DRB3	rs9368726
HLA-DRB3	rs9405108
NXPE3	rs2288273
HLA-DRB3	rs9268853
NXPE3	rs3796278
HLA-DRB3	rs9286790
TRMT44	rs1949733
DPAGT1	rs643788
DPAGT1	rs2509049
SSH2	rs10445400
VWDE	rs847901
TAGLN	rs1060211
BBS2	rs17355357
BBS2	rs8060037
PLA2G4C	rs274869
HLA-DRB3	rs2395185
LCN8	rs10118736
LCN8	rs9886752
DIP2A	rs2839327
GSTT1	rs2000468
PVALB	rs4821544
TMEM71	rs1810396
VWDE	rs17444259
HLA-DRB1	rs34276369
NT5C3B	rs3809878
EFCAB2	rs1196366
ORMDL3	rs7219923
ORMDL3	rs2290400
ORMDL3	rs7224129
ZBTB11-AS1	rs1460097
HTATSF1P2	rs11242820
ZBTB11-AS1	rs4342086
ZBTB11-AS1	rs17347156
VNN1	rs3798792
KIAA1598	rs10510025
ZFP57	rs29218
EFCAB2	rs12403396
ANKDD1A	rs832884
CCDC23	rs11210669
EFCAB2	rs11590498
EFCAB2	rs1021282
EFCAB2	rs586013
CCDC82	rs11021563
ZFP90	rs3203684
ZFP90	rs1170444
ZFP90	rs7118
NAPSB	rs1274514
VWDE	rs10262667
PRH1	rs10772397
CD151	rs6762
TMEM176B	rs2302479
XRCC6BP1	rs2372309
PAF1	rs1368442
XRCC6BP1	rs10877041
KCTD21-AS1	rs10899436
SNORD49A	rs4792747
SNORD49A	rs4792745
NMRK1	rs7021926
DCTN5	rs26760
DCTN5	rs249869
ZFP57	rs3129039
CARD9	rs28539249
KIR2DS4	rs11665986
ANKDD1A	rs4777615
SSH2	rs13723
VNN1	rs2300077
HLA-DQA1	rs17843604
TAGLN	rs236919
C1orf85	rs2025577
C1orf85	rs7522860
LIPT1	rs12613624
SIDT2	rs8521
SIDT2	rs10790175
ZC2HC1A	rs1021156
SIDT2	rs10892079
SIDT2	rs4938344
SNORD49A	rs3935801
HLA-DQA2	rs13204672
GSTM4	rs655315
HLA-DRB3	rs9271588
SERPINB6	rs11242810
ZFP57	rs2747430
TMEM211	rs139719
ZFP57	rs396660
ZFP57	rs445150
CD151	rs1130698
CD151	rs1130680
CD151	rs1130663
CD151	rs3059
ANKDD1A	rs936867
TFIP11	rs2097470
PPIL3	rs7606251
EIF2B2	rs2012627
AMDHD1	rs10161146
TAP2	rs2857114
MASTL	rs1411283
RNU6-418P	rs3795550
GCNT2	rs560194
SMDT1	rs28624811
ZNF496	rs1192832
KLHL36	rs2303230
TAP2	rs241440
TAP2	rs2857150
TAP2	rs2857151
TAP2	rs2857135
TAP2	rs2857143
TAP2	rs2857128
TAP2	rs2857126
TAP2	rs7383433
TAP2	rs2157081
TAP2	rs2157079
LCN8	rs1360879
DRAM2	rs3795823
TAP2	rs2621332
TAP2	rs2621336
TAP2	rs2621371
JUP	rs7216371
MORN3	rs12313273
TAP2	rs2199870
STOX1	rs17470053
ZC2HC1A	rs1026920
PAX8-AS1	rs895412
STOX1	rs7081960
PAX8-AS1	rs2276561
POLR2L	rs6591
PAX8-AS1	rs902696
ZFP90	rs1624718
IFNAR2	rs1131964
HLA-DRB5	rs3135005
RBM12	rs12481228
STOX1	rs1694505
STOX1	rs10762242
FAM86C1	rs7117703
MASTL	rs10829152
ZNF496	rs3850825
TAP2	rs1894408
TAP2	rs1894407
ATP6V1E1	rs5992751
TAP2	rs241446
ZFP90	rs698728
GCOM1	rs4774967
CLEC4F	rs1548891
CLEC4F	rs1548888
ERAP2	rs10069361
ABO	rs8176722
ABO	rs8176746
ABO	rs8176749
CYP2B7P	rs12459860
CYP2B7P	rs12985721
ZNF266	rs10411146
SPATA20	rs6504675
MYOM1	rs4798075
GIMAP1-GIMAP5	rs759011
TAP2	rs2067098
BBS2	rs9940872
DTD2	rs17097892
PAX8-AS1	rs7589901
ATP13A4	rs7624750
ZFP57	rs1632962
CLEC12A	rs12578560
NS3BP	rs11246316
DIP2A	rs2249057
TAP2	rs2071473
SNORD1A	rs3744050
TAGLN	rs90192
CRYZ	rs12125889
DCBLD1	rs7749229
ZBTB11-AS1	rs13099674
ADK	rs4414157
ADK	rs7914469
CENPP	rs3858097
OR2AE1	rs2099446
ZBTB11-AS1	rs13081846
ZBTB11-AS1	rs11914318
ZBTB11-AS1	rs2288272
ZBTB11-AS1	rs17411983
DTD2	rs17097879
ZBTB11-AS1	rs13069443
ZBTB11-AS1	rs1031710
XYLB	rs6599203
ZBTB6	rs12238140
XYLB	rs7373930
STOX1	rs12771648
STOX1	rs3740593
RPL23AP7	rs6708711
PAX8-AS1	rs1110839
PSMD13	rs3782116
TFIP11	rs3747129
RBM12	rs11696947
RBM12	rs6058303
RBM12	rs2425149
BTN3A2	rs1979
TFIP11	rs1046453
NMRK1	rs3752955
CENPK	rs972501
NAPSB	rs1405655
ANAPC13	rs9841212
CD151	rs1130719
NAPSB	rs1274517
ZNF266	rs6512047
LOC644172	rs418891
LOC644172	rs17426064
HLA-DRB5	rs9271170
HLA-DRB5	rs9271100
DUSP14	rs853195
HLA-DRB5	rs9270856
DUSP14	rs2522966
LOC644172	rs17334797
RBM12	rs1890470
GGTA1P	rs7854285
PLEKHH2	rs6750909
PSD4	rs3748914
SNORD49A	rs4438345
ADAT1	rs4149501
NT5C3B	rs7713
ADAT1	rs7202717
TAP2	rs2621377
ABO	rs8176743
MAL	rs11164111
TMEM176B	rs2072443
TAP2	rs2857204
TAGLN	rs7120515
HLA-DRB3	rs9271488
HLA-DRB3	rs28366298
TAP2	rs13195441
LOC401320	rs38414
EFCAB2	rs6700087
LOC644172	rs7215239
EIF2B2	rs175490
SCP2	rs11585570
NT5DC3	rs12368209
NS3BP	rs4963153
HLA-A	rs7747253
TMEM204	rs10903010
TMEM204	rs1016499
LRRC6	rs10216529
RNF5	rs3132935
LRRC6	rs1048490
LRRC6	rs11988034
EIF2B2	rs175049
EIF2B2	rs175084
EIF2B2	rs13712
C1orf85	rs12117903
SIDT2	rs90192
C1orf85	rs12127403
C1orf85	rs10908494
C1orf85	rs10908495
C1orf85	rs10908498
C1orf85	rs10908496
C1orf85	rs10908502
WEE2-AS1	rs3800989
DIEXF	rs660975
DIEXF	rs9430018
C1orf85	rs12022657
C1orf85	rs12023438
C1orf85	rs6684514
C1orf85	rs12141236
C1orf85	rs11264475
C1orf85	rs11264467
C1orf85	rs11264463
PRKXP1	rs8451
PRKXP1	rs11247226
S100B	rs11701571
SLCO1B1	rs1910186
AS3MT	rs6163
AS3MT	rs743572
HLA-DQA1	rs9268832
PPIL3	rs13384245
ZC2HC1A	rs1054283
CDH1	rs17715450
PPIL3	rs10204787
PPT1	rs10889147
ASGR2	rs314239
PPIL3	rs10194347
XRRA1	rs4944961
GYPE	rs1580002
S100B	rs7279002
GYPE	rs4240334
TMEM176A	rs3173833
GYPE	rs10857415
ANKDD1A	rs1719288
S100B	rs718496
GYPE	rs9685306
KIAA1598	rs7902527
ORMDL3	rs12603332
GYPE	rs13105102
WEE2-AS1	rs13231650
BTN3A2	rs11966360
C1orf85	rs2075166
AP1S3	rs7558186
AP1S3	rs7587148
CCDC144A	rs617624
BCKDHA	rs1025497
M6PR	rs2159961
GGTA1P	rs424829
FLVCR1-AS1	rs7524203
FLVCR1-AS1	rs1047881
CPSF1	rs6599528
CCDC144A	rs3907609
EIF2B2	rs175040
HLA-DQB1	rs3135005
ZNF772	rs6510070
CTSK	rs267738
HLA-A	rs3823342
SNORD45B	rs12090849
HLA-DRB3	rs28772724
PRUNE2	rs620552
PRUNE2	rs517634
PRH1	rs10492098
PRUNE2	rs512110
PRH1	rs1063193
PRH1	rs2298866
PRUNE2	rs680775
PRUNE2	rs680729
OR2AE1	rs2527897
PRUNE2	rs560094
PRUNE2	rs611461
PRKXP1	rs8039437
SIDT2	rs236916
CENPK	rs37334
SIDT2	rs641620
NXPE3	rs16844076
PLEKHH2	rs12473033
CLUHP3	rs3751742
PLEKHH2	rs9309103
XRRA1	rs11236236
CD84	rs349251
ZNF391	rs4713106
ERICH1	rs336431
ZNF391	rs6456781
ZNF391	rs6456794
ZNF266	rs2278406
HLA-DQB1	rs3129860
HLA-DQB1	rs3129868
ZNF266	rs10745023
HLA-DQA2	rs9271348
CYP4V2	rs3736455
HLA-DQB1	rs4947344
EIF2B2	rs175007
ZNF8	rs392644
TMEM204	rs9932984
LRRC16A	rs716797
LRRC23	rs1007924
ROGDI	rs2290562
LIPT1	rs11683188
LIPT1	rs11688004
MPHOSPH6	rs1134847
HLA-DQB1	rs4642516
GBAP1	rs4072037
HLA-DQB1	rs9275141
TAP2	rs2621331
GBAP1	rs2066981
GBAP1	rs914615
STOX1	rs2497099
HLA-DRB3	rs34276369
DPH7	rs10110
DPH7	rs1105221
PPIL3	rs4381763
ANKDD1A	rs832882
DPH7	rs950078
KCTD21-AS1	rs11237414
TAP2	rs2857205
TAP2	rs2857197
STOX1	rs11818897
TAP2	rs9276615
TAP2	rs2621393
TAP2	rs2621388
TRMT44	rs2631738
RNF5	rs3134942
TAP2	rs2170183
RNF5	rs3132956
GCNT2	rs1226013
AS3MT	rs7085104
SSH2	rs3809790
SSH2	rs3809789
AS3MT	rs7096169
RBM12	rs11699044
RPS28	rs2241590
BTN3A2	rs9379856
NMI	rs11730
PAX8-AS1	rs4849179
NMI	rs1048135
PNPLA6	rs7250572
IGHMBP2	rs546382
PRUNE2	rs678943
IGHMBP2	rs660614
PNPLA6	rs685034
CCDC144A	rs2461838
IGHMBP2	rs629426
IGHMBP2	rs622082
IGHMBP2	rs636049
ZC2HC1A	rs3808619
FERMT1	rs400735
BTN3A2	rs2073529
SECISBP2L	rs2413932
ANAPC13	rs9814567
ANAPC13	rs7427492
BTN3A2	rs9366653
ANAPC13	rs934093
BTN3A2	rs9379859
SIDT2	rs7120515
ANAPC13	rs1498718
SECISBP2L	rs11638981
ANAPC13	rs3932818
RPS23	rs1864183
ANAPC13	rs1863913
BTN3A2	rs12176317
BTN3A2	rs2076030
ANAPC13	rs1874883
BTN3A2	rs9358938
ZNF496	rs1778549
CCDC174	rs11928962
TRMT44	rs3103078
CGREF1	rs1148954
DUS2	rs2418736
EIF2B2	rs1548807
ZC2HC1A	rs1966115
ZC2HC1A	rs4739134
NSG1	rs6843595
RPL23AP7	rs11694541
C9orf89	rs13288200
ANKRD55	rs309622
C9orf89	rs12003264
EFCAB2	rs10927369
GPX7	rs1047635
KIAA1598	rs740600
KIAA1598	rs10787735
HLA-C	rs2247056
RPL23AP7	rs3748907
TAP2	rs2856997
BTN3A2	rs9393713
TNPO3	rs3807306
C9orf78	rs7867490
C10orf32	rs4919690
BTN3A2	rs13195509
HLA-A	rs2246638
LDHC	rs11601413
ANPEP	rs11639336
CD84	rs6427528
KIAA1598	rs10886017
LDHC	rs4757662
TREML4	rs9349180
NMI	rs4665114
AMDHD1	rs4762651
ANKDD1A	rs3743046
RPS23	rs4703537
C10orf32	rs9527
OR2AE1	rs2527900
LOC401320	rs38494
MORN3	rs12308869
XRCC6BP1	rs10122
XRCC6BP1	rs7299249
SYCP2L	rs9366663
ATP8B2	rs1194587
ATP8B2	rs1194607
EFCAB2	rs11580510
ADAT1	rs11645180
EFCAB2	rs600025
ATP8B2	rs2483712
GPX7	rs835342
LRRC23	rs2040352
HTATSF1P2	rs1885300
C3AR1	rs2072449
NXPE3	rs2303476
TMTC4	rs946837
TMTC4	rs9300613
C1orf85	rs12563631
HLA-DRB1	rs477515
ACTA2	rs4406737
HLA-DRB1	rs2516049
RBPMS2	rs7495961
UHRF1BP1	rs11755393
ZNF496	rs1616299
ANAPC13	rs9809619
HLA-DQB1	rs3021058
RPS23	rs1864182
NQO2	rs1885300
SNORD116-18	rs3863396
HLA-DRB1	rs34369284
DUSP14	rs1063215
DUS2	rs8059305
XRRA1	rs968305
KLKB1	rs4253239
KLKB1	rs4253292
TRIM66	rs10840106
TRIM66	rs10840112
ZNF589	rs11718329
DUSP14	rs853214
CD84	rs349250
ZNF589	rs11710861
HLA-DQA1	rs9271588
SLC22A16	rs2428190
ANKRD36B	rs7598442
ACAD9	rs6790721
PRUNE2	rs561970
GSTT1	rs4822453
PPT1	rs4660159
MSX2P1	rs9303397
MARS2	rs16823148
RPL23AP7	rs11123205
MARS2	rs7592344
CCDC174	rs7637233
ZNF496	rs7540329
ZNF8	rs260468
ZNF8	rs260462
DUS2	rs6499157
CTBP1-AS2	rs6599308
DHX38	rs2303285
ERICH1	rs1669681
TMTC4	rs9518128
MAP3K7	rs9362704
DIP2A	rs7283532
TAP2	rs2857195
XRCC6BP1	rs2002275
TAGLN	rs236916
TAGLN	rs641620
CIPC	rs17811712
PARVG	rs139144
XRCC6BP1	rs10747786
CIPC	rs2655991
UHRF1BP1	rs4513788
UHRF1BP1	rs11759151
TAP2	rs2857193
TAP2	rs2857177
TAP2	rs2857161
TAP2	rs2857165
TAP2	rs2857164
UHRF1BP1	rs2744974
UHRF1BP1	rs2744949
UHRF1BP1	rs2744943
TAP2	rs2621384
TAP2	rs1158785
UHRF1BP1	rs2764211
UHRF1BP1	rs9469917
UHRF1BP1	rs2814953
UHRF1BP1	rs2814992
UHRF1BP1	rs3734264
GSN	rs1468673
PRKXP1	rs8024825
BCKDHA	rs11083616
UGT2B15	rs2708697
TAP2	rs1894406
CDH1	rs2274240
CDH1	rs2296405
CDH1	rs2296408
CDH1	rs2296409
ZNF8	rs2449632
LOC644172	rs1635291
NMI	rs4664349
TMEM204	rs2745111
LOC644172	rs1724400
AP1S3	rs4673077
HLA-DQB1	rs17843604
HLA-DPB2	rs3128928
DDT	rs1006771
ZNF8	rs432181
TMEM8A	rs3842949
SYNM	rs3134588
C8orf31	rs11136300
MTCH2	rs4752993
VSTM1	rs2114650
LOC642533	rs9926404
NLN	rs2247193
GSN	rs10760160
ZNF589	rs3197223
HLA-DQB1	rs3135352
WEE2-AS1	rs12703398
C9orf78	rs11788613
WEE2-AS1	rs1569085
C9orf78	rs735115
GBAP1	rs11264341
GRHPR	rs7856656
ERCC3	rs13035268
VWDE	rs2216050
CBLN3	rs7143804
BTN3A2	rs16891725
TTBK2	rs12914570
GSN	rs10760159
TMEM204	rs11861975
AMDHD1	rs10859990
EFCAB2	rs12728471
TMEM204	rs12445978
TMEM204	rs7186654
ZNF391	rs9368508
ZNF391	rs2143062
LIPT1	rs7589893
ZNF391	rs7759001
HLA-DRB3	rs9272105
ZNF391	rs6929563
ERAP2	rs7719705
DYSF	rs1804020
CPSF1	rs2280836
HLA-DQA1	rs7754768
C17orf97	rs10871516
ZBTB11-AS1	rs11718446
LY75-CD302	rs2221808
ZC2HC1A	rs10957898
TAP2	rs241439
FOXC1	rs7745811
CDH1	rs11642413
SSH2	rs3102555
RCBTB1	rs9568269
TTBK2	rs16957020
LCN8	rs2254143
VWDE	rs6968277
ORMDL3	rs10445308
CNTNAP1	rs11079045
ZNF521	rs4603646
SHMT1	rs7406759
TAGLN	rs500389
MYO15B	rs820242
VAMP1	rs1017101
TAP2	rs2621326
TMEM8A	rs3848361
STOX1	rs17462632
GBAP1	rs2049805
FNBP1L	rs7339890
ZNF589	rs11706277
PRH1	rs7294858
ZNF589	rs11718350
HLA-DRB5	rs9272105
UHRF1BP1	rs9469913
ZNF589	rs11716371
ZNF589	rs4479622
LCN8	rs2811795
UHRF1BP1	rs9462014
ZNF589	rs13085251
RBMS2	rs12368065
PAX2	rs1343522
GSN	rs10985140
LILRA3	rs410852
MADCAM1	rs12611042
YBEY	rs2839181
CD84	rs1503859
TBKBP1	rs6503804
TBKBP1	rs6503807
ORMDL3	rs4378650
TBKBP1	rs8078309
BTBD2	rs8730
ZFAND6	rs12593336
VSTM1	rs2433724
TTBK2	rs6493068
PHYHD1	rs17432839
LIG3	rs3135967
FLOT1	rs3094123
SLC12A7	rs4580814
ZBTB6	rs237622
PRR4	rs1063193
ATL2	rs17411119
GSTT1	rs2739338
CPOX	rs9827866
HOXB2	rs4793870
CEBPE	rs2144827
PLA2G4C	rs20581
LIG3	rs10853174
TTN	rs2042995
GATS	rs1043915
GATS	rs1061230
TBKBP1	rs4267364
CENPK	rs149514
GATS	rs858506
GATS	rs1637001
RBM12	rs12481545
BTN3A2	rs3799383
PM20D1	rs17433088
EIF2B2	rs2098251
HLA-DPB1	rs3117228
HLA-DPB1	rs3117225
TAS2R43	rs2599396
GSN	rs3810942
HLA-DPB1	rs9277469
HLA-DPB1	rs9277471
HLA-DPB1	rs9277426
HLA-DPB1	rs9277396
HLA-DPB1	rs9277546
HLA-DPB1	rs9277533
HLA-DPB1	rs9277554
HLA-DPB1	rs3097652
GSN	rs10818524
HLA-DPB1	rs2064476
HLA-DPB1	rs3091282
FLOT1	rs3130785
HLA-DPB1	rs3130188
GSN	rs913763
TAS2R43	rs2708342
TAS2R43	rs4763602
TAS2R43	rs10772420
MBD1	rs894769
DUS2	rs255049
ORMDL3	rs9303277
WEE2-AS1	rs4725559
PSMD13	rs3782115
BBS2	rs4784658
OSGEP	rs10134743
RBM12	rs6060625
TMEM176A	rs12531157
MYOM1	rs1662336
RPL8	rs4925849
TMEM204	rs1057610
SENP3	rs1050541
AP1S3	rs17243807
TAP2	rs9275915
TAP2	rs9275793
TAP2	rs9276162
TAP2	rs9276017
TAP2	rs9276296
RNF5	rs9391734
RNF5	rs13211318
TAP2	rs7751842
RNF5	rs12153855
TNPO3	rs10239340
LCN8	rs2784075
NMI	rs403973
TAP2	rs1988564
ZNF589	rs11710257
PHYHD1	rs751340
VAMP1	rs2072375
XRCC6BP1	rs7136981
LILRA3	rs103294
ADCK3	rs2313007
ZNF8	rs260503
VAMP1	rs1034969
MADCAM1	rs7247601
VAMP1	rs2534717
VAMP1	rs2534716
VAMP1	rs2534715
VWDE	rs920428
RAB40C	rs7204088
NS3BP	rs7936322
LCN8	rs2484661
NS3BP	rs7930569
XRCC6BP1	rs4630335
ZNF772	rs2360764
ZNF772	rs10426255
ZNF772	rs2285611
ZNF772	rs10153521
LIG3	rs1003918
S100P	rs3822262
EXPH5	rs2640738
ZNF772	rs10405925
ZNF772	rs2074059
CCDC144A	rs921986
ACAD9	rs16852179
MARS2	rs16866970
S100B	rs2070433
TAP2	rs2857210
GSN	rs10739592
CCDC144A	rs2273028
LOC100049716	rs7314661
CCDC144A	rs1979276
CCDC144A	rs7207123
DYSF	rs6725892
MARS2	rs970552
ORMDL3	rs907091
MARS2	rs10196961
MARS2	rs13427590
TAP2	rs2199874
FAM26F	rs1741819
WRB	rs2244352
KCNG1	rs4811120
RNU6-396P	rs4347941
TMTC4	rs1283211
TMTC4	rs1283196
