GENE	SNP
SCD5	rs7658703
EEF1G	rs11231155
AHI1	rs13208505
KIAA0892	rs4808199
KIAA0562	rs6424058
WARS2	rs7543720
EIF5A	rs4796398
C5orf35	rs252895
MRPS10	rs2180172
HSPC157	rs2473295
OR7E91P	rs880848
ZNF266	rs10411141
TIMM22	rs7219458
FAHD1	rs3743853
PIK3C2A	rs214105
CHST13	rs12493410
LOC642073	rs7774434
RPL12	rs4504745
TCFL5	rs2294996
MTRR	rs326124
LRRC37A4	rs17631676
LRRC37A4	rs11012
ACTA2	rs1977389
MED16	SNP19-819115
ST7L	rs4838959
ABHD12	rs4423675
SMC6	rs7578070
TINP1	rs957680
HLA-H	rs2860580
ARL16	rs3205137
NSA2	rs6453086
MTRR	rs2966952
BRWD1	rs2070865
NSA2	rs6883061
USMG5	SNP10-105195292
TOMM5	rs13283323
GALNT4	rs7961863
TRAPPC2P1	rs7250521
WARS2	rs6428801
RPS6KA2	rs9356529
C1orf87	rs6661520
ACTA2	rs4934434
HLA-DRB4	rs9271588
LOC400506	rs720176
WARS2	rs1891222
HLA-DRB1	rs9270986
SNHG8	rs4833571
RPS6KA2	rs12216339
CPA5	SNP7-129794624
P2RX1	rs1516801
CCT8	rs8133819
LOC642073	rs9275572
CD151	rs7126805
CD151	rs4075289
MYOM2	rs6558610
ENTPD4	rs17768910
WDYHV1	rs7822061
WDYHV1	rs3824250
WDYHV1	rs13265801
WDYHV1	rs6999234
WDYHV1	rs7014678
C8orf33	rs9692932
USMG5	rs2986014
MLH3	rs175084
WARS2	rs1325945
PLGLB1	rs11689511
ST7L	rs7554916
IRF5	rs3757385
HLA-DRB4	rs7192
HLA-DRB4	rs7195
HLA-DRB4	rs2227139
MRE11A	rs521349
RABEP1	rs3026101
LOC339290	rs8091750
DNER	rs4321351
WARS2	rs2645294
USMG5	rs6584547
STX2	rs7975825
LOC339290	rs10972
KIAA1683	rs1075403
HMGN4	rs4711122
KIAA1430	rs11729551
CHST13	rs6783962
PDXDC2	rs2917666
LOC339290	rs9959482
CLEC12A	rs7957464
CASP7	rs12775876
MASTL	rs1981296
SMC6	rs1033297
CRYZ	SNP1-74963040
ODF2L	rs969396
MED16	rs1651895
GCNT2	rs504083
HLA-H	rs2735097
ABHD12	rs6037103
RPL14	rs9821440
PPP2R3C	rs9671773
NS3BP	rs12224894
MYOM2	rs9314453
ATPIF1	rs9508
TMEM8	rs11648673
WBSCR27	rs6460055
HLA-A	rs2735097
TRPC4AP	rs6060151
VNN1	rs2745426
CD151	rs7924806
MRE11A	rs654718
LOC654433	rs4849179
RPS5	rs3764536
RNF167	rs238234
RNF167	rs471064
MRE11A	rs3017077
DCXR	rs6502047
PI16	rs753635
TFF2	rs2298857
ZNF266	rs3826783
LOC642073	rs2647012
LOC642073	rs2647003
LOC642073	rs2856717
MARCO	rs4491733
TREML4	rs1982756
SLC39A8	rs151402
PDXDC2	SNP16-68533397
ZSCAN29	rs3809482
ZSCAN29	rs2278857
MAK	rs526495
IPO8	rs6487928
USMG5	rs2281860
GYPE	rs9997931
MRPL54	rs13960
C19orf33	rs2286475
TINP1	rs6453086
TINP1	rs6883061
GRINA	rs11136344
WBSCR27	rs13232536
ASCC1	rs1668154
CLEC12A	rs7957464
IMMP2L	rs37717
STX2	rs7975825
FEZ2	rs2072535
ACCS	rs3134907
VAV3	rs6693140
LCLAT1	rs1662955
FGD2	rs831486
FGD2	SNP6-37107557
HMGN2	rs11584995
C16orf67	SNP16-31750349
AAGAB	rs7170004
VNN1	rs909975
C18orf10	rs548362
C18orf45	rs4800466
WARS2	rs984225
ABHD12	rs6076347
FHL3	rs12044531
TMTC1	rs302335
HLA-DRB4	rs3793127
HLA-DRB4	rs2395163
SRP14	rs7181230
DAGLB	rs3828944
ANKRD41	rs11086065
ANKRD41	rs891017
ANKRD41	rs6512182
ANKRD41	rs1864116
CHCHD2	rs6593296
HLA-DRB4	rs2239803
HLA-DRB4	rs2239804
LOC401233	rs11242820
SPNS1	rs8045689
LOC642073	SNP6-32788618
HOXB2	rs9299
ANKRD32	rs11955373
PIGN	rs633490
CFD	rs1683591
HLA-C	rs13191519
ERAP2	rs2549779
MLH3	SNP14-74583581
SF3A1	rs2108093
MTRR	rs1801394
PYGB	rs6050567
LOC441453	rs7117795
XRN2	rs6047404
ZNF266	rs11669128
LRCH1	rs1536207
SPNS1	rs7185232
ABHD12	rs6083853
D4S234E	rs6843595
LOC642073	rs1612904
LOC642073	rs2647025
ZNF266	rs10418104
BRWD1	rs13625
BRWD1	rs8128191
AHI1	rs6914831
HLA-DRB4	rs2395153
THG1L	rs2279770
PIK3C2A	rs7949405
AMFR	rs2550309
MAK	rs521802
SGTB	rs112314
ABHD12	rs2482918
LOC253039	rs2416760
SNHG5	rs3812138
EEF1G	rs2516633
ANKRD41	SNP19-17253894
VHL	rs1642742
STYXL1	rs3801472
CPA5	rs17164851
HLA-DQB1	rs151719
TREML4	rs9381042
DAGLB	rs3729790
DAGLB	rs2303361
AHI1	rs2064430
TTC39B	rs1122677
P2RX1	rs2325788
SGTB	rs27141
FEZ2	rs3770832
GRHPR	rs7856656
DAGLB	rs836472
BRWD1	rs6517522
CAMK2B	rs6955679
MLH3	rs96358
HLA-DRB1	rs9271366
ENTPD4	rs11781891
LOC401233	rs7765538
VARS2	rs753725
NS3BP	rs12223324
MANBA	SNP4-103794115
RPS6KA2	rs4710128
NS3BP	rs7930569
HLA-DRB5	rs9271170
FAM174B	rs34161004
PSMB9	rs1580345
PSMB9	rs9276864
AKR1C2	rs12774134
TFG	rs10511184
HLA-DRB4	rs35265698
DCTN5	rs249869
WARS2	rs6678854
MLH3	rs175425
MLH3	rs119076
ARL16	rs6565624
DDT	SNP22-22585296
RSU1	rs11254106
ERP27	rs2193357
TUFM	SNP16-28539086
TNFAIP6	rs2278089
NARG2	rs17270146
FAHD1	rs2745189
C3AR1	rs2072449
CD151	rs6591
TRPC4AP	rs6060137
HLA-C	rs10484554
C19orf33	rs4802351
TAF1C	rs2278043
LOC642073	rs7763262
TP53AIP1	rs2840345
RNF167	rs2243086
HLA-DRB1	rs3135005
CLEC4C	rs12310416
LOC642073	rs9268494
DDT	rs2186366
CGGBP1	rs7432838
LOC401233	rs2070999
PRSS8	rs4889603
ALDH3A2	SNP17-19521086
LONP1	rs2436535
FEZ2	rs3770809
CYB5R2	rs4520590
CYB5R2	SNP11-7669099
NDUFA10	rs10804402
HMGN1	rs2026267
EEF1G	rs2509982
PGP	rs1640778
C1orf156	SNP1-168090414
C1orf156	SNP1-168066504
CPEB4	rs791371
SNHG5	rs9444361
CASP7	rs2185913
C1orf156	rs12135726
CEP63	rs7427492
AMFR	rs4924
CD151	rs7109335
CENPK	rs112314
FEZ2	rs744917
LCN8	rs9886752
ASGR2	rs425694
RPL12	rs4504745
HDDC2	rs2275623
NUDT18	rs1005900
MANBA	rs228614
FEZ2	rs13406184
LOC646626	rs11161574
C18orf10	SNP18-32523344
KCTD10	rs11611277
RPS23	rs12652358
NUDT2	SNP9-34141280
LOC642073	rs9275312
MED16	rs1651895
C1orf85	rs2248273
PHACTR4	SNP1-28672967
AKAP10	rs397969
ERAP1	rs27529
HLA-C	rs6923313
TWSG1	rs7229150
ERAP1	rs30187
CD151	rs6762
NANP	rs13040726
ALDH3A2	rs12604069
HOXB2	rs890432
SPI1	rs12798346
WARS2	rs2645303
HOXB2	SNP17-43984592
LOC654433	rs7589901
TREML4	rs2803496
PYGB	rs2482918
TIMM10	rs2649662
PIK3C2A	rs1330
HOXB2	rs3809782
NT5C3	rs10230500
LOC253039	rs1324473
CPSF1	rs2280840
CENPK	rs37334
MFN2	rs4846080
CD151	rs6598004
CEP63	rs9841212
IMMP2L	rs38751
ZHX2	rs11779459
LOC642073	rs4947342
LOC642073	rs477515
RRP7A	SNP22-41242041
ZSCAN29	rs2176870
HLA-C	rs2524162
ZMIZ2	rs1050331
HLA-F	rs2735097
PYGB	rs6037103
NUP210	rs6771144
FDFT1	rs3258
NUP210	rs9837443
XYLT1	rs1497984
FAM167A	rs2248932
MED16	rs1651895
ACTN3	rs540874
DDT	rs5760096
ACTN3	rs1815739
HOXB2	rs12939811
NSA2	rs6874609
NSA2	rs10515191
RPS23	rs1864182
LPAL2	SNP6-160793287
HMGN1	rs2836992
VARS2	rs2532929
HLA-DRB4	rs7454108
PYGB	rs431579
PSMB9	rs2170185
HLA-DRB4	rs3998159
C17orf101	rs7207095
C22orf9	rs2072721
ZSCAN29	rs1060939
ZSCAN29	rs689797
MTRR	rs3733784
STX2	rs10848218
RRN3P2	rs2370287
TUFM	rs7185232
NARG2	rs12900881
ZMIZ2	rs1065647
ZNF23	rs1609869
ENTPD4	rs7845265
ZNF266	rs4804109
ZNF266	rs4804108
EIF5A	rs6503014
LOC441046	rs11944532
ICA1	rs10259079
RNF14	rs433623
LCN8	rs10870117
PGP	SNP16-2200613
PRSS8	rs11649653
ABHD12	rs6083776
HLA-C	rs2516390
MGC3020	SNP16-31750349
HLA-C	rs2857602
SLC25A26	rs6777571
OR7E91P	rs10197417
PGP	rs27345
C18orf10	rs2303510
NUP210	rs3732671
RRN3P2	rs252313
RUFY3	rs12512502
NUP210	rs2280084
C7orf28B	rs10242703
ODF2L	rs3820039
WARS2	rs2645290
ITIH4	rs17331151
HMBOX1	rs13280242
MYOM1	rs4798075
HSPC157	rs11800014
RPL24	rs9825113
IGHMBP2	rs7938117
RPS23	rs4703537
LOC642073	rs9268503
C16orf33	rs1045001
PDXK	rs2277798
ATP6AP1L	rs226202
ERAP1	SNP5-96127700
RFESD	rs11135434
CLEC12A	rs7957464
PDXDC2	rs4985518
PYGB	rs4423675
SNHG5	rs1414201
HMGN1	rs2297256
LOC100132636	rs8102086
SFXN4	rs2275111
XRN2	rs809220
ROGDI	rs2075637
HMBOX1	rs4732890
HMGN1	rs2070865
NT5C3	rs6462446
CHCHD2	rs2304376
AHI1	rs9389295
RCVRN	rs4791360
NUDT2	rs10972067
CD151	rs7126805
RPA1	rs1131636
NAGK	rs11126315
SNX29	rs16960119
NUP210	rs354476
NUP210	rs354478
G6PC2	rs13398999
IPO8	SNP12-30779268
ANKRD32	rs12516225
C8orf33	rs35756786
SF1	rs2267918
MCC	rs10519348
IPO8	rs1682421
TES	rs1918912
LOC642073	rs3817963
TNFAIP6	rs2271813
HLA-DRB6	rs1964995
MAL2	rs2033042
RRP7A	rs6002782
SRP14	rs7181985
PPIE	rs1046988
FGD2	rs831481
UHRF1BP1	rs11759151
HLA-DRB1	rs9271775
HAGH	rs2437744
N4BP2L2	rs7328733
NS3BP	rs1138714
DDT	rs6004011
CD151	rs9734266
CAMK2B	rs10951755
HLA-F	rs3132726
HYAL3	rs13100173
HCG27	rs2523663
TMEM80	rs11246262
PRR4	rs1063193
ABCB8	rs3735080
VTRNA1-1	rs2262572
RER1	rs3736330
RABEP1	rs1058398
RABEP1	rs1806239
HOXB2	rs11079824
FEZ2	rs12712508
C17orf81	rs222843
C17orf81	SNP17-7104463
LOC642073	rs3763311
ERMAP	rs9960
ZNF266	rs10414250
NBPF3	rs1827293
NAAA	rs9994667
TDRKH	rs2495396
NUP210	SNP3-13396150
MTHFR	rs1476413
UBA6	rs17572160
OR7E91P	rs7560329
CD151	rs4075289
HIGD2A	rs13164495
SCD5	rs4235052
WBSCR27	rs7796838
MGC3020	rs4889554
KIAA1430	rs3108244
DNLZ	rs11145922
DDX11	rs4931434
NUDT2	SNP9-34141280
NDUFA10	rs6437332
PHACTR4	rs2840757
AMFR	rs918784
ICAM4	rs281437
DAGLB	rs4724800
HLA-H	rs2256543
HLA-DQB1	rs3021058
CD151	rs7924806
WARS2	rs10923754
AFAP1	rs4689859
C5orf35	rs7709874
FDFT1	rs1296028
PART1	rs4298206
MED16	rs2930894
CEP63	rs9814567
SNX29	rs12920743
C17orf44	rs11649742
LRCH1	rs7326195
