GENE	SNP
HLA-DRB5	rs9271775
TOMM7	rs2240726
SNHG8	rs788663
HSD17B12	rs2176598
DSP	rs2806192
DCTN5	rs7588
LOC339804	rs11498
HLA-DRB1	rs9270986
WDR47	rs570812
USMG5	rs1891292
USMG5	rs11191676
HLA-DRB4	rs2239803
HLA-DRB4	rs2239804
USMG5	rs2281860
HLA-DRB4	rs9271588
LOC642073	rs9275572
C5orf35	rs860580
C5orf35	rs832582
EEF1G	rs11231155
ABHD12	rs6076347
ABHD12	rs4423675
BRWD1	rs2070865
LOC642073	rs35265698
CLEC12A	rs7313235
HMBOX1	rs13280242
ORMDL3	rs8067378
KIAA0562	rs6424058
TREML4	rs1982756
FAM119A	rs2551949
TMEM8	rs11648673
XRN2	rs6047404
HMGN1	rs6517522
ANKRD32	rs12516225
MTRR	rs3733784
LOC339290	rs9952350
SNORD89	rs13025261
EIF5A	rs4796398
CPA5	SNP7-129794624
ATPIF1	rs8559
C10orf32	rs4919690
HLA-DRB4	rs3793127
HLA-DRB4	rs2395163
HOXB2	rs2326017
MRPS10	rs2180172
HLA-H	rs2860580
GALNT4	rs7961863
ZHX2	rs7844465
LRRC37A4	rs1635291
ATP6AP1L	rs226202
MRE11A	rs521349
USMG5	rs2986014
AMFR	rs3790112
CLEC12A	rs7313235
ENTPD4	rs6993786
ATP6AP1L	rs6888977
HLA-C	rs2516390
HLA-C	rs2857602
MTRR	rs326124
ACCS	rs3134907
HMBOX1	rs4732890
ZHX2	rs11779459
CENPK	rs27141
LOC642073	rs7454108
LOC642073	rs3998159
RPL14	rs9821440
CHST13	rs12493410
HLA-DQB1	rs151719
PTER	rs4747277
SGTB	rs468308
TREML4	rs1968871
GRINA	rs9100
TINP1	rs16872345
C1orf85	rs7522860
IMMP2L	rs214455
TMEM8	rs2071915
ACTA2	rs10887883
TMEM8	rs3848368
CLEC4F	rs10206319
LOC400506	rs720176
SRP14	rs3816900
MTRR	rs2966952
WAC	rs2807741
C5orf35	rs832403
HLA-DRB4	rs4947342
LOC728734	rs12446550
ERV3	rs7804955
NARG2	rs12900881
TFG	rs10511184
TFG	rs764684
SRP14	rs17722526
RPS6KA2	rs12216339
LRRC25	rs6512265
TMEM8	rs3842949
GRHPR	rs7856656
NDUFA10	rs6437332
C11orf17	rs2653565
ORMDL3	rs10852936
LOC642073	rs9275428
LOC642073	rs9275390
CD151	rs6762
ATPIF1	rs9508
SNHG5	rs3812138
MICA	rs2256028
ATPIF1	rs11247766
LOC642073	rs9275464
SGTB	rs27141
MSH3	rs836817
ANKRD32	rs11955373
STX2	rs7975825
ZSCAN29	rs690367
ZSCAN29	rs2602141
TMEM8	rs11248931
VHL	rs1642742
MSH3	rs1650697
HOXB2	rs890432
HOXB2	SNP17-43984592
TMEM8	rs3848361
ADD3	rs975442
ABHD12	rs431579
LOC642073	rs7763262
ARFIP1	rs4504228
FHL3	rs12044531
ACTA2	rs1977389
SPSB2	rs12302749
LRRC25	rs8101804
TAP2	rs2857103
AQP12B	rs4426527
MDGA1	rs6938061
HLA-DRB4	rs2187818
SNHG8	rs4833571
C8orf13	rs2248932
HLA-DRB4	rs9268585
HLA-DRB4	rs2073044
SGTB	rs6895641
PI16	rs753635
PTPN22	SNP1-114156465
PDXDC2	SNP16-68533397
ITIH4	rs17331151
C5orf35	rs2591968
FLJ43950	rs13298109
PTPN22	rs3195954
LOC653650	rs11642783
VARS2	rs2532929
LOC642073	rs7754768
TAP2	rs2621323
CLEC12A	rs7313235
DCXR	rs6502047
HLA-DRB1	rs9271366
ARSA	rs8142033
HOXB2	rs3809782
WARS2	rs984225
LOC642073	rs2647012
LOC642073	rs2647003
LOC642073	rs2856717
LOC642073	rs7192
LOC642073	rs7195
LOC642073	rs2227139
IPO8	SNP12-30779268
RER1	rs3736330
FEZ2	rs3770821
CPA5	rs17164851
CD151	rs6591
SNHG5	rs9444361
C2orf63	rs7349405
WAC	rs2790450
IPO8	rs1682421
SF3A1	rs2108093
HLA-DRB1	rs3135005
MARCO	rs4491733
GSDMB	rs8067378
TAP2	rs241443
TAP2	rs241451
LOC642073	rs1612904
LOC642073	rs7774434
SRP14	rs7181230
SNHG5	rs1414201
LOC339290	rs10972
AMFR	rs4924
CRYZ	SNP1-74963040
TINP1	rs1048167
TTC39B	rs1122677
C18orf10	SNP18-32523344
PSMB9	rs3752430
KRTCAP3	rs13472
MUTYH	rs12139364
LOC642073	rs3763311
KRTCAP3	rs7602534
KRTCAP3	SNP2-27568920
CENPK	rs149514
D4S234E	rs6843595
ORMDL3	rs11557467
ORMDL3	rs12950743
WDR18	SNP19-942129
LSM8	rs12112697
CASP7	rs2227310
ZSCAN29	rs3809482
ORMDL3	rs2290400
ZSCAN29	rs2278857
HLA-DQB1	rs28366298
ORMDL3	rs7216389
ORMDL3	rs2305479
AMFR	rs2550309
EEF1G	rs2509982
HLA-DRB1	rs9271775
LOC642073	rs9268542
GYPE	rs1912745
HLA-C	rs2596464
C18orf10	rs4799431
ACTA2	rs4934434
ERAP1	rs2042381
CPA5	rs888397
FGD2	rs831486
FGD2	SNP6-37107557
BTN3A2	rs3799383
HLA-DRB5	rs9271170
TMEM80	rs11246262
IPO8	rs10843820
EIF5A	rs6503014
GRINA	rs11136344
LOC642073	rs9268494
IPP	rs3811436
ERMAP	rs9960
ZSCAN29	rs1060939
FDFT1	rs1296028
ZSCAN29	rs689797
TIMM22	rs3744750
FEZ2	rs918067
BTN3A2	SNP6-26617361
BTN3A2	rs13195509
ERP27	rs2193357
HLA-C	rs1265094
NUDT2	SNP9-34141280
GALNT4	rs12303240
ACCS	rs113080
GRINA	rs11779776
BRWD1	SNP21-39496175
WBSCR27	rs7455225
ATP13A1	rs2304130
HLA-DRB4	rs3817973
HLA-DRB4	rs2076529
HLA-DRB4	rs2076530
HLA-DRB4	rs4424066
VAPA	rs29067
PKNOX2	rs4612816
GSDMB	rs2290400
ADD3	rs9630101
GVIN1	rs7937911
C6orf15	rs3130521
MRE11A	rs663530
HLA-C	rs2524162
NIPAL2	rs2514335
OR2A9P	rs34947817
EEF1G	rs3018561
HOXB2	SNP17-43972018
TMEM107	rs9912892
ARHGEF19	SNP1-16405085
PECI	rs853190
HLA-DRB4	rs9268589
RRP7A	SNP22-41242041
HLA-DQB1	rs3021058
NBL1	rs12084204
USMG5	rs6584547
UGDH	rs6833494
RPS6KB2	rs10274
PSMB9	rs2170185
LOC644612	rs7474987
CASP7	rs4353229
WAC	rs2790430
OR2A9P	SNP7-143437621
OR2A9P	rs12703567
ARHGEF10	rs11136436
C1orf85	rs933489
CD151	rs6591
SPI1	rs12798346
SRP14	rs7181985
KCTD10	rs11611277
ATP6AP1L	rs17247678
WBSCR27	rs11763011
HMGN2	rs11584995
LOC642073	rs2647025
CRBN	rs1672767
CENPK	rs11746096
HLA-DQB1	rs477515
KRTCAP3	rs1260342
LGALS2	rs2235338
HMGN1	rs2836992
MFF	rs9646881
PIK3C2A	rs12577525
FDFT1	rs4839
FEZ2	rs848642
LOC400506	rs9931211
FAHD1	rs3848348
WARS2	rs2645290
FAHD1	rs453494
FAHD1	rs9806945
LOC646515	rs4956412
ORMDL3	rs7224129
LOC642073	rs477515
VNN1	rs6936833
RNF14	rs433623
NSA2	rs1048167
WARS2	rs2645294
C5orf35	rs832402
CWF19L1	rs12784396
VAV3	rs10881471
VAV3	rs6693140
UCP2	rs1685354
ZNF266	rs10411141
FGD2	rs831481
COX7A2L	rs1496328
C9orf72	rs12347222
SSBP4	rs8106068
TTC39B	rs10810368
PF4V1	rs941758
SPNS1	rs7185232
GYPE	rs4613514
FHL3	rs3748682
NDUFA10	rs6437330
MYOM1	rs4798075
CRYBA4	rs1547435
ARSA	SNP22-49411282
SLC25A26	rs6777571
LOC644612	rs11003159
RALB	rs6730447
VAV3	rs3828085
ARFIP1	rs4540026
SMAD5	rs6596294
PF4V1	rs1951235
LOC339290	rs8091750
CD151	rs6762
C18orf10	rs548362
LOC253039	rs2900177
MMRN1	SNP4-91038177
HLA-DRB4	rs9268528
DDT	rs6004011
NUDT2	SNP9-34141280
DDT	rs5760096
VAV3	rs6680257
ARSA	rs6151429
HLA-DRB4	rs35265698
PEX6	rs9381225
C17orf81	rs222857
SFXN4	rs2297696
NUP210	rs354476
NUP210	rs354478
UGDH	rs13129975
VNN1	rs909975
ORMDL3	SNP17-35317995
ORMDL3	rs2305480
GSDMB	rs10852936
ENTPD4	rs10088178
PMM2	rs4985053
IMMP2L	rs10282292
RPS23	rs12652358
GRINA	rs11136342
FAM167A	rs2248932
CLEC12A	rs7957464
C8orf13	rs1382567
PEX5	rs7135402
PIK3C2A	rs7130826
PSMB9	rs1580345
PSMB9	rs9276864
FAHD1	rs3743853
KIAA1683	rs1075403
LDHC	rs2403278
FLJ20021	rs13135111
SNHG5	rs2121594
NME4	rs4984666
ARHGEF19	rs221035
WDR48	rs12636980
HLA-DRB4	rs7454108
IGHMBP2	rs629426
XYLT1	rs1497984
TRIM66	rs10840106
HLA-DRB4	rs3998159
IRF5	rs1874328
MCF2L	rs2774097
CRYZ	rs7522428
AQP12B	rs12994627
IRF5	rs3757385
NUP43	rs12529698
PGP	rs26849
NUP43	rs9479094
LRRC37A4	rs1880753
DCTN5	rs249869
CPNE1	rs1890470
C20orf72	rs8121408
GNB1L	rs2269725
FAIM	rs1672927
CLEC4C	rs12310416
GNB1L	SNP22-18169541
LOC642073	SNP6-32788618
DENND1C	rs2860185
RRP7A	rs6002782
BTN3A2	SNP6-26617361
BTN3A2	rs13195509
TACSTD2	rs3087585
CFD	rs2930894
EEF1G	rs2516633
TAP2	rs9275614
TMEM107	rs11649742
BRD7	rs11644386
FAM174B	rs34161004
TRAPPC6B	rs2869
LOC653620	rs2837854
LGALS2	rs2281097
HLA-DRB4	rs9268542
BANF1	rs11227311
CLEC12A	rs7957464
XRN2	rs6047273
IL20RA	rs9402865
MTHFR	rs12132479
EEF1A1	SNP6-74295536
RPS23	rs4703537
LOC642073	rs9268474
LOC642073	rs2076522
LOC642073	rs3763316
EEF1A1	rs1874230
RPS6KA2	rs4710128
RPS6KA2	rs9356529
GSDMB	rs7216389
RPA1	rs1131636
GSDMB	rs2305479
UGDH	rs9306973
WARS2	rs7543720
GSTA1	rs4715332
XRN2	rs809220
THEM4	rs4845713
ST7L	rs7554916
ST7L	rs4838959
CD151	rs7924806
NAGK	rs11126315
UGDH	rs2381387
GSDMB	rs7224129
KANK1	rs3739592
OR2A9P	rs12703545
PECI	rs685716
TAP2	rs2621326
RPS23	rs1864182
GYPE	rs10857415
LOC642073	rs9268528
CWF19L1	rs2862954
GRINA	rs11777239
PIK3C2A	rs7949405
RNU105B	rs4813865
DCTN5	rs26763
FAHD1	rs3743853
NSA2	rs16872345
D4S234E	rs10027109
LOC338963	rs11629743
FLJ20021	rs2044044
TMEM80	rs11246262
GSTM1	rs1854962
FAM110A	rs533747
OR2A9P	rs1731353
MSH3	rs2035256
SNORA62	rs6781117
SNORA62	rs3772146
TAP2	SNP6-32904035
TES	rs6946058
SGTB	rs112314
HLA-F	rs2735097
ATOH8	rs6759087
TAP2	rs241456
TAP2	rs241453
GVIN1	rs7942744
UCP2	rs2306818
CD151	rs7924806
KREMEN1	rs4820774
HMGN1	rs2026267
HMBOX1	rs11136055
ODF2L	rs1889337
CRBN	rs334763
FECH	rs9960987
CLEC4C	SNP12-7785323
CLEC4C	rs7300836
