GENE	SNP
ABHD12	rs2482918
FAM119A	rs2464975
LOC642073	rs7454108
LOC642073	rs3998159
SNORD89	rs13025261
TIMM22	rs7219458
MRPS10	rs2180172
RPL14	rs9821440
TREML3	rs7769759
TREML4	rs1968871
ACTA2	rs1800682
SLC22A16	rs2428175
HMGN2	rs11584995
LOC642073	rs9275595
HLA-DRB5	rs9271775
ERP27	rs2098433
NFXL1	SNP4-47596233
SPSB2	rs12302749
HLA-DRB4	rs7754768
NFXL1	rs1062858
MSH3	rs836817
WARS2	rs2645294
SLC39A8	rs151402
TRAPPC6B	rs2869
ACTA2	rs10887883
CRYZ	SNP1-74963040
ZNF266	rs10411141
RRP12	rs7895695
ACTA2	rs1977389
VHL	rs1642742
ABHD12	rs6083776
FAM119A	rs2551949
HLA-DRB4	rs4947342
TAP2	rs2856997
RRP12	rs954148
RPS6KA2	rs6918384
CD151	rs6762
CLEC2B	rs7957621
HLA-DRB4	rs2239803
HLA-DRB4	rs2239804
GYPE	rs1912745
ERAP1	SNP5-96144622
LOC642073	rs9268494
ERAP1	rs10050860
CPA5	SNP7-129794624
SPI1	rs7124681
TREML4	rs9349180
TMEM8	rs2071915
GRINA	rs11136342
ST7L	rs7554916
ABHD12	rs6083853
HSD17B12	rs2176598
VNN1	rs6936833
ZHX2	rs7844465
GALNT4	rs7961863
SNHG8	rs4833571
RRP12	rs2275580
FEZ2	rs744917
LOC642073	rs3763311
HLA-DRB4	rs3793127
HLA-DRB4	rs2395163
HOXB2	rs3809782
SFXN4	rs2275111
ICAM4	rs281437
XRN2	rs809220
ERP27	rs2430692
ALDH3A2	rs4646793
CENPK	rs6895641
MSH3	rs1650697
PEX6	rs9381225
ANKRD32	rs10035650
RAP1A	rs4839154
TMEM80	rs11246262
LOC339290	rs10972
ERP27	rs7295480
HLA-DRB4	rs7192
HLA-DRB4	rs7195
HLA-DRB4	rs2227139
C5orf35	rs832402
SLC25A26	rs6777571
RRP12	rs11189159
CENPK	rs468308
TRPC4AP	rs6088721
LOC642073	rs9275572
CD151	rs7924806
ERP27	rs2193357
GALNT4	rs2230283
CCDC88B	rs574087
HLA-DRB4	rs35265698
HLA-DRB1	rs9270986
HLA-C	rs2524162
RRP12	rs1048445
CRYZ	rs7522428
DDT	rs6004011
KIF16B	rs16997877
IPO8	rs6487928
LGALS2	rs2235338
SFXN4	rs2275111
TREML3	rs1968871
HOXB2	SNP17-43972018
HSD17B12	rs11555762
TREML4	rs7769759
HLA-H	rs2860580
OR2A9P	rs13229174
OR2A9P	rs7806535
ALDH3A2	SNP17-19549365
ERAP1	rs1057569
VNN1	rs2745426
HMGN1	rs2836992
TMEM8	rs3848361
STX2	rs7975825
DDT	SNP22-22585296
AZIN1	rs2668880
EXOSC7	rs3749195
RRP7A	rs6002782
ALDH3A2	rs16960360
TAP2	SNP6-32904035
WDR48	rs12636980
TAP2	rs241456
TAP2	rs241453
TAF1C	SNP16-82761440
LOC339290	rs1539935
RRP12	rs10786344
MTHFR	rs1476413
HMBOX1	rs11136055
LOC642073	rs477515
LOC642073	rs9275428
LOC642073	rs9275390
TMEM8	rs3842949
TIMM10	rs2649662
HLA-DRB4	rs2395153
HLA-H	rs3823342
CHST13	rs12493410
ALDH3A2	rs8074500
SULT1B1	rs1587765
XRN2	rs6047404
SEMA4G	rs2863095
GYPE	rs4613514
WARS2	rs984225
VAMP4	rs1001373
RRP7A	SNP22-41242041
TAF1C	SNP16-82767365
TAF1C	rs2288020
HMGN1	rs2026267
OR2A9P	rs12703545
VNN1	rs2294757
WARS2	rs7543720
TREML4	rs1982756
EXOSC7	rs6784318
ABHD12	rs4423675
RAP1A	rs1780555
CD151	rs6591
AAGAB	rs7169664
NUP210	rs354476
NUP210	rs354478
EIF5A	rs4796398
TREML3	rs9349180
CEACAM3	rs10404939
HSD17B12	rs10400343
PCYOX1	rs2592183
LOC343184	rs1875635
TMEM8	rs11648673
FEZ2	rs12712508
TMEM8	rs11248931
ANKRD41	SNP19-17253894
LOC642073	rs7763262
LOC253039	rs2900177
HOXC6	rs1732262
C5orf35	rs252895
NT5E	rs554113
CD151	rs6591
CEACAM3	rs7254214
HOXB2	rs890435
EEF1G	rs3018561
TTC39B	rs10810368
TAP2	rs2857101
LOC642073	rs9275464
DCXR	rs6502047
FEZ2	rs11691600
LOC642073	rs3817963
PDXDC2	SNP16-68533397
TMEM80	rs7479861
SPI1	rs12798346
TCFL5	rs2294996
TAP2	rs2621338
TAP2	rs2857118
C8orf13	rs2248932
DDT	rs2186366
MANEA	rs13205985
CPA5	rs17164851
ERMAP	rs9960
RER1	rs3736330
ERP27	rs4764137
OR13C5	rs2900371
EEF1G	rs2509982
WARS2	rs6428801
HLA-DRB4	rs7454108
HLA-C	rs2516390
HLA-C	rs2857602
HLA-DRB4	rs3998159
CD151	rs7924806
HLA-DQB1	rs28366298
AK5	rs6658302
CENPK	rs149514
MARCO	rs4491733
HOXB2	rs2326017
ERAP1	rs1065407
RPS23	rs12652358
LOC642073	rs9268474
LOC642073	rs2076522
LOC642073	rs3763316
CD151	rs6762
ZNF266	rs3826783
THG1L	rs2279770
TAF1C	rs4782898
BRWD1	rs13625
BRWD1	rs8128191
ZNF266	rs6512047
LOC642073	rs2647025
ORMDL3	rs7224129
SF1	rs2267918
KISS1R	SNP19-819115
EEF1A1	SNP6-74295536
GRHPR	rs7856656
EEF1A1	rs1874230
LOC642073	rs1612904
HLA-DRB4	rs2187818
SPNS1	rs7185232
HLA-DRB4	rs9268585
HMBOX1	rs17524918
RRN3P2	rs1641996
NT5E	rs6942065
ORMDL3	rs8067378
MSH3	rs2035256
NCK2	rs2164718
WARS2	rs2645290
IPP	rs3811436
GRINA	rs11779776
SMC6	rs7578070
VAV3	rs3828085
WDR48	rs883349
CPA5	rs968404
HLA-A	rs2735097
ITIH4	rs17331151
LOC642073	rs2647012
LOC642073	rs2647003
LOC642073	rs2856717
LOC642073	rs7192
LOC642073	rs7195
LOC642073	rs7754768
LOC642073	rs2227139
MCTP1	rs6891545
MCTP1	rs1124668
NS3BP	rs11246316
TAP2	rs2621321
FEZ2	rs3755196
FAM167A	rs2248932
PDXDC2	rs2270843
SCD5	rs7658703
TAP2	rs241449
HLA-DQB1	rs3021058
MDGA1	rs6938061
VAV3	rs6693140
HLA-DQB1	rs151719
FHL3	rs12044531
WBSCR27	rs7455225
SMAD5	rs6596294
LOC642073	rs3793127
LOC642073	rs2395163
LOC642073	rs7774434
CLEC12A	rs7313235
EEF1G	rs2516633
OR2A9P	rs34947817
VAV3	rs6680257
HLA-F	rs3132726
C5orf35	rs10051671
TAP2	rs2071474
NME4	rs4984666
KCTD10	rs11611277
NSA2	rs16872345
LOC642073	rs9268542
VNN1	rs909975
CD151	rs4075289
TMEM80	rs11246262
ABHD12	rs7453
HLA-DRB1	rs3135005
RPS23	rs1864182
HLA-C	rs1265094
PCDH17	rs1936320
RPA1	rs1131636
GYPE	rs10857415
VAV3	rs10881471
SRP14	rs7181230
ORMDL3	rs3744246
CEPT1	rs1659659
ARHGEF10	rs11136436
CTHRC1	rs2575700
PSMB9	rs1580345
PSMB9	rs9276864
LOC339290	rs9959482
HLA-DRB1	rs9271366
TRPC4AP	rs6060137
GRINA	rs11777239
RPS6KA2	rs9356529
C11orf17	rs12421789
SFXN4	rs10886342
TAF1C	SNP16-82765836
HLA-DRB1	rs9271775
PHACS	rs3134907
HOXB2	rs4793889
C8orf13	rs13277113
C8orf13	rs2736340
CLEC12A	rs7313235
ASGR2	rs425694
HLA-C	rs7759127
UCP2	rs2306818
HLA-C	rs364415
N4BP1	rs8059905
HLA-C	rs2853925
HLA-C	rs2524050
NUP210	rs9837443
HLA-DRB4	rs6928482
COL13A1	rs1227773
TAF1C	rs2278043
OR2A9P	SNP7-143437621
OR2A9P	rs12703567
FAM164A	rs1966115
NSA2	rs957680
SPNS1	rs8045689
FAIM	rs10935282
NSA2	rs1048167
ST7L	rs4838959
EXOSC7	rs1533677
MTMR9	rs11250129
ZNF266	rs10418104
SNORD89	rs6753727
HLA-C	rs6923313
WDR48	rs1274958
RPS23	rs4703537
LOC339290	rs9952350
C3AR1	rs2072449
LOC441046	rs11944532
CEACAM3	rs10413359
ERV3	rs7804955
C11orf17	rs10840148
HLA-DRB5	rs9271170
MTRR	rs7703033
C11orf17	rs2653565
TMTC1	rs302335
C2orf63	rs7349405
FAM167A	rs13277113
FAM167A	rs2736340
EIF5A	rs7220464
LOC339290	rs8091750
SLC22A5	rs11955347
SRA1	rs2237077
ABHD12	rs6076347
MYOM2	rs2280905
LRRC37A4	rs1880753
TRPC4AP	rs6088727
ERAP1	rs2549803
PON2	rs43064
TMEM41B	rs1883100
MANEA	rs13196543
LGALS2	rs2281097
HLA-DRB4	rs9271588
C8orf40	rs2356610
SRP14	rs3816900
CHST13	rs6783962
EXOSC7	rs937833
TMEM8	rs3848368
WARS2	rs1891222
PSMB9	rs2170185
