PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
6.74235E-18	rs3134947	6	32145205	BPY2B	24	26959468
6.74235E-18	rs3130347	6	32134656	BPY2B	24	26959468
6.75414E-18	rs1264352	6	30789647	TTTY11	24	8240172
6.75414E-18	rs1264352	6	30789647	TTTY12	24	7209632
6.75414E-18	rs1264353	6	30787762	TTTY11	24	8240172
6.75414E-18	rs1264353	6	30787762	TTTY12	24	7209632
6.75414E-18	rs1264353	6	30787762	TSSK2	22	19032826
6.75414E-18	rs1264353	6	30787762	TTTY1	24	9552852
6.75414E-18	rs1264353	6	30787762	TSPY3	24	9347891
6.75414E-18	rs1235162	6	29537224	APCS	1	159410546
6.75414E-18	rs442694	6	29356687	APCS	1	159410546
6.75414E-18	rs2746150	6	29442701	APCS	1	159410546
6.75414E-18	rs886424	6	30782002	TTTY11	24	8240172
6.75414E-18	rs886424	6	30782002	TTTY12	24	7209632
6.75414E-18	rs886424	6	30782002	TSSK2	22	19032826
6.75414E-18	rs886424	6	30782002	TTTY1	24	9552852
6.75414E-18	rs886424	6	30782002	TSPY3	24	9347891
7.87495E-18	SNP6-32230450	6	32122472	TACR3	4	104119511
7.87495E-18	rs3134947	6	32145205	TACR3	4	104119511
7.87495E-18	rs3130347	6	32134656	TACR3	4	104119511
7.88869E-18	rs9262135	6	30618906	TTTY9A	24	20550241
7.88869E-18	rs9262135	6	30618906	TTTY5	24	24329034
7.88869E-18	rs9262135	6	30618906	TTTY6	24	24444746
7.88869E-18	rs9262135	6	30618906	TTTY7	24	9160420
7.88869E-18	rs9262135	6	30618906	TTTY8	24	5206434
7.88869E-18	rs9262143	6	30652781	TTTY9A	24	20550241
7.88869E-18	rs9262143	6	30652781	TTTY5	24	24329034
7.88869E-18	rs9262143	6	30652781	TTTY6	24	24444746
7.88869E-18	rs9262143	6	30652781	TTTY7	24	9160420
7.88869E-18	rs9262143	6	30652781	TTTY8	24	5206434
7.88869E-18	rs1264352	6	30789647	USP26	23	132095328
7.88869E-18	rs3130380	6	30279130	TSSK2	22	19032826
7.88869E-18	rs3130247	6	30515043	TTTY9A	24	20550241
7.88869E-18	rs3130247	6	30515043	ANXA8	10	47151610
7.88869E-18	rs3130247	6	30515043	TTTY5	24	24329034
7.88869E-18	rs3130247	6	30515043	TTTY6	24	24444746
7.88869E-18	rs3130247	6	30515043	TTTY7	24	9160420
7.88869E-18	rs3130247	6	30515043	TTTY8	24	5206434
7.88869E-18	rs3130247	6	30515043	TTTY1	24	9552852
7.88869E-18	rs3130116	6	30365448	VGLL2	6	117381900
7.88869E-18	rs3130117	6	30508956	TTTY9A	24	20550241
7.88869E-18	rs3130117	6	30508956	ANXA8	10	47151610
7.88869E-18	rs3130117	6	30508956	TTTY5	24	24329034
7.88869E-18	rs3130117	6	30508956	TTTY6	24	24444746
7.88869E-18	rs3130117	6	30508956	TTTY7	24	9160420
7.88869E-18	rs3130117	6	30508956	TTTY8	24	5206434
7.88869E-18	rs3130117	6	30508956	TTTY1	24	9552852
9.21094E-18	rs1235162	6	29537224	USP26	23	132095328
9.21094E-18	rs1235162	6	29537224	ANXA8	10	47151610
9.21094E-18	rs442694	6	29356687	USP26	23	132095328
9.21094E-18	rs442694	6	29356687	ANXA8	10	47151610
9.21094E-18	rs3130247	6	30515043	TTTY11	24	8240172
9.21094E-18	rs3130247	6	30515043	TTTY12	24	7209632
9.21094E-18	rs3130247	6	30515043	TRIM43B	2	97647044
9.21094E-18	rs3130116	6	30365448	TSSK2	22	19032826
9.21094E-18	rs3130117	6	30508956	TTTY11	24	8240172
9.21094E-18	rs3130117	6	30508956	TTTY12	24	7209632
9.21094E-18	rs3130117	6	30508956	TRIM43B	2	97647044
9.21094E-18	rs2746150	6	29442701	USP26	23	132095328
9.21094E-18	rs2746150	6	29442701	ANXA8	10	47151610
1.07328E-17	rs3129809	6	30335621	TTTY5	24	24329034
1.07328E-17	rs3129809	6	30335621	TTTY6	24	24444746
1.07328E-17	rs8321	6	30032522	TTTY11	24	8240172
1.07328E-17	rs8321	6	30032522	TTTY12	24	7209632
1.07328E-17	rs8321	6	30032522	ANXA8	10	47151610
1.07328E-17	rs8321	6	30032522	TRIM43B	2	97647044
1.07328E-17	rs8321	6	30032522	TSSK2	22	19032826
1.07328E-17	rs8321	6	30032522	TTTY5	24	24329034
1.07328E-17	rs8321	6	30032522	TTTY6	24	24444746
1.07328E-17	rs8321	6	30032522	TTTY1	24	9552852
1.07328E-17	rs9261290	6	30038647	TTTY11	24	8240172
1.07328E-17	rs9261290	6	30038647	TTTY12	24	7209632
1.07328E-17	rs9261290	6	30038647	ANXA8	10	47151610
1.07328E-17	rs9261290	6	30038647	TRIM43B	2	97647044
1.07328E-17	rs9261290	6	30038647	TSSK2	22	19032826
1.07328E-17	rs9261290	6	30038647	TTTY5	24	24329034
1.07328E-17	rs9261290	6	30038647	TTTY6	24	24444746
1.07328E-17	rs9261290	6	30038647	TTTY1	24	9552852
1.07328E-17	rs9262135	6	30618906	ANXA8	10	47151610
1.07328E-17	rs9262135	6	30618906	TTTY1	24	9552852
1.07328E-17	rs9262143	6	30652781	ANXA8	10	47151610
1.07328E-17	rs9262143	6	30652781	TTTY1	24	9552852
1.07328E-17	rs1264353	6	30787762	USP26	23	132095328
1.07328E-17	rs2517862	6	29821937	TTTY5	24	24329034
1.07328E-17	rs2517862	6	29821937	TTTY6	24	24444746
1.07328E-17	rs1235162	6	29537224	TTTY11	24	8240172
1.07328E-17	rs1235162	6	29537224	TTTY12	24	7209632
1.07328E-17	rs1235162	6	29537224	TTTY1	24	9552852
1.07328E-17	rs442694	6	29356687	TTTY11	24	8240172
1.07328E-17	rs442694	6	29356687	TTTY12	24	7209632
1.07328E-17	rs442694	6	29356687	TTTY1	24	9552852
1.07328E-17	rs3132625	6	30347720	TTTY5	24	24329034
1.07328E-17	rs3132625	6	30347720	TTTY6	24	24444746
1.07328E-17	rs3130247	6	30515043	UGT1A1	2	234378173
1.07328E-17	rs3130247	6	30515043	USP26	23	132095328
1.07328E-17	rs3130247	6	30515043	TSPY3	24	9347891
1.07328E-17	rs3130117	6	30508956	UGT1A1	2	234378173
1.07328E-17	rs3130117	6	30508956	USP26	23	132095328
1.07328E-17	rs3130117	6	30508956	TSPY3	24	9347891
1.07328E-17	SNP6-29656068	6	29548089	VGLL2	6	117381900
1.07328E-17	rs2746150	6	29442701	TTTY11	24	8240172
1.07328E-17	rs2746150	6	29442701	TTTY12	24	7209632
1.07328E-17	rs2746150	6	29442701	TTTY1	24	9552852
1.07328E-17	rs886424	6	30782002	USP26	23	132095328
1.18483E-17	rs3130352	6	30328357	TRIM48	11	51515746
1.25023E-17	SNP6-32230450	6	32122472	SSX7	23	52640781
1.25023E-17	rs3134947	6	32145205	SSX7	23	52640781
1.25023E-17	rs3130347	6	32134656	SSX7	23	52640781
1.2524E-17	rs3129809	6	30335621	TTTY11	24	8240172
1.2524E-17	rs3129809	6	30335621	TTTY12	24	7209632
1.2524E-17	rs3129809	6	30335621	ANXA8	10	47151610
1.2524E-17	rs3129809	6	30335621	TTTY1	24	9552852
1.2524E-17	rs8321	6	30032522	TTTY9A	24	20550241
1.2524E-17	rs8321	6	30032522	USP26	23	132095328
1.2524E-17	rs8321	6	30032522	TTTY7	24	9160420
1.2524E-17	rs8321	6	30032522	TTTY8	24	5206434
1.2524E-17	rs8321	6	30032522	TSPY3	24	9347891
1.2524E-17	rs9261290	6	30038647	TTTY9A	24	20550241
1.2524E-17	rs9261290	6	30038647	USP26	23	132095328
1.2524E-17	rs9261290	6	30038647	TTTY7	24	9160420
1.2524E-17	rs9261290	6	30038647	TTTY8	24	5206434
1.2524E-17	rs9261290	6	30038647	TSPY3	24	9347891
1.2524E-17	rs9262135	6	30618906	TTTY11	24	8240172
1.2524E-17	rs9262135	6	30618906	TTTY12	24	7209632
1.2524E-17	rs9262135	6	30618906	TSPY3	24	9347891
1.2524E-17	rs9262143	6	30652781	TTTY11	24	8240172
1.2524E-17	rs9262143	6	30652781	TTTY12	24	7209632
1.2524E-17	rs9262143	6	30652781	TSPY3	24	9347891
1.2524E-17	rs2517862	6	29821937	TTTY9A	24	20550241
1.2524E-17	rs2517862	6	29821937	TTTY7	24	9160420
1.2524E-17	rs2517862	6	29821937	TTTY8	24	5206434
1.2524E-17	rs853684	6	28294550	USP26	23	132095328
1.2524E-17	rs853684	6	28294550	UBTFL1	2	98206274
1.2524E-17	rs1235162	6	29537224	TSPY3	24	9347891
1.2524E-17	rs442694	6	29356687	TSPY3	24	9347891
1.2524E-17	rs3132625	6	30347720	TTTY11	24	8240172
1.2524E-17	rs3132625	6	30347720	TTTY12	24	7209632
1.2524E-17	rs3132625	6	30347720	ANXA8	10	47151610
1.2524E-17	rs3132625	6	30347720	TTTY1	24	9552852
1.2524E-17	rs3130557	6	31094703	UGT1A1	2	234378173
1.2524E-17	rs3130116	6	30365448	TNP1	2	217560057
1.2524E-17	SNP6-29656068	6	29548089	TNP1	2	217560057
1.2524E-17	rs2746150	6	29442701	TSPY3	24	9347891
1.38229E-17	rs3130352	6	30328357	TNP1	2	217560057
1.45591E-17	rs1633005	6	29764472	IFNA13	9	21350613
1.45591E-17	SNP6-32230450	6	32122472	SSX2B	23	52682490
1.45591E-17	SNP6-32230450	6	32122472	SSX4B	23	48214659
1.45591E-17	rs3134947	6	32145205	SSX2B	23	52682490
1.45591E-17	rs3134947	6	32145205	SSX4B	23	48214659
1.45591E-17	rs3130347	6	32134656	SSX2B	23	52682490
1.45591E-17	rs3130347	6	32134656	SSX4B	23	48214659
1.45843E-17	rs3129809	6	30335621	TTTY9A	24	20550241
1.45843E-17	rs3129809	6	30335621	USP26	23	132095328
1.45843E-17	rs3129809	6	30335621	TTTY7	24	9160420
1.45843E-17	rs3129809	6	30335621	TTTY8	24	5206434
1.45843E-17	rs3129809	6	30335621	TSPY3	24	9347891
1.45843E-17	rs9262135	6	30618906	USP26	23	132095328
1.45843E-17	rs9262143	6	30652781	USP26	23	132095328
1.45843E-17	rs2517862	6	29821937	VCY	24	15592242
1.45843E-17	rs2517862	6	29821937	AMELY	24	6291316
1.45843E-17	rs3099844	6	31448976	AMELY	24	6291316
1.45843E-17	rs3132625	6	30347720	TTTY9A	24	20550241
1.45843E-17	rs3132625	6	30347720	USP26	23	132095328
1.45843E-17	rs3132625	6	30347720	TTTY7	24	9160420
1.45843E-17	rs3132625	6	30347720	TTTY8	24	5206434
1.45843E-17	rs3132625	6	30347720	TSPY3	24	9347891
1.45843E-17	rs3094054	6	30333505	TSSK2	22	19032826
1.60937E-17	rs3130352	6	30328357	VCY	24	15592242
1.60937E-17	rs3130352	6	30328357	TSSK2	22	19032826
1.60937E-17	rs3130352	6	30328357	ARL17B	17	44439121
1.60937E-17	rs3130352	6	30328357	TP53TG3	16	32266972
1.60937E-17	rs3130352	6	30328357	AMELY	24	6291316
1.69783E-17	SNP6-32230450	6	32122472	TBX22	23	78427658
1.69783E-17	rs3134947	6	32145205	TBX22	23	78427658
1.69783E-17	rs3130347	6	32134656	TBX22	23	78427658
1.70076E-17	rs9262135	6	30618906	UGT1A1	2	234378173
1.70076E-17	rs9262135	6	30618906	TRIM43B	2	97647044
1.70076E-17	rs9262135	6	30618906	TSSK2	22	19032826
1.70076E-17	rs9262143	6	30652781	UGT1A1	2	234378173
1.70076E-17	rs9262143	6	30652781	TRIM43B	2	97647044
1.70076E-17	rs9262143	6	30652781	TSSK2	22	19032826
1.70076E-17	rs3099844	6	31448976	VCY	24	15592242
1.70076E-17	rs3130557	6	31094703	TTTY9A	24	20550241
1.70076E-17	rs3130557	6	31094703	TTTY5	24	24329034
1.70076E-17	rs3130557	6	31094703	TTTY6	24	24444746
1.70076E-17	rs3130557	6	31094703	TTTY7	24	9160420
1.70076E-17	rs3130557	6	31094703	TTTY8	24	5206434
1.97592E-17	rs3130349	6	32147696	BPY2B	24	26959468
1.97933E-17	rs1235162	6	29537224	TTTY9A	24	20550241
1.97933E-17	rs1235162	6	29537224	TRIM43B	2	97647044
1.97933E-17	rs1235162	6	29537224	TTTY5	24	24329034
1.97933E-17	rs1235162	6	29537224	TTTY6	24	24444746
1.97933E-17	rs1235162	6	29537224	TTTY8	24	5206434
1.97933E-17	rs442694	6	29356687	TTTY9A	24	20550241
1.97933E-17	rs442694	6	29356687	TRIM43B	2	97647044
1.97933E-17	rs442694	6	29356687	TTTY5	24	24329034
1.97933E-17	rs442694	6	29356687	TTTY6	24	24444746
1.97933E-17	rs442694	6	29356687	TTTY8	24	5206434
1.97933E-17	rs3130557	6	31094703	ANXA8	10	47151610
1.97933E-17	rs3130557	6	31094703	TSPY3	24	9347891
1.97933E-17	rs3130380	6	30279130	TRIM48	11	51515746
1.97933E-17	rs3130380	6	30279130	TNP1	2	217560057
1.97933E-17	rs3130380	6	30279130	VCY	24	15592242
1.97933E-17	rs3130380	6	30279130	AMELY	24	6291316
1.97933E-17	rs3130247	6	30515043	TSSK2	22	19032826
1.97933E-17	rs3130117	6	30508956	TSSK2	22	19032826
1.97933E-17	rs2746150	6	29442701	TTTY9A	24	20550241
1.97933E-17	rs2746150	6	29442701	TRIM43B	2	97647044
1.97933E-17	rs2746150	6	29442701	TTTY5	24	24329034
1.97933E-17	rs2746150	6	29442701	TTTY6	24	24444746
1.97933E-17	rs2746150	6	29442701	TTTY8	24	5206434
2.17956E-17	rs2746149	6	29435355	APCS	1	159410546
2.30282E-17	rs3129809	6	30335621	TRIM43B	2	97647044
2.30282E-17	rs3129012	6	29988642	ANXA8	10	47151610
2.30282E-17	rs1633005	6	29764472	UBTFL1	2	98206274
2.30282E-17	rs853684	6	28294550	ANXA8	10	47151610
2.30282E-17	rs1235162	6	29537224	TTTY7	24	9160420
2.30282E-17	rs442694	6	29356687	TTTY7	24	9160420
2.30282E-17	rs3132625	6	30347720	TRIM43B	2	97647044
2.30282E-17	rs3094061	6	30321189	APCS	1	159410546
2.30282E-17	rs3094054	6	30333505	VCY	24	15592242
2.30282E-17	rs3094054	6	30333505	AMELY	24	6291316
2.30282E-17	rs3130557	6	31094703	TTTY11	24	8240172
2.30282E-17	rs3130557	6	31094703	TTTY12	24	7209632
2.30282E-17	rs3130557	6	31094703	TTTY1	24	9552852
2.30282E-17	rs3131064	6	30763893	UBTFL1	2	98206274
2.30282E-17	rs2746150	6	29442701	TTTY7	24	9160420
2.67378E-17	rs1235162	6	29537224	HCN1	5	44388802
2.67378E-17	rs442694	6	29356687	HCN1	5	44388802
2.67378E-17	rs3130349	6	32147696	TBX22	23	78427658
2.67378E-17	rs2746150	6	29442701	HCN1	5	44388802
2.67836E-17	rs3129012	6	29988642	USP26	23	132095328
2.67836E-17	rs949055	11	120779520	GRIK4	11	120362001
2.67836E-17	rs853684	6	28294550	USP17L6P	4	9360895
2.67836E-17	rs3099844	6	31448976	UGT1A1	2	234378173
2.67836E-17	rs1749504	1	70074131	LRRC7	1	68153899
2.67836E-17	rs3094054	6	30333505	TRIM48	11	51515746
2.67836E-17	rs3094054	6	30333505	TP53TG3	16	32266972
2.67836E-17	rs3130557	6	31094703	APCS	1	159410546
2.67836E-17	rs3130116	6	30365448	TMEM225	11	123676580
2.94817E-17	rs3130352	6	30328357	USP17L6P	4	9360895
2.94817E-17	rs2746149	6	29435355	ANXA8	10	47151610
3.10356E-17	rs3130349	6	32147696	SSX7	23	52640781
3.10887E-17	rs3129012	6	29988642	TTTY11	24	8240172
3.10887E-17	rs3129012	6	29988642	TTTY12	24	7209632
3.10887E-17	rs3129012	6	29988642	TTTY1	24	9552852
3.10887E-17	rs1633005	6	29764472	USP26	23	132095328
3.10887E-17	rs1633005	6	29764472	ANXA8	10	47151610
3.10887E-17	rs1264352	6	30789647	TRIM48	11	51515746
3.10887E-17	rs1235162	6	29537224	USP17L6P	4	9360895
3.10887E-17	rs442694	6	29356687	USP17L6P	4	9360895
3.10887E-17	rs3094054	6	30333505	TNP1	2	217560057
3.10887E-17	rs3094054	6	30333505	ARL17B	17	44439121
3.10887E-17	rs3130557	6	31094703	USP26	23	132095328
3.10887E-17	rs3130380	6	30279130	USP17L6P	4	9360895
3.10887E-17	rs3130380	6	30279130	ARL17B	17	44439121
3.10887E-17	rs3130380	6	30279130	TP53TG3	16	32266972
3.10887E-17	rs2746150	6	29442701	USP17L6P	4	9360895
3.41554E-17	rs3131296	6	32172993	TEX13A	23	103499578
3.42138E-17	rs2746149	6	29435355	TTTY11	24	8240172
3.42138E-17	rs2746149	6	29435355	TTTY12	24	7209632
3.42138E-17	rs2746149	6	29435355	USP26	23	132095328
3.6075E-17	SNP6-32230450	6	32122472	C11orf52	11	111784768
3.6075E-17	rs3134947	6	32145205	C11orf52	11	111784768
3.6075E-17	rs3130347	6	32134656	C11orf52	11	111784768
3.61367E-17	rs8321	6	30032522	UGT1A1	2	234378173
3.61367E-17	rs9261290	6	30038647	UGT1A1	2	234378173
