GENE	SNP
FABP2	rs4834773
CPA5	rs17164851
SIDT2	rs1060211
TCTEX1D1	rs9988481
CLIP3	SNP19-41285903
CHRNA5	rs680244
KIAA1598	rs740600
HTR6	rs9659997
LONRF2	rs11123826
ATP13A4	rs13064790
PRUNE2	rs700757
FLJ42627	rs11642783
FAM167A	rs2736340
METTL21B	rs703842
ITGB3BP	rs17856039
KHK	rs1131375
PCYOX1L	rs2227447
TRIM63	rs2275947
SIGLEC11	rs6509448
GBP3	rs1409150
POMZP3	rs3789833
HLA-DRB5	rs9272105
PPFIA4	rs6682652
P4HA2	rs7727544
HLA-DRB5	rs3135005
CDO1	rs411148
NAPSB	SNP19-55557347
P4HA2	rs2136187
GYPE	rs17018500
LOC644172	rs17631676
GYPE	rs7687915
FMN1	rs345747
SERPINB10	rs6098
SERPINB10	rs9630856
KRT1	rs1567757
LPAR3	rs12023575
SERPINB10	rs9957643
SERPINB10	rs1025196
VARS2	rs2535327
DSP	rs12191747
KIAA1598	rs7902527
HP	rs6680
CD151	rs7126805
GSTM4	rs4970768
SNX16	rs10481273
ARHGEF17	SNP11-72698494
ERV3-1	rs2900856
UPB1	rs1041749
AKR1C2	rs12774134
UPB1	rs1008931
PPFIA4	rs4950876
ERV3-1	SNP7-64102937
LYZ	rs6581889
VARS2	rs1264333
VARS2	rs1264309
VARS2	rs1264303
VARS2	rs2517449
VARS2	rs2844654
VARS2	rs2844702
KHK	rs2304681
ERV3-1	rs4718180
VARS2	rs7738138
VARS2	rs2535326
VARS2	rs2535335
ERV3-1	SNP7-64090265
VARS2	rs2074506
PM20D1	rs1172198
LOC100128398	rs4801538
BIRC7	rs2273487
SLC12A7	rs4975593
ZNF492	rs4933025
PLGLB1	rs10191614
OR2AE1	SNP7-99312363
ABCC5	rs939335
SNX16	rs10111831
FAIM2	rs376401
DIEXF	rs9430018
ARHGEF17	rs7125978
METTL21B	rs6581155
CEACAM3	rs10413359
XCL1	rs7529824
SPAG17	SNP1-118367476
DHX32	rs10901476
TMC4	rs36638
ERV3-1	rs495336
TMEM8A	rs11648458
MYT1L	rs6759577
LILRA3	rs103294
SARS2	rs12151188
PNMAL1	rs4803967
SRR	rs1885987
HP	rs8062041
GBP3	rs10922563
CLEC4F	rs10206319
VARS2	rs2252760
CHRNA3	rs8053
TMTC4	rs9300613
PCYOX1L	rs2270682
HHIPL1	rs4905873
UPB1	rs3761422
NAPSB	rs1274514
KHK	rs11126836
MRPL39	rs9984734
GBP3	rs2390679
COL9A3	rs910151
MFN2	rs730123
SARS2	rs4803006
LILRA3	rs798887
C8orf46	rs2719008
POMZP3	rs999096
NME4	rs4984666
C8orf46	rs13682
TAS2R60	rs10228407
P2RX1	rs2325788
FAM86C1	rs10751157
TMEM176B	rs3173833
DPYSL4	rs7915260
THNSL2	rs10185660
CD151	rs7924806
EDN3	rs259956
CEACAM21	rs4803480
CDK5R1	rs11656631
LRRC23	rs12302749
SERPINB10	rs8097425
HBG2	rs2855039
BTNL3	rs4700772
FIGLA	rs1548888
C8orf46	SNP8-67543417
SPATA18	rs12502690
CCDC144A	SNP17-18224987
CPSF1	rs1052951
CCDC144A	rs7406759
FADS2	rs1535
ATP6AP1L	rs17247678
ZNF493	rs951162
DHX32	rs4075326
GATM	rs1980288
CBLN3	rs17795094
SPRYD4	rs3759091
SLC5A11	rs7202252
TMOD1	rs913912
GATM	SNP15-43448970
SAAL1	rs7943884
SLC5A11	rs4787649
PPA1	rs12355080
IGHMBP2	rs1249582
LYZ	rs589448
PM20D1	rs823088
LONRF2	rs4149523
PRH1	rs1015442
PRH1	rs1015443
TUFM	rs3888190
FABP2	rs7668423
NBR2	rs12944462
MYT1L	rs7588942
SERPINB10	rs6102
SIRPB1	rs3761268
MYT1L	rs17338616
FOXRED1	rs625413
HLA-DPB2	rs9277489
HLA-DPB2	rs9277557
HLA-DPB2	SNP6-33162839
HOXB2	rs11079824
ADORA1	rs11590405
SIGLEC12	rs2305772
SCD5	rs4235052
SCD5	rs7658703
DSP	rs2806192
THEM4	rs6685187
THEM4	rs11204915
MRPL21	rs546382
MRPL21	rs622082
FADS2	rs174550
FADS2	rs174577
FADS2	rs174535
FADS2	rs174546
FADS2	rs174547
FGFR1	rs881301
TMEM9	rs7542768
S100A1	rs3818632
ICAM4	rs281437
SLC22A5	rs2548993
RPS28	rs3760680
FAS	rs4406737
UPB1	rs2298383
GBP7	rs650448
RGS17	rs1281988
LONRF2	rs11685401
FADS2	rs174583
LRRC23	rs710415
ZAN	rs314300
GATM	rs1974981
HP	rs1424241
LOC644172	rs11012
LRRC23	rs10849531
CR1L	rs3738468
PPP5C	rs741233
FADS2	rs174538
NUDT2	rs10972067
DGKQ	rs11724804
MRPL21	rs629426
NQO2	rs1885300
ELP2	SNP18-31972324
SLC22A5	rs272867
WBSCR27	rs9647713
CD151	rs4075289
FADS2	rs102275
SMPD2	rs1048203
TMTC4	rs1283211
LRRC23	rs1007924
HOXB2	rs2325948
FABP2	rs13118936
PAX8	rs1015754
DHX32	rs3740179
P4HA2	rs162907
MORN3	rs7135617
SERPINB10	rs9966202
SERPINE2	rs861442
BDH2	rs2720460
SERPINB10	rs17072097
BRD7	rs11644043
RBMS2	rs10876902
CHRNA5	rs10519198
SLC22A5	rs274546
SLC22A5	rs272889
SLC22A5	rs272893
SLC22A5	rs270602
LOC100128398	rs257663
ORMDL1	rs1055091
TAS2R43	rs10772420
TAPBPL	rs2534721
SIGLEC12	rs11668530
S100A1	rs11548104
TMEM176A	rs3173833
HP	rs7186207
GBP3	rs10158415
ATP6AP1L	rs224900
UPB1	rs4822502
MRPL21	rs604524
GUSBP5	rs11944532
C1orf105	rs4244193
S100A13	rs11548104
C1orf105	rs3177676
KCNJ10	rs10908753
HSD17B12	rs7116641
SLC5A11	rs2547033
GSTM3	rs4970774
SLC22A5	rs274558
HBG2	rs16912979
P4HA2	rs10065787
LRRC6	rs3909640
SNX16	rs1966850
RAB3A	rs2049051
GPNMB	rs858275
TMEM71	rs11988034
GLIPR1L2	rs4882687
ATP6AP1L	rs6888977
SIRPB1	SNP20-1494911
TUFM	rs8049439
FMN1	rs1869663
SLC12A7	rs13171076
C8orf46	rs2555575
KRT6A	rs2658662
SPATA18	rs225160
GPNMB	rs199351
EXOC3	rs12188164
FMN1	rs345848
ZAN	SNP7-100269916
BDH2	rs6850461
MORN3	rs12320939
AIF1L	rs818051
ANKRD35	rs6670984
PM20D1	SNP1-204059459
GLIPR1L2	rs11837697
GBAP1	rs11264341
SERPINE2	rs12694628
S100B	rs11701571
SMPD2	SNP6-109874624
MORN3	rs2669166
FKBP9	rs4720087
DPYSL4	rs10781563
C21orf128	SNP21-42383496
SLC5A11	rs7195553
C3orf20	rs11709673
CLEC12A	rs650368
S100A1	rs7345
ZNF334	rs455197
PLGLB1	SNP2-87155635
ZP3	rs2110464
GSTM3	SNP1-110080495
S100A13	rs6427005
VNN1	rs6936833
SLC22A20	SNP11-64738163
CATSPERB	rs17127600
CPA5	rs968404
IGSF22	rs2289965
P4HA2	rs3900945
TMEM176A	rs12669824
VARS2	rs3130654
GPR63	rs7749140
FN3KRP	rs2243523
ZNF493	rs1781873
NBPF3	rs1780324
ZNF132	rs4801595
C9orf43	SNP9-115226365
GPR63	rs6568629
EDN3	rs259965
XRRA1	rs11236236
NBPF3	SNP1-21693577
DDO	rs4945862
ELP2	rs7242481
SH3YL1	rs17714252
SH3YL1	SNP2-262203
SH3YL1	rs7605824
COL18A1	rs2236451
SH3YL1	SNP2-267003
TONSL	rs2306384
FAHD1	rs3743853
CELA1	rs3847862
HLA-DRB5	rs3132946
TRIM63	rs17257155
CCDC122	rs12869697
SPAG17	rs1935993
A4GALT	rs738527
SLC22A5	rs3900945
SERPINE2	rs2894520
TBKBP1	rs7222225
COL5A3	rs889125
FAS	rs1800682
MRPL21	rs7938117
HHIPL1	rs12890020
KCNJ10	rs11265313
ZNF493	rs2088762
GBP7	rs616098
VASH1	rs4903482
AMDHD1	rs10859989
A4GALT	rs5758913
MSH3	rs836817
LOC100128398	rs1544930
TAS2R43	rs7297949
CEACAM21	rs2302188
DGCR6	rs418623
RNASE3	rs4453368
C11orf54	rs655158
ZP3	SNP7-75872730
KCNJ10	rs11265318
EBPL	rs7982132
ZFP82	rs17206379
ATP1B2	rs9908405
THEM4	rs2999508
EPM2A	rs951143
SLC22A20	rs3825072
MPHOSPH6	rs2967327
TRIM63	rs11247867
ADORA2B	rs9891938
PLEKHH2	rs6750909
SMPD2	rs13195517
NUDT2	rs10972047
SLC22A5	rs162907
TAPBPL	rs714774
B3GALNT2	rs6429146
TTC24	rs7536235
CCDC144A	rs1563632
CAPN9	rs1890350
SMPD2	rs9487094
CENPP	rs10992312
PLA2G16	rs7115616
SH3YL1	rs2290911
HLA-DRB5	rs3129934
HLA-DQA1	rs9273349
HLA-DQA1	SNP6-32717104
HLA-DRB5	rs3132963
CENPK	rs11746096
ECHDC3	rs2055040
HP	rs7184169
FREM3	rs11944532
HLA-DRB5	rs9268148
HLA-DRB5	rs9268103
TTC24	rs2365714
ABCC5	rs7636910
LEKR1	rs491423
ZP3	rs11771651
FAM3B	rs441810
ZNF502	rs7640654
GBP7	rs1329120
GBP7	rs2026043
VARS2	rs3130780
GBP7	SNP1-89355278
CEACAM3	rs7254214
TNNT1	rs891187
FAHD1	rs3848348
GNRHR	rs1048447
GLIPR1L2	rs7300308
GLIPR1L2	rs4882622
FAHD1	rs9806945
PSORS1C3	rs2074488
ATP9A	rs6096573
CPSF1	rs6599528
IRF6	rs9430018
HP	rs3213422
RIBC2	rs1022477
COL18A1	rs2236459
NEK3	rs4884452
LIPA	rs1412444
YEATS4	rs6581889
LOC100128398	rs1014767
PLTP	rs394643
ZNF215	rs12789816
CHRNA3	rs680244
PF4V1	rs941758
ZNF215	rs12806437
VARS2	rs885905
UFSP2	rs11934546
TONSL	rs7830832
C21orf128	rs220128
ATP6AP1L	rs6867982
B3GALNT2	rs10802797
ZNF502	rs13321717
WARS2	rs17023171
CLEC12A	rs1060648
CLEC12A	rs479499
WBSCR27	rs12536661
VNN1	rs2745426
XRCC6BP1	rs10783861
GSTT1	rs1007888
LRRC23	rs5443
SPATA5L1	rs1980288
FAHD1	rs453494
ZNF334	rs847052
RIMKLA	rs1055055
TREML4	rs9381042
TTLL2	rs9457309
DDO	rs6933664
CPSF1	rs2280840
GCAT	rs4821714
HOXB3	rs2325948
GNRHR	rs10010188
PANX1	rs4073612
SAAL1	rs10832876
CHAF1A	rs11085073
C8orf46	rs7819605
C11orf54	rs1284108
ACSM1	rs7498582
MAEL	rs2075982
CHD1L	rs6703187
CLLU1OS	rs7965818
EPM2A	rs365515
IFITM3	rs7947900
WARS2	rs7525871
CKM	rs344807
JUP	rs7216371
CDC7	rs12058802
SPATA5L1	SNP15-43448970
FAM118A	rs1044744
CD151	rs6762
VARS2	rs2517459
CYP4F11	rs7259345
HOXB3	rs11079824
C21orf128	rs220136
NTPCR	rs2885
YEATS4	rs589448
BRD7	rs11644386
PLGLB1	rs17041053
TMEM176B	rs12669824
POMZP3	rs917424
CRHR2	SNP7-30583286
PSORS1C3	rs9295957
TAPBPL	rs4764605
XKR9	rs2218430
TAP2	rs9275614
SLC18A2	rs181440
IFITM3	rs7944394
CHRNA5	rs8023462
VARS2	rs2253588
FOXRED1	rs611151
HSD17B12	rs2862996
CCDC144A	rs1563631
STOX1	rs1694505
CCDC144A	rs4925171
GPR19	rs10734854
DHX32	rs2176097
RIMKLA	rs7418303
WRB	rs2836999
KIAA1143	rs4682752
KIAA1143	rs2257995
VNN1	rs909975
MYT1L	rs6751762
KIAA1143	SNP3-44752800
CHRNA5	rs950776
XRCC6BP1	rs7954957
ANKRD35	rs10797652
GALNS	rs8062286
NQO2	rs4959762
H1F0	rs4821714
TTC24	rs6682716
TRIM63	SNP1-26389854
SERPINE2	rs282258
ANPEP	rs11639336
ABCC5	rs4148593
STOX1	rs12266293
SNX16	rs10112819
CHRNA5	rs3743074
SAAL1	rs4274188
DHX32	rs2280173
CHST13	rs12493410
FIGLA	rs10206319
LIPA	rs1051338
TRMT12	rs4128469
GCAT	rs4821717
IGHMBP2	rs10896396
PLEKHD1	rs927390
NQO2	rs4149369
ZFP57	rs387642
EPM2A	rs398060
S100P	rs3822262
GPNMB	rs10085838
DISP2	rs16970633
SPATA20	rs1132414
CEACAM4	rs2215324
ANKDD1A	rs3743046
DCBLD1	rs7749229
CHCHD2	rs6965614
NTPCR	SNP1-231188750
CHRNA5	rs472054
DDO	rs9481067
PNMAL1	rs11083825
POMZP3	rs17718122
USP30	rs10774961
TNNT1	rs2365725
TMOD1	rs2808672
MCHR1	rs5758064
OR2AE1	rs651430
VNN1	rs2294757
IREB2	SNP15-76566439
BAK1	rs210142
HLA-DQA1	SNP6-32744844
AP4M1	rs4729568
GATM	rs12913645
LPAR3	rs4907110
DFNA5	rs4236315
STOX1	rs12241767
ZNF493	rs1401926
AKR1C2	rs7076886
SLC22A18AS	rs367035
MRPL39	rs2409147
PTPN21	rs2295135
MFN2	rs2236057
ZFP57	rs2747457
DCLK2	rs4423856
ST6GALNAC2	rs11077835
IFNAR2	rs2252639
GALNS	rs1064315
IFNAR2	rs7279064
PRH1	rs1376251
PSORS1C3	rs28397289
MYBL2	rs619289
ELOVL2	rs9467852
GCOM1	rs11631886
MPHOSPH6	rs2967371
ATP13A4	rs169464
SPDYC	SNP11-64658578
P4HA2	rs2073643
FN3KRP	rs3859206
TMEM121	rs11624007
LRRIQ3	rs11806946
ADORA2B	rs758853
PSORS1C3	rs7745906
SERPINB10	rs963075
PSORS1C3	rs9461680
NBPF3	rs1697421
PSORS1C3	rs6908994
NQO2	rs7775816
CLECL1	rs10844609
DIEXF	rs583814
COL18A1	rs2838947
CCDC144A	rs921986
CCT8	rs2255564
MYOM2	rs9314455
ARHGEF19	rs221035
BIRC7	rs6011691
TRAPPC4	rs7131534
TREML4	rs1982756
TTC24	rs4661188
CCDC144A	rs2273028
POMZP3	rs35613536
KCNN4	rs3760982
DCTN5	rs420259
ZAN	rs314298
KIAA1598	rs2170862
ZAN	SNP7-100209036
MPHOSPH6	rs918759
VSTM1	rs2433724
SNX16	rs12056632
PLEKHD1	rs2756966
DPYSL4	rs4534498
TPSAB1	rs9927989
P2RX1	rs1516801
GBP3	rs1329120
GBP3	rs2026043
GBP3	SNP1-89355278
CEACAM3	rs10404939
MYT1L	rs13006826
VNN1	rs3798793
IFITM3	rs3809112
PEX5	rs4329748
KCNJ10	rs2369406
XRCC6BP1	rs1506884
PEX5	rs12424618
COL18A1	rs9977268
TMEM63C	rs1911728
PKP3	rs10902157
TEK	rs578327
ABO	rs8176746
RCCD1	rs2285937
NRN1	rs582186
GCNT2	rs1226013
TUFM	rs12446550
PCP2	rs4804217
PLEKHG5	rs4908923
PLEKHG5	rs12565181
PLEKHG5	rs1010584
ERAP2	rs2549779
ULK4	rs9857175
ADARB2	rs4880494
CES1P1	rs11076122
ULK4	rs1052501
ERV3-1	rs7804955
ULK4	rs1615243
C22orf24	rs2301415
CDC42EP1	rs2235336
ULK4	rs2128835
ULK4	rs2272007
MORN3	rs7313601
ULK4	rs1717000
P4HA2	rs2522051
SNAP29	rs2072517
MUC4	rs882605
MUC4	rs2177336
MUC4	rs1106502
MUC4	rs1104760
SLC22A5	rs272885
SNAP29	rs165861
SNAP29	rs9608386
KRT6A	rs44637
MSH3	rs6151816
TBCD	rs1046889
SERPINB10	rs1006754
ZNF492	rs423687
MYOM1	rs4798075
PADI6	rs7538876
ALMS1P	rs13391552
ALMS1P	rs11884776
GSTT1	SNP22-22585296
NEK3	rs2408611
PCP2	rs4134809
S100A13	rs4845563
ZNF493	rs2217343
WFIKKN1	rs4984683
ZNF493	rs7252759
TNNI3	rs891187
FABP2	rs4834762
CDC7	rs519244
LOC728613	rs4975554
GBP3	rs616098
IRF6	rs11584081
SLC25A41	rs2075755
NRN1	rs1887131
TACSTD2	rs659061
KLRC3	rs1841957
ULK4	SNP3-41731990
ORMDL1	rs7568449
C8B	rs706353
HLA-DRB1	rs7763262
KLRC3	rs2617170
ULK4	rs1125203
TMC4	SNP19-59356021
CHST13	rs6783962
CSTF3	rs1028564
RAD9B	rs1106724
ORMDL3	rs2290400
B4GALNT3	rs756502
CSTF3	rs3736213
C21orf128	rs93136
GSTT1	rs6003959
CENPK	rs37334
CENPK	rs37349
GPR63	rs850435
PADI2	rs2076614
LRRC23	rs1044189
S100B	SNP21-46661081
CHURC1	rs4902352
CPA5	rs888397
GCAT	rs4239889
CLN6	rs8035890
P4HA2	rs274558
P4HA2	rs272867
TRIM37	rs405684
APOLD1	rs34322
FOXRED1	rs530587
ARSA	rs6151429
PPA1	rs15801
SERPINC1	SNP1-172255842
ACP5	rs2229531
ACP5	rs2305799
PRH1	SNP12-10905678
CHCHD2	rs2304376
HLA-DPB2	SNP6-33155444
LYZ	rs7300266
SERPINC1	rs16846667
SCN8A	rs12424799
EXOC3	rs10072668
HLA-DRB1	rs9271588
P4HA2	rs274546
P4HA2	rs272889
P4HA2	rs272893
P4HA2	rs270602
NEK3	SNP13-51667703
C1QL3	rs2298126
SPDYC	rs3825073
LYZ	rs529268
MESP2	rs11073891
LRRIQ3	rs1601153
PNMAL1	rs877589
SLC5A11	rs6497753
HOXB4	rs2325948
DCBLD1	rs9372480
C3orf20	rs3773490
LIPT1	rs2632277
BIRC7	rs6062422
STAG3L4	rs13230948
THNSL2	rs10865489
PYROXD2	rs2296441
HLA-DPB2	rs2281389
CELA1	SNP12-50032101
CAPN9	rs1316409
SERPINB10	rs9963905
TTC24	rs10908509
CELA1	SNP12-50023829
CLEC12A	SNP12-10042241
CLEC12A	rs4764179
TSGA10	rs10181422
ABCC5	rs872013
TSGA10	rs10181344
SNAP29	rs5751800
KHK	rs920433
UHRF1BP1	rs11759151
KHK	rs893790
PNMAL1	rs404997
ZNF879	SNP5-178391889
ZNF879	SNP5-178392032
B3GNT3	rs10407076
SGCA	rs847687
ORMDL3	rs8067378
SPAG17	rs6428727
ANAPC13	rs9814567
ANAPC13	rs7427492
QRSL1	rs11752776
RAMP3	rs6463265
BAK1	rs210134
MAEL	rs1053407
LOC554223	rs2517673
ARHGEF17	rs17851510
ZNF879	rs7711420
CES1P1	SNP16-54437981
FAHD1	rs2745189
EPM2A	rs371744
COL18A1	rs9980531
PRMT6	rs3108680
CCDC122	rs1373903
TUFM	rs149299
TUFM	SNP16-28394557
ACTA2	rs10887883
PRH1	rs1063193
CRYZ	rs12125889
DSCC1	rs7815122
ZNF502	rs3804583
ZNF502	rs3804580
ULK4	rs1994157
TUFM	rs151181
ULK4	rs3774372
FZD6	rs11785583
ATP6V1E2	rs12997164
CRYBB2P1	rs5996945
LEKR1	rs7650127
GPNMB	rs10242104
CLEC12A	rs526157
GPNMB	rs10254544
SERPINB10	rs9955763
GSTM4	rs2301230
MSH3	rs836788
GSTA1	rs4715318
GRHPR	rs10814535
HLA-DPB2	rs3130235
GPNMB	rs433395
ACTN3	rs1815739
C3orf20	rs9821143
XRCC6BP1	rs10747786
TMEM8A	rs1805105
C4orf33	rs1699388
CDC7	rs10518494
TREML4	rs2803496
C4orf33	rs337277
CCT8	rs8133819
LILRP2	rs10423364
RDH13	rs1654431
PAX8	rs2863242
SPSB2	rs710415
C17orf50	SNP17-31115191
LCN8	rs10870117
MPHOSPH6	rs4889467
