GENE	SNP
ATP13A4	rs13064790
COL18A1	rs2236451
RAD51C	rs2007993
ERV3-1	rs2900856
TRIM63	rs11247867
CABP1	rs526007
SIGLEC12	rs2305772
RAD51C	rs3803752
HP	rs6680
RGS17	rs683039
LRRIQ3	rs11806946
MYOM2	rs10110395
C1orf85	rs933489
GBP7	rs650448
UPB1	rs1041749
UPB1	rs1008931
ACTA2	rs4406737
MRPL21	rs604524
CCZ1	rs10242703
LRRC23	rs1007924
PLGLB1	rs10191614
HSD17B14	rs10413941
ACP5	rs2071484
PCYOX1L	rs352347
GPR63	rs6568629
CHRNA3	rs8053
RBMS2	rs10876902
ZNF493	rs951162
RIMKLA	rs1055055
ADORA1	rs11590405
ZNF429	rs4808279
SPRYD4	rs7302925
C1orf85	rs7522860
RPS28	rs3760680
FADS2	rs174538
THNSL2	rs10185660
ERV3-1	rs495336
HTR6	rs9659997
PEX6	rs9471976
FOXRED1	rs611151
MYT1L	rs7588942
RIMKLA	rs12119170
AMDHD1	rs10859989
SPRYD4	rs2657879
KCNJ10	rs11265313
XRCC6BP1	rs4630335
IGHMBP2	rs2846207
CLIP3	SNP19-41285903
DHX32	rs10901476
NAPSB	SNP19-55557347
GBP7	rs616098
MRPL39	rs2829823
GBP3	rs10158415
UPB1	rs3761422
POMZP3	rs1465314
ATP6AP1L	rs17247678
PRUNE2	rs700757
C8orf46	rs2719008
GPR63	rs7749140
C1QTNF4	rs755553
ATP6AP1L	rs6888977
AKR1C2	rs12774134
CAPN9	rs4847011
VNN1	rs2745426
CD151	rs4075289
GBP3	rs1409150
MYT1L	rs17338616
PLEKHH2	rs7571775
FMN1	rs1869663
SIRPB1	rs3761268
PLA2G16	rs7115616
SLC12A7	rs4975593
PAX8	rs1015754
DPYSL4	rs7915260
DGCR6	rs418623
MGC57346	rs1635291
SCGB3A1	SNP5-179928717
MGC57346	rs7215239
NSMAF	rs3739327
TRIM63	rs2275947
GCOM1	rs4774967
TAPBPL	rs1034969
GATM	SNP15-43448970
STOX1	rs1694505
VSTM1	rs10500316
MFN2	rs730123
BRD7	rs11644043
ATP9A	rs6096573
UAP1L1	rs10870177
IGHMBP2	rs7131462
KRT1	rs1567757
FADS2	rs1535
TRIM63	SNP1-26389854
FAIM2	rs376401
RAB3A	rs2049051
MPHOSPH6	rs2967371
HBG2	rs2855039
PM20D1	rs823088
CR1L	rs3738468
GATM	rs1980288
NFXL1	SNP4-47596233
CHRNA5	rs10519198
PSD4	rs3791336
NFXL1	rs1062858
TRIM63	rs17257155
CCDC144A	SNP17-18224987
FADS2	rs174583
SIRPB1	SNP20-1494911
CHST13	rs16837548
LOC100128398	rs10518271
FMN1	rs345848
S100A13	rs7345
VNN1	rs6936833
KHK	rs1131375
CHRNA5	rs3743074
LCN8	rs10870117
LCN8	rs10118736
LCN8	rs9886752
GPR180	rs7339106
XKR9	rs2218430
GPR180	rs9524545
RIMKLA	rs7418303
VNN1	rs2294757
PF4V1	rs941758
BDH2	rs6850461
NSMAF	rs11776003
C1QTNF4	rs10838698
DCBLD1	rs13195478
FADS2	rs174577
PLEKHH2	rs2888878
CHRNA5	rs8023462
ELP2	SNP18-31972324
CHRNA3	rs680244
S100B	rs11701571
PPFIA4	rs6682652
S100A13	rs3818632
DHX32	rs4075326
ACTN3	rs1815739
CCDC144A	rs7406759
FADS2	rs174535
CAPN9	SNP1-228969973
FAHD1	rs3848348
CAPN9	rs4847017
POMZP3	rs35613536
FAHD1	rs9806945
GBP7	rs1329120
GBP7	rs2026043
GBP7	SNP1-89355278
C22orf24	rs738181
SLC22A5	rs7727544
FAM86C1	rs10751157
MRPL39	rs1893650
IFNAR2	rs2252639
IFNAR2	rs7279064
FADS2	rs174550
FADS2	rs174546
FADS2	rs174547
FADS2	rs102275
FAHD1	rs453494
GSTM4	rs4970768
ANKDD1A	rs3743046
C8orf46	rs13682
ATP6AP1L	rs6867982
SH3YL1	rs17714252
SH3YL1	SNP2-262203
TMEM176A	rs12669824
NAPSB	rs1274514
SH3YL1	rs7605824
SH3YL1	SNP2-267003
GLIPR1L2	rs4882687
UHRF1BP1	rs11759151
KHK	rs2304681
LRRIQ3	rs1601153
POMZP3	rs17718122
BIRC7	rs2273487
MYT1L	rs6759577
MGC57346	rs17631676
HLA-DRB5	rs3132946
SLC5A11	rs6497753
RGS17	rs1124016
C8orf46	SNP8-67543417
OR2AE1	SNP7-99312363
ADORA2B	rs9891938
FAHD1	rs3743853
STOX1	rs12241767
NSMAF	rs12677290
UPB1	rs2298383
SCD5	rs4235052
HLA-DPB2	rs9277489
HLA-DPB2	rs9277557
MGC57346	rs11012
SCD5	rs7658703
METTL21B	rs703842
NUDT2	rs10972067
HLA-DPB2	SNP6-33162839
PM20D1	rs1172198
ZNF429	SNP19-21512643
TAPBPL	rs2041385
ZNF429	rs1984771
HBG2	rs16912979
GUSBP5	rs11944532
GYPE	rs9997931
CHRNA5	rs472054
CATSPERB	rs17127600
SPATC1	rs9100
NBR2	rs12944462
SPATC1	rs11136344
LOC644172	rs17631676
CEACAM3	rs10413359
LRRC23	rs5443
GYPE	rs10857415
FIGLA	rs1548888
LYZ	rs2168029
GTF2A1L	rs2140551
ZNF429	rs2650778
C3orf20	rs11709673
B3GALNT2	rs291365
KRT6A	rs607860
METTL21B	rs6581155
ATP6AP1L	rs224900
C21orf128	SNP21-42383496
DHX32	rs3740179
SH3YL1	rs2290911
PADI2	rs2014725
LOC100128398	rs257663
LOC100128398	rs4801538
STOX1	rs12266293
ATP1B2	rs9908405
TONSL	rs2306384
FAM3B	rs441810
COL5A3	rs889125
LILRA3	rs798887
GATM	rs1974981
CLLU1OS	rs7965818
HP	rs7186207
SNX16	rs12056632
LPAR3	rs4907110
SIGLEC12	rs11668530
CRYGN	rs6464142
NSMAF	rs12679938
ZNF493	rs1781873
ACTN3	rs540874
ZNF429	rs8112960
FAS	rs1800682
XRRA1	rs11236236
FREM3	rs11944532
LOC100128398	rs1014767
BRD7	rs11644386
FABP2	rs4834773
IGHMBP2	rs1249582
HLA-DRB5	rs3129934
PM20D1	SNP1-204059459
UPB1	rs4822502
SERPINE2	rs12694628
HLA-DRB5	rs3132963
GPR63	rs850435
TSGA10	rs10181422
TSGA10	rs10181344
GCOM1	rs4774966
FAS	rs4406737
DHX32	rs2176097
ANPEP	rs11639336
SPATC1	rs11779776
COL18A1	rs2838947
ELP2	rs7242481
TUFM	rs12446550
RCCD1	rs2285937
SRR	rs1885987
EPM2A	rs365515
NSMAF	rs4598239
LILRA3	rs103294
HLA-DRB5	rs9268148
HLA-DRB5	rs9268103
CSTF3	rs1028564
DPYSL4	rs10781563
C1orf105	rs4244193
C1orf105	rs3177676
SGCA	rs847687
CSTF3	rs3736213
ZNF493	rs2088762
SLC12A7	rs13171076
TNNT1	rs891187
TMOD1	rs913912
VARS2	rs753725
COL9A3	rs910151
MPHOSPH6	rs2967327
KRT6A	SNP12-51192853
TRAPPC4	rs7131534
ST6GALNAC2	rs11077835
FZD6	rs11785583
TUFM	rs149299
NQO2	rs1885300
GYPE	rs17018500
TUFM	SNP16-28394557
NBPF3	rs1697421
GYPE	rs7687915
TMC2	rs1022585
CAPN9	rs11122597
TUFM	rs151181
DGKQ	rs11724804
RAB3A	rs2074973
PLGLB1	SNP2-87155635
DHX32	rs2280173
SPATC1	rs11136342
SPATC1	rs6993938
FOXRED1	rs530587
TMEM9	rs7542768
C8B	rs706353
DCBLD1	rs7746536
CENPK	rs11746096
EDN3	rs259965
XKR9	rs268574
POMZP3	rs3789833
HOXB2	rs11079824
VASH1	rs4903482
SARS2	rs4803006
MRPL39	rs9984734
CPSF1	rs1052951
TONSL	rs7830832
PNMAL1	rs404997
KRT6A	rs2658662
C11orf54	rs1284108
SIGLEC11	rs6509448
WBSCR27	rs9647713
EDN3	rs259956
FAM167A	rs2409781
PNMAL1	rs877589
FAM167A	rs2248932
ZNF502	rs13321717
EPM2A	rs951143
KHK	rs11126836
PLEKHH2	rs6736105
FAM167A	rs1600249
EPM2A	rs398060
STAG3L4	rs13230948
SERPINB10	rs8097425
NUDT2	rs10972047
SPAG17	SNP1-118367476
CPSF1	rs2280840
GUCY1B2	rs2408288
POMZP3	rs999096
TMEM176B	rs12669824
ACOT1	rs7143627
GCAT	rs4821717
ATP6AP1L	rs4703537
ZNF493	rs1401926
ZNF132	rs12980907
APOLD1	rs34322
PRH1	rs1376251
COL18A1	rs9977268
SERPINB10	rs6098
SERPINB10	rs9630856
TUFM	rs3888190
HLA-DRB5	rs9271775
SERPINB10	rs9957643
SERPINB10	rs1025196
ZNF502	rs7640654
CPE	rs1583645
FN3KRP	rs3859206
ARHGEF17	SNP11-72698494
HHIPL1	rs4905879
CSTF3	rs10768001
ANAPC13	rs9814567
ANAPC13	rs7427492
TMC4	SNP19-59356021
DSP	rs12191747
CCDC144A	rs1563632
IRF6	rs11584081
SPATC1	rs11136336
TUFM	rs8049439
LOC554223	rs2517673
RAD51C	rs10515157
MPHOSPH6	rs4889467
MORN3	rs12320939
ULK4	rs939561
CEACAM21	rs2302188
OR2AE1	rs651430
ALMS1P	rs13391552
ALMS1P	rs11884776
ITGAD	rs2472050
SARS2	rs12151188
PCYOX1L	rs2270682
LOC100128398	rs1544930
CPSF1	rs6599528
ANAPC13	rs4955526
TTC12	rs4438071
CSTF3	rs267442
BDH2	rs13149311
VNN1	rs909975
ZAN	rs314300
PRH1	rs1063193
GLIPR1L2	rs7300308
GLIPR1L2	rs4882622
TAP2	rs9275614
GBP3	rs1329120
GBP3	rs2026043
GBP3	SNP1-89355278
FAM167A	rs958648
NT5DC3	rs4964571
HOXB2	rs2325948
ZNF132	rs1122955
CD151	rs6762
OLFM1	SNP9-136949506
FZD6	rs827528
TRAPPC4	rs11217125
THEM4	rs6685187
THEM4	rs11204915
CFHR3	rs1329424
CFHR3	rs10754199
CFHR3	rs572515
STOX1	rs1162958
RSPO4	rs6056637
LOC644172	rs11012
TPSAB1	rs9927989
STOX1	rs1782330
HOXB3	rs2325948
FKBP9	rs4720087
GLIPR1L2	rs11837697
HP	rs3213422
SNX16	rs7461058
CLECL1	rs10844609
DCBLD1	rs2104064
GBP7	rs10158415
ERAP2	rs2549779
UHRF1BP1	rs11755393
AMDHD1	rs7487781
TMEM8A	rs11648458
ARHGEF17	rs7125978
C3AR1	rs2072449
MRPS10	rs2180172
ACTN3	rs12805133
IMMT	rs9653508
CPA5	rs968404
ADORA2B	rs758853
DIEXF	rs583814
CDK5R1	rs11656631
POLR3G	rs603015
CHCHD2	rs2304376
DCLK2	rs4423856
NUDT14	rs3825761
SNX16	rs10481273
PNMAL1	rs11667187
ABO	rs4246170
ABO	rs8176746
DHFR	rs33013
EBPL	rs7982132
SAAL1	rs4274188
MORN1	rs3795272
SAAL1	rs7943884
LIPA	rs1412444
DHFR	rs380691
TMTC4	rs9300613
FAHD1	rs2745189
MYT1L	rs13006826
PSORS1C3	rs2074488
GBP3	rs616098
COL18A1	rs9980531
CEACAM21	rs4803480
SPATC1	rs11777239
LRRC23	rs1044189
TCTEX1D1	rs10493407
LYZ	rs6581889
P4HA2	rs11955347
TEK	rs578327
CLEC3B	rs4323037
P4HA2	rs2069616
ULK4	rs9857175
ULK4	rs1052501
ULK4	rs1615243
PNMAL1	rs11083825
GCAT	SNP22-36603695
ULK4	rs2128835
ULK4	rs2272007
ULK4	rs1717000
KCNJ10	rs2369406
TRAPPC4	SNP11-118400896
FIGLA	rs10206319
SLC22A5	rs272867
C11orf54	rs655158
SPATA5L1	SNP15-43448970
GPR19	rs10734854
NUDT14	rs2072675
GATM	rs12913645
C1QL3	rs2298126
ACSM1	rs7498582
LIPT1	rs2632277
UFSP2	rs11934546
METTL21B	rs4760332
CENPP	rs10992312
PCYOX1L	rs2227447
MORN3	rs7135617
A4GALT	rs5758913
ZNF492	rs4933025
SPATA20	rs1132414
GPNMB	rs199351
TJP2	rs1416738
FZD6	rs16870364
CRHR2	SNP7-30583286
SLC12A5	rs13925
MYBL2	rs619289
H1F0	rs4821714
SPDYC	SNP11-64658578
TTC12	rs2734849
SLC12A5	rs2274756
EPM2A	rs371744
MPHOSPH6	rs918759
C1QL3	rs4747277
TRMT12	rs4128469
ULK4	rs1994157
TNNT1	rs2365725
STOX1	rs2497099
ULK4	rs3774372
XRCC6BP1	rs10783861
ANAPC13	rs9841212
HOXB3	rs11079824
NQO2	rs4959762
MYT1L	rs6751762
LYZ	rs589448
GPNMB	rs858275
LRRC6	rs2280871
ANKRD35	rs6670984
HP	rs2303285
POLR3G	rs10069050
CHST13	rs12493410
CYP4F11	rs7259345
A4GALT	rs738527
LRRC16A	rs9366619
TTLL2	rs9457309
C1orf105	rs2422139
CYP4F11	rs4808416
HHIPL1	rs12884035
DNAJC15	rs9594858
LAMC3	rs10901333
IRF6	rs9430018
BEGAIN	rs10148448
VSTM1	rs2433724
LONRF2	rs4438499
C8orf46	rs2555575
CSTF3	rs7131287
HSD17B12	rs7116641
ALMS1P	SNP2-73531406
ALMS1P	rs10193972
ALMS1P	rs2056486
DPYSL4	rs4534498
ZP3	SNP7-75872730
ALMS1P	SNP2-73534016
ULK4	rs794894
ALMS1P	rs3813227
ALMS1P	rs6546838
TRIM37	rs405684
UMPS	rs16835912
SPATA18	rs12502690
SLC22A5	rs274558
SPATA5L1	rs1980288
PRKCDBP	rs11040858
SLC22A5	rs2548993
TAPBPL	rs2532520
LIPT1	rs11695379
LIPT1	rs2516829
CENPK	rs37334
CENPK	rs37349
ZNF132	rs734380
ECHDC3	rs2055040
HLA-DQA1	rs9273349
TTC12	SNP11-112773269
SLC22A5	rs274546
KIR2DS4	rs11665986
SLC22A5	rs272889
SLC22A5	rs272893
GCAT	rs4821714
HLA-DQA1	SNP6-32717104
SLC22A5	rs270602
WFIKKN1	SNP16-648276
SLC22A16	rs2428175
SPATC1	SNP8-145073019
MYL4	rs1004485
DCTN5	rs26763
GCAT	rs2899293
NTPCR	rs2885
AP4M1	rs4729568
SERPINE2	rs861442
CLEC3B	rs939310
CLEC12A	rs7957464
ALMS1P	rs6546847
SPRYD4	rs813497
PEX5	rs4329748
PEX5	rs12424618
VARS2	rs2532929
NTPCR	SNP1-231188750
PRH1	SNP12-10905678
S100B	SNP21-46661081
CEACAM3	rs7254214
CHRNA3	rs10519198
SMPD2	SNP6-109874624
PAX8	rs2276561
CLEC12A	rs7313235
RPAP1	rs1200345
PLGLB1	rs17041053
SLC25A41	rs2075755
GLIPR1L2	rs4565938
B3GALNT2	rs291340
ACTA2	rs4934434
TCTEX1D1	rs11208949
HLA-DRB5	rs7197
FAM167A	rs1382567
ZP3	rs11771651
FAM170B	rs17011692
GRHPR	rs10814535
MORN3	rs2669166
FABP2	rs7668423
DHFR	rs2035256
DSP	rs2806192
SIDT2	rs1060211
SPDYC	rs3825073
GCNT2	rs1226013
ALMS1P	rs1881245
SLC22A5	rs162907
OR2L13	rs6664332
GALNS	rs8062286
FLJ37201	rs7076351
PLEKHD1	rs2756966
HTRA3	rs12639755
KRT6A	rs44637
XRCC6BP1	rs7954957
S100B	rs11701058
ULK4	SNP3-41731990
ULK4	rs1125203
VARS2	rs2535327
TJP2	SNP9-70936073
HP	rs7184169
TJP2	rs6560585
CHCHD2	rs6965614
VARS2	rs1264333
VARS2	rs1264309
VARS2	rs1264303
VARS2	rs2517449
VARS2	rs2844654
VARS2	rs2844702
HLA-DRB5	rs2239802
FCRL3	rs7528684
VARS2	rs7738138
SLC5A11	rs7185291
CRYZ	rs12125889
NEK11	rs2669865
TAS2R43	rs1376251
TAPBPL	rs714774
VARS2	rs2074506
CFHR3	rs395544
LRRIQ3	rs481387
UGT2B15	rs2708699
GBAP1	rs11264341
ECHDC3	rs4750112
KIAA1143	rs4682752
KIAA1143	rs2257995
SNX16	rs10111831
KIAA1143	SNP3-44752800
SERPINB10	rs9966202
IGSF22	rs2289965
S100A1	rs3818632
NQO2	rs7775816
SMPD2	rs1048203
SERPINB10	rs17072097
TJP2	rs11790543
MSH3	rs1650697
LRRIQ3	rs485929
GSTT1	rs1007888
FGFR1	rs881301
FABP2	rs13118936
NSMAF	rs1023649
TMTC4	rs1283211
B4GALNT3	rs756502
NSMAF	rs1834733
TRIM37	rs2531725
BIRC7	rs720607
RIBC2	rs1022477
HLA-C	rs6904669
C19orf40	rs751731
SPRYD4	rs3759091
ACTA2	rs10887883
FAM167A	rs3808518
SOHLH2	rs943893
IMMT	rs1010239
MFN2	rs2236057
TBKBP1	rs7222225
RPAP1	rs1200349
THEM4	rs2999508
PLIN1	rs17816376
WBSCR27	rs12536661
SRXN1	rs6085283
ABCC5	rs7636910
WARS2	rs10923754
SPATC1	rs6984820
ADARB2	rs4880494
ZNF429	rs8113074
MYOM2	rs9314455
BIRC7	rs6011691
ZNF429	rs12151222
P2RX1	rs1516801
FAM86FP	rs2953218
GCAT	rs6519091
SMPD2	rs13195517
KRT6A	rs597340
TRIM37	rs6503870
ZNF586	rs11878521
FZD6	rs1061196
CHST13	rs6783962
PAX8	rs2863242
DISP2	rs16970633
ZNF593	rs12145714
HLA-DQA1	SNP6-32744844
BTNL3	rs6868418
NQO2	rs4149369
PRH1	rs12226919
PRH1	rs12226920
PRH1	rs10845279
PRH1	rs7304447
KRT6A	rs583678
ABCC5	rs939335
SERPINB10	rs963075
ZNF493	rs2217343
PPA1	rs12355080
TACSTD2	rs659061
ZNF493	rs7252759
NSMAF	rs2326077
LYZ	rs7300266
IMMT	rs6758173
SPATA18	rs225160
QRSL1	rs11752776
H1F0	rs5750482
SERPINB10	rs6102
FAM167A	rs7004362
C22orf24	rs5998196
CHRNA5	rs12903150
CPA5	rs888397
AANAT	rs8067774
TAPBPL	rs2534721
XRRA1	rs1292895
XRRA1	rs529488
GSTT1	rs6003959
SRR	rs12325821
CABP1	rs693388
PNKD	rs992157
UBOX5	rs306755
PLTP	rs394643
SLC22A5	rs3900945
RFPL4A	rs299190
TAPBPL	rs4764605
ZNF132	rs4801595
EXOSC6	rs2070203
SPAG17	rs1935993
ZNF514	SNP2-95043994
TUFM	rs40837
CCT8	rs2255564
IMMT	SNP2-86286751
TIMM10	rs2649662
GLIPR1L2	rs1697752
SIRPB1	rs2249317
HLA-DPB2	rs3130235
VWDE	rs847976
VARS2	rs2252760
FAM118A	rs1044744
GBAP1	rs12028043
XRCC6BP1	rs1506884
ARHGEF19	rs221035
SERPINE2	rs2894520
LRRIQ3	rs10789387
PPP2R3C	rs9671773
ANKRD35	rs10797652
DIEXF	rs651141
SHMT1	rs7406759
SLC22A20	rs3825072
DFNA5	rs4236315
MESP2	rs11073891
CR1L	rs6691117
NBR2	rs17599948
P2RX1	rs2325788
HLA-DRB5	rs3129888
GBAP1	rs12040970
TACSTD2	rs3087585
IMMT	rs311579
ZNF502	rs3804583
ZNF502	rs3804580
HPCAL4	rs9662128
CCT8	rs8133819
CEBPZ	rs3770759
ATP6AP1L	rs224961
MCHR1	rs5758064
FZD6	rs10105450
NEK11	rs13066072
C21orf128	rs220128
NSMAF	rs1457043
ZNF334	rs455197
LIPA	rs2250781
POMZP3	rs917424
PLGLB1	rs11689511
HLA-DPB2	rs2281389
TAS2R60	rs11771145
CFL2	rs9743965
TRIM63	rs12074420
PRH1	rs1548803
FAM167A	rs11250151
RNPEP	rs6689324
BEGAIN	SNP14-100101970
CABP1	rs2686555
DNAJC15	rs9533333
QRSL1	rs3121445
FABP2	rs4834762
