PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
6.54327E-17	rs3130380	6	30279130	AMELY	24	6291316
6.54327E-17	rs3131050	6	30760025	AMELY	24	6291316
7.1819E-17	rs3130352	6	30328357	ADAM18	8	39274794
7.56854E-17	rs3130380	6	30279130	OR8J1	11	56113950
7.56854E-17	rs2734974	6	29833779	OR8J1	11	56113950
7.56854E-17	SNP6-29656068	6	29548089	PAGE1	23	49121223
7.58135E-17	rs1264353	6	30787762	ADAM18	8	39274794
7.58135E-17	rs886424	6	30782002	ADAM18	8	39274794
8.31973E-17	rs3130352	6	30328357	UGT1A1	2	234378173
8.76669E-17	rs1633021	6	29746869	TPD52L3	9	6278987
8.7815E-17	rs3129809	6	30335621	UBTFL1	2	98206274
8.7815E-17	rs1265159	6	31140047	DPPA5	6	73972707
8.7815E-17	rs3132625	6	30347720	UBTFL1	2	98206274
8.7815E-17	rs3130247	6	30515043	AMTN	4	71347393
8.7815E-17	rs3130117	6	30508956	AMTN	4	71347393
1.01515E-16	rs8321	6	30032522	OR8I2	11	55838891
1.01515E-16	rs9261290	6	30038647	OR8I2	11	55838891
1.01686E-16	rs8321	6	30032522	AMTN	4	71347393
1.01686E-16	rs9261290	6	30038647	AMTN	4	71347393
1.01686E-16	rs3094054	6	30333505	VCY	24	15592242
1.01686E-16	rs3094054	6	30333505	ADAM18	8	39274794
1.1136E-16	rs3130352	6	30328357	UGT2B10	4	69362834
1.17318E-16	rs3129012	6	29988642	OR8J1	11	56113950
1.17318E-16	rs1064627	6	30698541	OR8J1	11	56113950
1.17318E-16	rs3094061	6	30321189	PAGE1	23	49121223
1.17515E-16	rs3129809	6	30335621	AMELY	24	6291316
1.17515E-16	rs1633005	6	29764472	ADAM18	8	39274794
1.17515E-16	rs3132625	6	30347720	AMELY	24	6291316
1.17515E-16	rs3094064	6	30296253	TTTY13	24	23596626
1.17515E-16	rs3094054	6	30333505	UGT1A1	2	234378173
1.17515E-16	rs3130673	6	30746519	ADAM18	8	39274794
1.17515E-16	rs3131050	6	30760025	ADAM18	8	39274794
1.35769E-16	rs8321	6	30032522	TMEM225	11	123676580
1.35769E-16	rs9261290	6	30038647	TMEM225	11	123676580
1.35769E-16	rs3094061	6	30321189	PAGE3	23	55210423
1.35769E-16	rs3130380	6	30279130	PAGE1	23	49121223
1.35997E-16	rs1264352	6	30789647	AMELY	24	6291316
1.35997E-16	rs7252798	19	21908053	ZNF100	19	21512161
1.35997E-16	rs1749504	1	70074131	LRRC7	1	68153899
1.35997E-16	SNP19-21704595	19	21912755	ZNF100	19	21512161
1.41107E-16	rs1150752	6	32064726	OR6C3	12	55714851
1.56812E-16	rs3094061	6	30321189	PAGE4	23	49342339
1.56812E-16	SNP6-29656068	6	29548089	MUM1L1	23	105200456
1.57075E-16	rs9262135	6	30618906	UGT2B10	4	69362834
1.57075E-16	rs9262143	6	30652781	UGT2B10	4	69362834
1.57075E-16	rs3130116	6	30365448	AMELY	24	6291316
1.71923E-16	rs4431035	22	18996565	TSSK1B	5	112720683
1.81064E-16	rs3129809	6	30335621	PAGE1	23	49121223
1.81064E-16	rs9262135	6	30618906	PAGE1	23	49121223
1.81064E-16	rs9262143	6	30652781	PAGE1	23	49121223
1.81064E-16	rs1633021	6	29746869	OR8J1	11	56113950
1.81064E-16	rs3132625	6	30347720	PAGE1	23	49121223
1.81064E-16	rs3094054	6	30333505	OR8J1	11	56113950
1.81366E-16	rs3129809	6	30335621	ADAM2	8	39380307
1.81366E-16	rs3129809	6	30335621	AMTN	4	71347393
1.81366E-16	rs9262135	6	30618906	VCY	24	15592242
1.81366E-16	rs9262143	6	30652781	VCY	24	15592242
1.81366E-16	rs3132625	6	30347720	ADAM2	8	39380307
1.81366E-16	rs3132625	6	30347720	AMTN	4	71347393
1.81366E-16	rs3094064	6	30296253	ACTR3BP2	2	92006138
1.81366E-16	rs3094064	6	30296253	USP26	23	132095328
1.81366E-16	rs3094054	6	30333505	UGT2B10	4	69362834
1.98475E-16	rs3130352	6	30328357	TP53TG3B	16	31985638
2.09005E-16	rs3130380	6	30279130	PAGE3	23	55210423
2.09005E-16	SNP6-29656068	6	29548089	ESX1	23	103401633
2.09354E-16	rs9262135	6	30618906	ADAM18	8	39274794
2.09354E-16	rs9262143	6	30652781	ADAM18	8	39274794
2.09354E-16	rs1235162	6	29537224	AMELY	24	6291316
2.09354E-16	rs442694	6	29356687	AMELY	24	6291316
2.09354E-16	rs3094064	6	30296253	ADAM2	8	39380307
2.09354E-16	SNP6-29656068	6	29548089	AMTN	4	71347393
2.09354E-16	rs2746150	6	29442701	AMELY	24	6291316
2.2906E-16	rs3130352	6	30328357	UBTFL1	2	98206274
2.41188E-16	rs3129809	6	30335621	PAGE3	23	55210423
2.41188E-16	rs9262135	6	30618906	PAGE3	23	55210423
2.41188E-16	rs9262143	6	30652781	PAGE3	23	55210423
2.41188E-16	rs3096697	6	32134510	OR8J1	11	56113950
2.41188E-16	rs3132625	6	30347720	PAGE3	23	55210423
2.41188E-16	rs3130380	6	30279130	PAGE4	23	49342339
2.41188E-16	rs3130284	6	32140487	OR8J1	11	56113950
2.4159E-16	rs8321	6	30032522	ADAM18	8	39274794
2.4159E-16	rs9261290	6	30038647	ADAM18	8	39274794
2.4159E-16	rs1235162	6	29537224	UGT2B10	4	69362834
2.4159E-16	rs442694	6	29356687	UGT2B10	4	69362834
2.4159E-16	rs3130380	6	30279130	AMTN	4	71347393
2.4159E-16	SNP6-29656068	6	29548089	VCY	24	15592242
2.4159E-16	SNP6-29656068	6	29548089	ADAM18	8	39274794
2.4159E-16	rs2746150	6	29442701	UGT2B10	4	69362834
2.63844E-16	rs3130352	6	30328357	OR8J1	11	56113950
2.78246E-16	rs3129809	6	30335621	PAGE4	23	49342339
2.78246E-16	rs130065	6	31122500	TPD52L3	9	6278987
2.78246E-16	rs3132625	6	30347720	PAGE4	23	49342339
2.78246E-16	SNP6-29656068	6	29548089	IL1RAPL2	23	103435219
2.78708E-16	rs3094054	6	30333505	UBTFL1	2	98206274
2.78708E-16	rs3130557	6	31094703	AMELY	24	6291316
2.78708E-16	rs11684279	2	1810830	PXDN	2	677417
3.04326E-16	rs3130352	6	30328357	ADAM2	8	39380307
3.20903E-16	rs3129809	6	30335621	OR8J1	11	56113950
3.20903E-16	rs9262135	6	30618906	PAGE4	23	49342339
3.20903E-16	rs9262143	6	30652781	PAGE4	23	49342339
3.20903E-16	rs3096697	6	32134510	IL1RAPL2	23	103435219
3.20903E-16	rs3132625	6	30347720	OR8J1	11	56113950
3.20903E-16	rs3130284	6	32140487	IL1RAPL2	23	103435219
3.20903E-16	SNP6-29656068	6	29548089	OR4K2	14	20296094
3.21435E-16	rs3094061	6	30321189	AMELY	24	6291316
3.21435E-16	rs3094054	6	30333505	TP53TG3B	16	31985638
3.69381E-16	rs3129012	6	29988642	IL1RAPL2	23	103435219
3.69381E-16	rs3130247	6	30515043	PAGE1	23	49121223
3.69381E-16	rs3130116	6	30365448	PAGE1	23	49121223
3.69381E-16	rs3130117	6	30508956	PAGE1	23	49121223
3.69992E-16	rs8321	6	30032522	UGT2B10	4	69362834
3.69992E-16	rs9261290	6	30038647	UGT2B10	4	69362834
3.69992E-16	rs3094064	6	30296253	C11orf52	11	111784768
3.69992E-16	rs3130673	6	30746519	VCY	24	15592242
3.69992E-16	rs3130247	6	30515043	VCY	24	15592242
3.69992E-16	rs3130247	6	30515043	UGT2B10	4	69362834
3.69992E-16	rs3130116	6	30365448	UBTFL1	2	98206274
3.69992E-16	rs3130117	6	30508956	VCY	24	15592242
3.69992E-16	rs3130117	6	30508956	UGT2B10	4	69362834
3.69992E-16	rs3131050	6	30760025	VCY	24	15592242
4.03857E-16	rs3130352	6	30328357	TTTY13	24	23596626
4.03857E-16	rs2746149	6	29435355	UGT2B10	4	69362834
4.25763E-16	rs2517862	6	29821937	IL1RAPL2	23	103435219
4.25763E-16	rs3094061	6	30321189	OR8J1	11	56113950
4.25763E-16	rs3094054	6	30333505	PAGE1	23	49121223
4.25763E-16	rs3130380	6	30279130	TMEM225	11	123676580
4.26466E-16	rs3129973	6	30721143	AMELY	24	6291316
4.26466E-16	rs3094064	6	30296253	UGT2A3	4	69780852
4.26466E-16	rs3094054	6	30333505	ADAM2	8	39380307
4.26466E-16	rs3130380	6	30279130	UGT2B10	4	69362834
4.26466E-16	rs3130116	6	30365448	ACTRT1	23	125864314
4.26466E-16	SNP6-29656068	6	29548089	UBTFL1	2	98206274
4.6465E-16	rs2746149	6	29435355	AMELY	24	6291316
4.89801E-16	rs3129973	6	30721143	OR8J1	11	56113950
4.89801E-16	rs3130247	6	30515043	PAGE3	23	55210423
4.89801E-16	rs3130117	6	30508956	PAGE3	23	55210423
4.90609E-16	rs3129809	6	30335621	UGT2B10	4	69362834
4.90609E-16	rs2992854	9	185632	CBWD1	9	70178195
4.90609E-16	rs3132625	6	30347720	UGT2B10	4	69362834
4.90609E-16	rs3094064	6	30296253	ACTRT1	23	125864314
4.90609E-16	rs3094064	6	30296253	AMTN	4	71347393
4.90609E-16	rs3130247	6	30515043	ADAM18	8	39274794
4.90609E-16	rs3130117	6	30508956	ADAM18	8	39274794
5.34442E-16	rs3130352	6	30328357	PAGE1	23	49121223
5.63311E-16	rs8321	6	30032522	SYT14L	4	68995572
5.63311E-16	rs9261290	6	30038647	SYT14L	4	68995572
5.63311E-16	rs7750641	6	31129310	OR8J1	11	56113950
5.63311E-16	rs3094054	6	30333505	PAGE3	23	55210423
5.63311E-16	rs3130116	6	30365448	PAGE3	23	55210423
6.15551E-16	rs3130352	6	30328357	C11orf52	11	111784768
6.47668E-16	rs8321	6	30032522	MUM1L1	23	105200456
6.47668E-16	rs9261290	6	30038647	MUM1L1	23	105200456
6.47668E-16	rs3130247	6	30515043	PAGE4	23	49342339
6.47668E-16	rs3130117	6	30508956	PAGE4	23	49342339
6.48731E-16	rs3129973	6	30721143	AMTN	4	71347393
6.48731E-16	rs3094054	6	30333505	C11orf52	11	111784768
6.48731E-16	rs3130673	6	30746519	ADAM2	8	39380307
6.48731E-16	rs3130380	6	30279130	UGT1A1	2	234378173
6.48731E-16	rs3131050	6	30760025	ADAM2	8	39380307
6.48731E-16	SNP6-29656068	6	29548089	OR4D9	11	59271535
6.48731E-16	rs6901158	6	32205942	HOXD4	2	177015085
7.05288E-16	rs1611192	6	29771879	OR8J1	11	56113950
7.44445E-16	rs1633005	6	29764472	PAGE3	23	55210423
7.44445E-16	rs9353016	6	64186032	LGSN	6	62995877
7.44445E-16	rs1235162	6	29537224	OR8J1	11	56113950
7.44445E-16	rs442694	6	29356687	OR8J1	11	56113950
7.44445E-16	rs3094054	6	30333505	PAGE4	23	49342339
7.44445E-16	rs3130557	6	31094703	OR8J1	11	56113950
7.44445E-16	rs3130380	6	30279130	MUM1L1	23	105200456
7.44445E-16	rs3130116	6	30365448	ESX1	23	103401633
7.44445E-16	rs2746150	6	29442701	OR8J1	11	56113950
7.45665E-16	rs8321	6	30032522	UGT1A1	2	234378173
7.45665E-16	rs9261290	6	30038647	UGT1A1	2	234378173
7.45665E-16	rs1264353	6	30787762	AMELY	24	6291316
7.45665E-16	rs3094064	6	30296253	VGLL2	6	117381900
7.45665E-16	rs3094054	6	30333505	TTTY13	24	23596626
7.45665E-16	rs3130380	6	30279130	TP53TG3B	16	31985638
7.45665E-16	rs3130116	6	30365448	ACTR3BP2	2	92006138
7.45665E-16	rs429479	6	29372323	AMELY	24	6291316
7.45665E-16	rs3131064	6	30763893	AMELY	24	6291316
7.45665E-16	SNP6-29656068	6	29548089	TTTY13	24	23596626
7.45665E-16	SNP6-29656068	6	29548089	DUX4	24	13462690
7.45665E-16	rs886424	6	30782002	AMELY	24	6291316
8.10535E-16	rs3130352	6	30328357	PAGE3	23	55210423
8.5544E-16	SNP6-27987961	6	27879982	TPD52L3	9	6278987
8.5544E-16	SNP6-27987179	6	27879200	TPD52L3	9	6278987
8.5544E-16	rs3094064	6	30296253	PAGE4	23	49342339
8.56838E-16	rs1264352	6	30789647	UMOD	16	20338801
8.56838E-16	rs7750641	6	31129310	AMELY	24	6291316
8.56838E-16	rs3094061	6	30321189	AMTN	4	71347393
8.56838E-16	rs3130673	6	30746519	UGT2B10	4	69362834
8.56838E-16	rs3130380	6	30279130	ADAM18	8	39274794
8.56838E-16	rs3130116	6	30365448	UGT1A1	2	234378173
8.56838E-16	rs429479	6	29372323	UGT2B10	4	69362834
8.56838E-16	rs3131064	6	30763893	UBTFL1	2	98206274
8.56838E-16	rs3131050	6	30760025	UGT2B10	4	69362834
9.31221E-16	rs3130352	6	30328357	PAGE4	23	49342339
9.32741E-16	rs3130352	6	30328357	USP26	23	132095328
9.81103E-16	rs1633005	6	29764472	PAGE1	23	49121223
9.81103E-16	rs1633005	6	29764472	PAGE4	23	49342339
9.81103E-16	rs3094064	6	30296253	PAGE1	23	49121223
9.81103E-16	rs3094064	6	30296253	PAGE3	23	55210423
9.81103E-16	rs3094064	6	30296253	OR4K2	14	20296094
9.81103E-16	rs3130380	6	30279130	OR8I2	11	55838891
9.81103E-16	rs3130116	6	30365448	PAGE4	23	49342339
9.81103E-16	SNP6-29656068	6	29548089	TPD52L3	9	6278987
9.82704E-16	rs9262135	6	30618906	UGT1A1	2	234378173
9.82704E-16	rs9262143	6	30652781	UGT1A1	2	234378173
9.82704E-16	rs1633021	6	29746869	FSHB	11	28349680
9.82704E-16	rs1264352	6	30789647	UBTFL1	2	98206274
9.82704E-16	rs7750641	6	31129310	AMTN	4	71347393
9.82704E-16	rs7998675	13	94083352	GPC6	13	92712171
1.06783E-15	rs1611192	6	29771879	PAGE3	23	55210423
1.12674E-15	rs1264353	6	30787762	OR8J1	11	56113950
1.12674E-15	rs1235162	6	29537224	PAGE1	23	49121223
1.12674E-15	rs1235162	6	29537224	OR4K2	14	20296094
1.12674E-15	rs442694	6	29356687	PAGE1	23	49121223
1.12674E-15	rs442694	6	29356687	OR4K2	14	20296094
1.12674E-15	rs3131875	6	29666111	AMELY	24	6291316
1.12674E-15	rs3749971	6	29342775	ESX1	23	103401633
1.12674E-15	rs2746150	6	29442701	PAGE1	23	49121223
1.12674E-15	rs2746150	6	29442701	OR4K2	14	20296094
1.12674E-15	rs886424	6	30782002	OR8J1	11	56113950
1.12858E-15	rs3129973	6	30721143	ADAM18	8	39274794
1.12858E-15	rs8321	6	30032522	TP53TG3B	16	31985638
1.12858E-15	rs9261290	6	30038647	TP53TG3B	16	31985638
1.12858E-15	rs1264352	6	30789647	DPPA5	6	73972707
1.12858E-15	rs3130380	6	30279130	VCY	24	15592242
1.12858E-15	SNP6-30274865	6	30166886	TP53TG3B	16	31985638
1.12858E-15	SNP6-29656068	6	29548089	USP26	23	132095328
1.12858E-15	rs885916	6	30202571	TP53TG3B	16	31985638
1.22613E-15	rs1611192	6	29771879	PAGE4	23	49342339
1.22813E-15	rs3130352	6	30328357	UGT2A3	4	69780852
1.29154E-15	rs3129809	6	30335621	SYT14L	4	68995572
1.29154E-15	rs1264322	6	30857894	OR8J1	11	56113950
1.29154E-15	rs1264308	6	30879987	OR8J1	11	56113950
1.29154E-15	SNP6-27948905	6	27840926	TPD52L3	9	6278987
1.29154E-15	rs1235162	6	29537224	PAGE3	23	55210423
1.29154E-15	rs1235162	6	29537224	PAGE4	23	49342339
1.29154E-15	rs1235162	6	29537224	TPD52L3	9	6278987
1.29154E-15	rs442694	6	29356687	PAGE3	23	55210423
1.29154E-15	rs442694	6	29356687	PAGE4	23	49342339
1.29154E-15	rs442694	6	29356687	TPD52L3	9	6278987
1.29154E-15	rs3132625	6	30347720	SYT14L	4	68995572
1.29154E-15	rs3130380	6	30279130	SYT14L	4	68995572
1.29154E-15	rs2746150	6	29442701	PAGE3	23	55210423
1.29154E-15	rs2746150	6	29442701	PAGE4	23	49342339
1.29154E-15	rs2746150	6	29442701	TPD52L3	9	6278987
1.29154E-15	rs886422	6	30864279	OR8J1	11	56113950
1.29364E-15	rs8321	6	30032522	VCY	24	15592242
1.29364E-15	rs9261290	6	30038647	VCY	24	15592242
1.29364E-15	rs1958988	14	30334967	PRKD1	14	29451587
1.29364E-15	rs3130557	6	31094703	VCY	24	15592242
1.29364E-15	rs3130557	6	31094703	ADAM18	8	39274794
1.29364E-15	SNP6-29656068	6	29548089	C11orf52	11	111784768
1.29364E-15	rs17426064	17	43828698	LRRC37A2	17	62833245
1.4075E-15	rs3130352	6	30328357	ACTRT1	23	125864314
1.48242E-15	rs1249849	1	75830438	SLC44A5	1	75188168
1.48242E-15	rs3094061	6	30321189	OR8I2	11	55838891
1.48483E-15	rs3129809	6	30335621	VCY	24	15592242
1.48483E-15	rs9262135	6	30618906	UGT2A3	4	69780852
1.48483E-15	rs9262143	6	30652781	UGT2A3	4	69780852
1.48483E-15	rs1264353	6	30787762	UBTFL1	2	98206274
1.48483E-15	rs1264322	6	30857894	AMELY	24	6291316
1.48483E-15	rs1264308	6	30879987	AMELY	24	6291316
1.48483E-15	rs2517862	6	29821937	ADAM18	8	39274794
1.48483E-15	rs3132625	6	30347720	VCY	24	15592242
1.48483E-15	rs3094054	6	30333505	USP26	23	132095328
1.48483E-15	rs886424	6	30782002	UBTFL1	2	98206274
1.48483E-15	rs886422	6	30864279	AMELY	24	6291316
1.61002E-15	rs1611192	6	29771879	PAGE1	23	49121223
1.69829E-15	rs9262135	6	30618906	OR4K2	14	20296094
1.69829E-15	rs9262135	6	30618906	SYT14L	4	68995572
1.69829E-15	rs9262143	6	30652781	OR4K2	14	20296094
1.69829E-15	rs9262143	6	30652781	SYT14L	4	68995572
1.69829E-15	rs3094061	6	30321189	SYT14L	4	68995572
1.69829E-15	SNP6-29656068	6	29548089	AQP5	12	50351033
1.70104E-15	rs2071278	6	32165444	ACTRT1	23	125864314
1.70104E-15	rs9473558	6	49412433	MUT	6	48036358
1.70104E-15	rs1264352	6	30789647	ACTRT1	23	125864314
1.70104E-15	rs7842778	8	33391380	FUT10	8	32874742
1.70104E-15	rs3806988	6	49431569	MUT	6	48036358
1.70104E-15	rs3132610	6	30544401	AMELY	24	6291316
1.70104E-15	rs3094064	6	30296253	HMGCLL1	6	53519527
1.70104E-15	rs3094054	6	30333505	UGT2A3	4	69780852
1.70104E-15	rs3130673	6	30746519	TTTY13	24	23596626
1.70104E-15	rs3130673	6	30746519	UBTFL1	2	98206274
1.70104E-15	rs3130247	6	30515043	TP53TG3B	16	31985638
1.70104E-15	rs3130247	6	30515043	UGT1A1	2	234378173
1.70104E-15	rs3130116	6	30365448	UGT2A3	4	69780852
1.70104E-15	rs3130117	6	30508956	TP53TG3B	16	31985638
1.70104E-15	rs3130117	6	30508956	UGT1A1	2	234378173
1.70104E-15	rs3131050	6	30760025	TTTY13	24	23596626
1.70104E-15	rs3131050	6	30760025	UBTFL1	2	98206274
1.70104E-15	SNP6-29656068	6	29548089	OR8J3	11	55783007
1.94504E-15	rs130076	6	31122482	TPD52L3	9	6278987
1.94504E-15	rs429479	6	29372323	TPD52L3	9	6278987
1.94818E-15	rs3129973	6	30721143	VCY	24	15592242
1.94818E-15	rs9262135	6	30618906	ADAM2	8	39380307
1.94818E-15	rs9262135	6	30618906	TTTY13	24	23596626
1.94818E-15	rs9262143	6	30652781	ADAM2	8	39380307
1.94818E-15	rs9262143	6	30652781	TTTY13	24	23596626
1.94818E-15	rs1264352	6	30789647	UGT2A3	4	69780852
1.94818E-15	rs1264352	6	30789647	FATE1	23	150869526
1.94818E-15	rs2517862	6	29821937	OR8J3	11	55783007
1.94818E-15	rs3130557	6	31094703	AMTN	4	71347393
1.94818E-15	rs3130349	6	32147696	DUX4	24	13462690
1.94818E-15	rs3130349	6	32147696	OR4C11	11	51527515
2.22703E-15	rs9393929	6	28696063	ESX1	23	103401633
2.22703E-15	rs3096697	6	32134510	OR8I2	11	55838891
2.22703E-15	rs3094061	6	30321189	AQP5	12	50351033
2.22703E-15	rs3094054	6	30333505	SYT14L	4	68995572
2.22703E-15	rs3130284	6	32140487	OR8I2	11	55838891
2.22703E-15	rs387642	6	29645634	TPD52L3	9	6278987
2.23062E-15	rs3129809	6	30335621	OR4D9	11	59271535
2.23062E-15	rs8321	6	30032522	OR4D9	11	59271535
2.23062E-15	rs9261290	6	30038647	OR4D9	11	59271535
2.23062E-15	rs9262135	6	30618906	TP53TG3B	16	31985638
2.23062E-15	rs9262135	6	30618906	USP26	23	132095328
2.23062E-15	rs9262143	6	30652781	TP53TG3B	16	31985638
2.23062E-15	rs9262143	6	30652781	USP26	23	132095328
2.23062E-15	rs1264322	6	30857894	AMTN	4	71347393
2.23062E-15	rs1264308	6	30879987	AMTN	4	71347393
2.23062E-15	rs1235162	6	29537224	TP53TG3B	16	31985638
2.23062E-15	rs7750641	6	31129310	ADAM18	8	39274794
2.23062E-15	rs442694	6	29356687	TP53TG3B	16	31985638
